timestamp,power_kw,hour,day_of_week,month
2024-09-12 10:45:00,115.61820900757326,10,3,9
2024-09-12 11:00:00,107.88487232920559,11,3,9
2024-09-12 11:15:00,94.59671646074176,11,3,9
2024-09-12 11:30:00,103.36289506739799,11,3,9
2024-09-12 11:45:00,100.00927162991816,11,3,9
2024-09-12 12:00:00,79.2807621758175,12,3,9
2024-09-12 12:15:00,73.93355570813377,12,3,9
2024-09-12 12:30:00,76.29661455614742,12,3,9
2024-09-12 12:45:00,80.40048218967583,12,3,9
2024-09-12 13:00:00,72.29134623565336,13,3,9
2024-09-12 13:15:00,78.7976116750848,13,3,9
2024-09-12 13:30:00,77.0821786284253,13,3,9
2024-09-12 13:45:00,76.40611396658566,13,3,9
2024-09-12 14:00:00,100.5583482352346,14,3,9
2024-09-12 14:15:00,95.96915150526813,14,3,9
2024-09-12 14:30:00,101.80584226546065,14,3,9
2024-09-12 14:45:00,98.21842792681106,14,3,9
2024-09-12 15:00:00,103.55461208235975,15,3,9
2024-09-12 15:15:00,108.65252334286379,15,3,9
2024-09-12 15:30:00,94.77590234266431,15,3,9
2024-09-12 15:45:00,95.4083566239023,15,3,9
2024-09-12 16:00:00,100.90747135515481,16,3,9
2024-09-12 16:15:00,105.1730347702578,16,3,9
2024-09-12 16:30:00,102.29147018859477,16,3,9
2024-09-12 16:45:00,101.82390504848225,16,3,9
2024-09-12 17:00:00,102.20052126795358,17,3,9
2024-09-12 17:15:00,89.61794191017641,17,3,9
2024-09-12 17:30:00,95.52021068986028,17,3,9
2024-09-12 17:45:00,103.956079446809,17,3,9
2024-09-12 18:00:00,74.2176244598458,18,3,9
2024-09-12 18:15:00,79.0036204591544,18,3,9
2024-09-12 18:30:00,73.35868177207719,18,3,9
2024-09-12 18:45:00,69.74106201746194,18,3,9
2024-09-12 19:00:00,75.2126256285719,19,3,9
2024-09-12 19:15:00,83.22778025327715,19,3,9
2024-09-12 19:30:00,72.02463020674512,19,3,9
2024-09-12 19:45:00,77.48261126479024,19,3,9
2024-09-12 20:00:00,81.27095412205504,20,3,9
2024-09-12 20:15:00,85.19236453189609,20,3,9
2024-09-12 20:30:00,74.87438746403637,20,3,9
2024-09-12 20:45:00,82.69658095026075,20,3,9
2024-09-12 21:00:00,78.73340452500327,21,3,9
2024-09-12 21:15:00,69.84879860573184,21,3,9
2024-09-12 21:30:00,83.35799931594316,21,3,9
2024-09-12 21:45:00,76.8312546893367,21,3,9
2024-09-12 22:00:00,71.24000488427687,22,3,9
2024-09-12 22:15:00,77.58115768524972,22,3,9
2024-09-12 22:30:00,78.69778187143007,22,3,9
2024-09-12 22:45:00,78.0813763815076,22,3,9
2024-09-12 23:00:00,75.16069123484463,23,3,9
2024-09-12 23:15:00,79.4566473295088,23,3,9
2024-09-12 23:30:00,84.99162667285128,23,3,9
2024-09-12 23:45:00,76.86718900388837,23,3,9
2024-09-13 00:00:00,83.47287246594108,0,4,9
2024-09-13 00:15:00,73.0527361567548,0,4,9
2024-09-13 00:30:00,76.79259478651275,0,4,9
2024-09-13 00:45:00,79.69276710262314,0,4,9
2024-09-13 01:00:00,59.74529460678428,1,4,9
2024-09-13 01:15:00,63.10556886291714,1,4,9
2024-09-13 01:30:00,63.64161705590199,1,4,9
2024-09-13 01:45:00,65.6942773699401,1,4,9
2024-09-13 02:00:00,68.81479932746706,2,4,9
2024-09-13 02:15:00,66.15508030184144,2,4,9
2024-09-13 02:30:00,65.73700028087468,2,4,9
2024-09-13 02:45:00,66.08157637944804,2,4,9
2024-09-13 03:00:00,65.04651202118794,3,4,9
2024-09-13 03:15:00,71.50474796769495,3,4,9
2024-09-13 03:30:00,59.74529460678428,3,4,9
2024-09-13 03:45:00,68.26735504779191,3,4,9
2024-09-13 04:00:00,64.43726281154113,4,4,9
2024-09-13 04:15:00,64.57773097398328,4,4,9
2024-09-13 04:30:00,71.14541810848951,4,4,9
2024-09-13 04:45:00,72.61113626489265,4,4,9
2024-09-13 05:00:00,59.74529460678428,5,4,9
2024-09-13 05:15:00,68.67965227592919,5,4,9
2024-09-13 05:30:00,60.493223433480615,5,4,9
2024-09-13 05:45:00,68.60355774663573,5,4,9
2024-09-13 06:00:00,76.7389698003418,6,4,9
2024-09-13 06:15:00,77.67251026859235,6,4,9
2024-09-13 06:30:00,75.36061115948071,6,4,9
2024-09-13 06:45:00,77.09014864770408,6,4,9
2024-09-13 07:00:00,97.0403380614266,7,4,9
2024-09-13 07:15:00,101.83187429569037,7,4,9
2024-09-13 07:30:00,108.25321909980198,7,4,9
2024-09-13 07:45:00,108.86875830791877,7,4,9
2024-09-13 08:00:00,104.15164325398581,8,4,9
2024-09-13 08:15:00,96.38738926588992,8,4,9
2024-09-13 08:30:00,96.90966400140508,8,4,9
2024-09-13 08:45:00,94.75847387408145,8,4,9
2024-09-13 09:00:00,110.21444367757138,9,4,9
2024-09-13 09:15:00,103.15989068641741,9,4,9
2024-09-13 09:30:00,111.90715771823456,9,4,9
2024-09-13 09:45:00,107.01108771949552,9,4,9
2024-09-13 10:00:00,104.64958022277982,10,4,9
2024-09-13 10:15:00,103.84459404922359,10,4,9
2024-09-13 10:30:00,99.08458384650056,10,4,9
2024-09-13 10:45:00,105.96755472531129,10,4,9
2024-09-13 11:00:00,106.45121988375521,11,4,9
2024-09-13 11:15:00,114.89709090152522,11,4,9
2024-09-13 11:30:00,108.56799700533868,11,4,9
2024-09-13 11:45:00,100.82621757861101,11,4,9
2024-09-13 12:00:00,82.22427314953461,12,4,9
2024-09-13 12:15:00,77.04511274425954,12,4,9
2024-09-13 12:30:00,74.6443401324148,12,4,9
2024-09-13 12:45:00,74.69458593326593,12,4,9
2024-09-13 13:00:00,73.0289326613928,13,4,9
2024-09-13 13:15:00,74.10085191654817,13,4,9
2024-09-13 13:30:00,76.40240094658527,13,4,9
2024-09-13 13:45:00,79.52989136939743,13,4,9
2024-09-13 14:00:00,94.40615521227926,14,4,9
2024-09-13 14:15:00,95.36506011465379,14,4,9
2024-09-13 14:30:00,104.4480270764901,14,4,9
2024-09-13 14:45:00,100.77931194116555,14,4,9
2024-09-13 15:00:00,99.58242161382445,15,4,9
2024-09-13 15:15:00,103.7634101211283,15,4,9
2024-09-13 15:30:00,100.00608050483382,15,4,9
2024-09-13 15:45:00,96.97580203532544,15,4,9
2024-09-13 16:00:00,101.29166637634155,16,4,9
2024-09-13 16:15:00,99.13391210862558,16,4,9
2024-09-13 16:30:00,94.42009770455954,16,4,9
2024-09-13 16:45:00,94.67065640496642,16,4,9
2024-09-13 17:00:00,96.4619514513016,17,4,9
2024-09-13 17:15:00,102.88937929978636,17,4,9
2024-09-13 17:30:00,90.34940159196185,17,4,9
2024-09-13 17:45:00,96.67558318420477,17,4,9
2024-09-13 18:00:00,74.82161017728475,18,4,9
2024-09-13 18:15:00,80.12004449104536,18,4,9
2024-09-13 18:30:00,74.19826511621069,18,4,9
2024-09-13 18:45:00,76.65995708102425,18,4,9
2024-09-13 19:00:00,79.92248039449895,19,4,9
2024-09-13 19:15:00,69.70284370791498,19,4,9
2024-09-13 19:30:00,85.19236453189609,19,4,9
2024-09-13 19:45:00,77.58784915370097,19,4,9
2024-09-13 20:00:00,80.85102074897263,20,4,9
2024-09-13 20:15:00,74.31656319347863,20,4,9
2024-09-13 20:30:00,82.841585281027,20,4,9
2024-09-13 20:45:00,69.70284370791498,20,4,9
2024-09-13 21:00:00,83.10896572092365,21,4,9
2024-09-13 21:15:00,81.68773861094674,21,4,9
2024-09-13 21:30:00,77.33258975701075,21,4,9
2024-09-13 21:45:00,81.94179254668335,21,4,9
2024-09-13 22:00:00,75.84605610915635,22,4,9
2024-09-13 22:15:00,73.59363100833095,22,4,9
2024-09-13 22:30:00,81.73082011776211,22,4,9
2024-09-13 22:45:00,82.33056738949566,22,4,9
2024-09-13 23:00:00,78.4047766346159,23,4,9
2024-09-13 23:15:00,80.72635716970922,23,4,9
2024-09-13 23:30:00,71.84270440698496,23,4,9
2024-09-13 23:45:00,74.78166637190802,23,4,9
2024-09-14 00:00:00,87.13079493983436,0,5,9
2024-09-14 00:15:00,92.31956498066542,0,5,9
2024-09-14 00:30:00,92.17458753412656,0,5,9
2024-09-14 00:45:00,92.33485791248823,0,5,9
2024-09-14 01:00:00,92.485912490273,1,5,9
2024-09-14 01:15:00,93.62013495658522,1,5,9
2024-09-14 01:30:00,98.03962308933119,1,5,9
2024-09-14 01:45:00,85.64977011909629,1,5,9
2024-09-14 02:00:00,93.44664095746349,2,5,9
2024-09-14 02:15:00,103.4478712173024,2,5,9
2024-09-14 02:30:00,93.68866300041714,2,5,9
2024-09-14 02:45:00,100.46529428265954,2,5,9
2024-09-14 03:00:00,95.2355821510547,3,5,9
2024-09-14 03:15:00,98.23208013853517,3,5,9
2024-09-14 03:30:00,89.55573399895782,3,5,9
2024-09-14 03:45:00,100.25264103470208,3,5,9
2024-09-14 04:00:00,96.81528591102631,4,5,9
2024-09-14 04:15:00,86.62001629741648,4,5,9
2024-09-14 04:30:00,94.99292883796663,4,5,9
2024-09-14 04:45:00,84.63916735961105,4,5,9
2024-09-14 05:00:00,97.85086505079427,5,5,9
2024-09-14 05:15:00,102.83182200719948,5,5,9
2024-09-14 05:30:00,89.85334943003923,5,5,9
2024-09-14 05:45:00,98.65526692098896,5,5,9
2024-09-14 06:00:00,87.82396767778738,6,5,9
2024-09-14 06:15:00,94.4985704282181,6,5,9
2024-09-14 06:30:00,103.4478712173024,6,5,9
2024-09-14 06:45:00,97.48024464699978,6,5,9
2024-09-14 07:00:00,91.07901423036239,7,5,9
2024-09-14 07:15:00,103.4478712173024,7,5,9
2024-09-14 07:30:00,99.54579840564674,7,5,9
2024-09-14 07:45:00,98.99102990053213,7,5,9
2024-09-14 08:00:00,87.30543510852937,8,5,9
2024-09-14 08:15:00,84.63916735961105,8,5,9
2024-09-14 08:30:00,103.4478712173024,8,5,9
2024-09-14 08:45:00,93.55806584219522,8,5,9
2024-09-14 09:00:00,98.44936762564214,9,5,9
2024-09-14 09:15:00,93.9061154612671,9,5,9
2024-09-14 09:30:00,94.29262342755652,9,5,9
2024-09-14 09:45:00,96.08818869889537,9,5,9
2024-09-14 10:00:00,99.7751618442889,10,5,9
2024-09-14 10:15:00,90.5660958226315,10,5,9
2024-09-14 10:30:00,98.09198392784155,10,5,9
2024-09-14 10:45:00,98.6497939262251,10,5,9
2024-09-14 11:00:00,94.14211959972435,11,5,9
2024-09-14 11:15:00,89.07113023358256,11,5,9
2024-09-14 11:30:00,91.58999740090522,11,5,9
2024-09-14 11:45:00,92.71109517607411,11,5,9
2024-09-14 12:00:00,89.09829610985321,12,5,9
2024-09-14 12:15:00,89.94012977930639,12,5,9
2024-09-14 12:30:00,93.48093245218874,12,5,9
2024-09-14 12:45:00,94.16304474415192,12,5,9
2024-09-14 13:00:00,93.85588807612817,13,5,9
2024-09-14 13:15:00,92.60556206202796,13,5,9
2024-09-14 13:30:00,96.22864791579109,13,5,9
2024-09-14 13:45:00,97.34075921994152,13,5,9
2024-09-14 14:00:00,95.24576439176911,14,5,9
2024-09-14 14:15:00,99.57499048730239,14,5,9
2024-09-14 14:30:00,96.73808986622694,14,5,9
2024-09-14 14:45:00,87.27554628655001,14,5,9
2024-09-14 15:00:00,101.50758899886227,15,5,9
2024-09-14 15:15:00,94.75290355478604,15,5,9
2024-09-14 15:30:00,85.24784073953974,15,5,9
2024-09-14 15:45:00,94.85567458538425,15,5,9
2024-09-14 16:00:00,98.8586828743032,16,5,9
2024-09-14 16:15:00,92.72343440144837,16,5,9
2024-09-14 16:30:00,95.14448845379938,16,5,9
2024-09-14 16:45:00,90.28833532721377,16,5,9
2024-09-14 17:00:00,90.17548891986313,17,5,9
2024-09-14 17:15:00,100.96686225465972,17,5,9
2024-09-14 17:30:00,93.69399816971094,17,5,9
2024-09-14 17:45:00,102.83153425240818,17,5,9
2024-09-14 18:00:00,84.63916735961105,18,5,9
2024-09-14 18:15:00,91.58181170658237,18,5,9
2024-09-14 18:30:00,84.63916735961105,18,5,9
2024-09-14 18:45:00,95.37862749942536,18,5,9
2024-09-14 19:00:00,92.56838373629405,19,5,9
2024-09-14 19:15:00,97.97535608987303,19,5,9
2024-09-14 19:30:00,98.3413046296346,19,5,9
2024-09-14 19:45:00,84.63916735961105,19,5,9
2024-09-14 20:00:00,92.35524060676724,20,5,9
2024-09-14 20:15:00,98.25426977757422,20,5,9
2024-09-14 20:30:00,94.69297386078888,20,5,9
2024-09-14 20:45:00,102.40825853108898,20,5,9
2024-09-14 21:00:00,85.46510917376698,21,5,9
2024-09-14 21:15:00,90.28987449829407,21,5,9
2024-09-14 21:30:00,94.5862067434834,21,5,9
2024-09-14 21:45:00,103.03306645336782,21,5,9
2024-09-14 22:00:00,100.39797250995096,22,5,9
2024-09-14 22:15:00,92.43862176281188,22,5,9
2024-09-14 22:30:00,93.53618416892591,22,5,9
2024-09-14 22:45:00,93.98852731631656,22,5,9
2024-09-14 23:00:00,90.72718877873092,23,5,9
2024-09-14 23:15:00,90.87437786423129,23,5,9
2024-09-14 23:30:00,88.37108265379544,23,5,9
2024-09-14 23:45:00,97.8544595400118,23,5,9
2024-09-15 00:00:00,90.25941400275404,0,6,9
2024-09-15 00:15:00,91.16337437472214,0,6,9
2024-09-15 00:30:00,89.07587164324279,0,6,9
2024-09-15 00:45:00,85.93165878387171,0,6,9
2024-09-15 01:00:00,100.00980953886703,1,6,9
2024-09-15 01:15:00,95.17487619940084,1,6,9
2024-09-15 01:30:00,97.96922816057851,1,6,9
2024-09-15 01:45:00,99.53786132834671,1,6,9
2024-09-15 02:00:00,93.85544052832284,2,6,9
2024-09-15 02:15:00,84.63916735961105,2,6,9
2024-09-15 02:30:00,92.49355282092276,2,6,9
2024-09-15 02:45:00,96.32702117612969,2,6,9
2024-09-15 03:00:00,94.79830020875602,3,6,9
2024-09-15 03:15:00,100.40878123857546,3,6,9
2024-09-15 03:30:00,101.9863352421328,3,6,9
2024-09-15 03:45:00,85.52369600659229,3,6,9
2024-09-15 04:00:00,98.99336032670286,4,6,9
2024-09-15 04:15:00,101.33777544601301,4,6,9
2024-09-15 04:30:00,90.33347110932331,4,6,9
2024-09-15 04:45:00,85.36239417369123,4,6,9
2024-09-15 05:00:00,98.5711843656784,5,6,9
2024-09-15 05:15:00,96.86110364753429,5,6,9
2024-09-15 05:30:00,89.3908201414214,5,6,9
2024-09-15 05:45:00,88.22793065427123,5,6,9
2024-09-15 06:00:00,90.60280873180092,6,6,9
2024-09-15 06:15:00,92.59061704308586,6,6,9
2024-09-15 06:30:00,91.96765290234626,6,6,9
2024-09-15 06:45:00,103.4478712173024,6,6,9
2024-09-15 07:00:00,91.94481083705008,7,6,9
2024-09-15 07:15:00,86.93870797608616,7,6,9
2024-09-15 07:30:00,96.99057800556918,7,6,9
2024-09-15 07:45:00,95.83105401019732,7,6,9
2024-09-15 08:00:00,98.18117026080894,8,6,9
2024-09-15 08:15:00,91.49738532372842,8,6,9
2024-09-15 08:30:00,96.56583429754758,8,6,9
2024-09-15 08:45:00,94.04511049784568,8,6,9
2024-09-15 09:00:00,92.87318853747736,9,6,9
2024-09-15 09:15:00,95.46830505931744,9,6,9
2024-09-15 09:30:00,103.4478712173024,9,6,9
2024-09-15 09:45:00,96.87104078427787,9,6,9
2024-09-15 10:00:00,95.0841737538093,10,6,9
2024-09-15 10:15:00,101.93746027520518,10,6,9
2024-09-15 10:30:00,93.66729843584935,10,6,9
2024-09-15 10:45:00,94.20296178258614,10,6,9
2024-09-15 11:00:00,94.21112681884098,11,6,9
2024-09-15 11:15:00,98.05810891728957,11,6,9
2024-09-15 11:30:00,90.81045340516991,11,6,9
2024-09-15 11:45:00,90.95162342724089,11,6,9
2024-09-15 12:00:00,97.66277514585585,12,6,9
2024-09-15 12:15:00,88.86669040166899,12,6,9
2024-09-15 12:30:00,84.63916735961105,12,6,9
2024-09-15 12:45:00,87.4176414432353,12,6,9
2024-09-15 13:00:00,100.10608914137697,13,6,9
2024-09-15 13:15:00,97.64977483382148,13,6,9
2024-09-15 13:30:00,95.53561398369305,13,6,9
2024-09-15 13:45:00,101.81177084430809,13,6,9
2024-09-15 14:00:00,97.06546885474002,14,6,9
2024-09-15 14:15:00,90.87917885567089,14,6,9
2024-09-15 14:30:00,98.65839005133068,14,6,9
2024-09-15 14:45:00,92.34913182508645,14,6,9
2024-09-15 15:00:00,91.34704772992424,15,6,9
2024-09-15 15:15:00,89.52141592873971,15,6,9
2024-09-15 15:30:00,97.31229558988893,15,6,9
2024-09-15 15:45:00,94.84517080959448,15,6,9
2024-09-15 16:00:00,95.33602699168907,16,6,9
2024-09-15 16:15:00,89.5368029381328,16,6,9
2024-09-15 16:30:00,94.83153661045078,16,6,9
2024-09-15 16:45:00,101.16779733980233,16,6,9
2024-09-15 17:00:00,96.67770353330052,17,6,9
2024-09-15 17:15:00,84.63916735961105,17,6,9
2024-09-15 17:30:00,91.76215912507162,17,6,9
2024-09-15 17:45:00,92.1936894308496,17,6,9
2024-09-15 18:00:00,98.67988011959295,18,6,9
2024-09-15 18:15:00,91.3209880598418,18,6,9
2024-09-15 18:30:00,93.18882803384462,18,6,9
2024-09-15 18:45:00,94.25498381116307,18,6,9
2024-09-15 19:00:00,96.14147217363706,19,6,9
2024-09-15 19:15:00,91.9104089126877,19,6,9
2024-09-15 19:30:00,98.1492035672875,19,6,9
2024-09-15 19:45:00,96.65727468892891,19,6,9
2024-09-15 20:00:00,94.71520914266252,20,6,9
2024-09-15 20:15:00,88.93949808661931,20,6,9
2024-09-15 20:30:00,93.43521506260174,20,6,9
2024-09-15 20:45:00,92.28158772506674,20,6,9
2024-09-15 21:00:00,94.50241684356313,21,6,9
2024-09-15 21:15:00,94.70197882042531,21,6,9
2024-09-15 21:30:00,96.36168323959423,21,6,9
2024-09-15 21:45:00,91.94282399594061,21,6,9
2024-09-15 22:00:00,102.66764032969454,22,6,9
2024-09-15 22:15:00,89.47731304626521,22,6,9
2024-09-15 22:30:00,88.79421011233636,22,6,9
2024-09-15 22:45:00,103.4478712173024,22,6,9
2024-09-15 23:00:00,92.09959628155802,23,6,9
2024-09-15 23:15:00,94.26856347043046,23,6,9
2024-09-15 23:30:00,84.63916735961105,23,6,9
2024-09-15 23:45:00,93.95641697892556,23,6,9
2024-09-16 00:00:00,75.50270799756292,0,0,9
2024-09-16 00:15:00,79.25337320775208,0,0,9
2024-09-16 00:30:00,81.47354494230851,0,0,9
2024-09-16 00:45:00,75.08547250417118,0,0,9
2024-09-16 01:00:00,67.85479432746415,1,0,9
2024-09-16 01:15:00,66.30223093342907,1,0,9
2024-09-16 01:30:00,68.19839502587539,1,0,9
2024-09-16 01:45:00,65.94878047420455,1,0,9
2024-09-16 02:00:00,62.82242294678041,2,0,9
2024-09-16 02:15:00,61.905481223449264,2,0,9
2024-09-16 02:30:00,69.5457721741087,2,0,9
2024-09-16 02:45:00,68.32467391622302,2,0,9
2024-09-16 03:00:00,62.49014773262232,3,0,9
2024-09-16 03:15:00,63.606070551468726,3,0,9
2024-09-16 03:30:00,73.02202674162523,3,0,9
2024-09-16 03:45:00,59.944986224028575,3,0,9
2024-09-16 04:00:00,65.00020768600027,4,0,9
2024-09-16 04:15:00,66.0890821010129,4,0,9
2024-09-16 04:30:00,67.92366829904076,4,0,9
2024-09-16 04:45:00,63.31372516561306,4,0,9
2024-09-16 05:00:00,61.59540468276455,5,0,9
2024-09-16 05:15:00,60.39596190269238,5,0,9
2024-09-16 05:30:00,68.46043645603253,5,0,9
2024-09-16 05:45:00,67.36234242891419,5,0,9
2024-09-16 06:00:00,74.47901322832712,6,0,9
2024-09-16 06:15:00,75.48504838570128,6,0,9
2024-09-16 06:30:00,83.07359603424507,6,0,9
2024-09-16 06:45:00,79.4658003894015,6,0,9
2024-09-16 07:00:00,104.57992214650427,7,0,9
2024-09-16 07:15:00,109.08609334614343,7,0,9
2024-09-16 07:30:00,113.7335758097345,7,0,9
2024-09-16 07:45:00,105.09532498491076,7,0,9
2024-09-16 08:00:00,109.1993686599229,8,0,9
2024-09-16 08:15:00,102.81924435026322,8,0,9
2024-09-16 08:30:00,102.06655509305997,8,0,9
2024-09-16 08:45:00,105.25360099634617,8,0,9
2024-09-16 09:00:00,110.07255927839745,9,0,9
2024-09-16 09:15:00,103.92341406896062,9,0,9
2024-09-16 09:30:00,110.13271529530648,9,0,9
2024-09-16 09:45:00,105.23555348562635,9,0,9
2024-09-16 10:00:00,109.86831422821743,10,0,9
2024-09-16 10:15:00,115.41364669550742,10,0,9
2024-09-16 10:30:00,106.93898758317397,10,0,9
2024-09-16 10:45:00,99.72172187612519,10,0,9
2024-09-16 11:00:00,96.19791729127071,11,0,9
2024-09-16 11:15:00,110.90347284379321,11,0,9
2024-09-16 11:30:00,104.21057683264581,11,0,9
2024-09-16 11:45:00,108.22352264351454,11,0,9
2024-09-16 12:00:00,73.40348317038551,12,0,9
2024-09-16 12:15:00,74.9448972413499,12,0,9
2024-09-16 12:30:00,78.32358290600102,12,0,9
2024-09-16 12:45:00,78.42202736715728,12,0,9
2024-09-16 13:00:00,74.5043966766544,13,0,9
2024-09-16 13:15:00,76.85903282796792,13,0,9
2024-09-16 13:30:00,82.40249303463597,13,0,9
2024-09-16 13:45:00,79.63544478510335,13,0,9
2024-09-16 14:00:00,99.41278252928697,14,0,9
2024-09-16 14:15:00,106.50283125812946,14,0,9
2024-09-16 14:30:00,94.7575347701581,14,0,9
2024-09-16 14:45:00,95.39349970665837,14,0,9
2024-09-16 15:00:00,99.64855154191753,15,0,9
2024-09-16 15:15:00,103.58336829879794,15,0,9
2024-09-16 15:30:00,102.91830232058045,15,0,9
2024-09-16 15:45:00,94.47422634212698,15,0,9
2024-09-16 16:00:00,96.44008319492258,16,0,9
2024-09-16 16:15:00,109.09656618353812,16,0,9
2024-09-16 16:30:00,103.87711076013184,16,0,9
2024-09-16 16:45:00,101.02746760168652,16,0,9
2024-09-16 17:00:00,97.78588638290012,17,0,9
2024-09-16 17:15:00,99.65194102794482,17,0,9
2024-09-16 17:30:00,101.70686771015473,17,0,9
2024-09-16 17:45:00,103.06662694936263,17,0,9
2024-09-16 18:00:00,78.45613204567913,18,0,9
2024-09-16 18:15:00,76.92285986335543,18,0,9
2024-09-16 18:30:00,77.79657244242138,18,0,9
2024-09-16 18:45:00,76.5117543628441,18,0,9
2024-09-16 19:00:00,72.260305774035,19,0,9
2024-09-16 19:15:00,79.90661879759608,19,0,9
2024-09-16 19:30:00,81.08025430895654,19,0,9
2024-09-16 19:45:00,76.6410064279118,19,0,9
2024-09-16 20:00:00,79.53059569636343,20,0,9
2024-09-16 20:15:00,77.3728843129631,20,0,9
2024-09-16 20:30:00,78.84632894886255,20,0,9
2024-09-16 20:45:00,76.34687460700194,20,0,9
2024-09-16 21:00:00,73.65964693514971,21,0,9
2024-09-16 21:15:00,74.88053936321424,21,0,9
2024-09-16 21:30:00,80.88994429031428,21,0,9
2024-09-16 21:45:00,83.34481488352294,21,0,9
2024-09-16 22:00:00,77.61392762849097,22,0,9
2024-09-16 22:15:00,78.5249047183899,22,0,9
2024-09-16 22:30:00,76.33321615161447,22,0,9
2024-09-16 22:45:00,81.8062987353545,22,0,9
2024-09-16 23:00:00,77.75524447808775,23,0,9
2024-09-16 23:15:00,78.3117072951949,23,0,9
2024-09-16 23:30:00,74.44577149735704,23,0,9
2024-09-16 23:45:00,74.86396434985508,23,0,9
2024-09-17 00:00:00,76.50536428560835,0,1,9
2024-09-17 00:15:00,74.30111025967236,0,1,9
2024-09-17 00:30:00,74.3544792682069,0,1,9
2024-09-17 00:45:00,74.89552502293384,0,1,9
2024-09-17 01:00:00,67.46479529806436,1,1,9
2024-09-17 01:15:00,68.98475619398594,1,1,9
2024-09-17 01:30:00,68.0676147466737,1,1,9
2024-09-17 01:45:00,70.41276100937847,1,1,9
2024-09-17 02:00:00,67.48277889660277,2,1,9
2024-09-17 02:15:00,64.14417419130915,2,1,9
2024-09-17 02:30:00,66.43290738877629,2,1,9
2024-09-17 02:45:00,66.75468615340486,2,1,9
2024-09-17 03:00:00,61.43871099268169,3,1,9
2024-09-17 03:15:00,59.851434155837616,3,1,9
2024-09-17 03:30:00,67.33458206676599,3,1,9
2024-09-17 03:45:00,65.52437100202046,3,1,9
2024-09-17 04:00:00,64.9040119700296,4,1,9
2024-09-17 04:15:00,69.02053410175381,4,1,9
2024-09-17 04:30:00,71.40561037894551,4,1,9
2024-09-17 04:45:00,64.20604983968174,4,1,9
2024-09-17 05:00:00,66.98305242345361,5,1,9
2024-09-17 05:15:00,67.35637920302702,5,1,9
2024-09-17 05:30:00,61.127021418542334,5,1,9
2024-09-17 05:45:00,65.5466755176921,5,1,9
2024-09-17 06:00:00,80.40174641426138,6,1,9
2024-09-17 06:15:00,75.39063214126378,6,1,9
2024-09-17 06:30:00,77.5403036751466,6,1,9
2024-09-17 06:45:00,77.45761662187695,6,1,9
2024-09-17 07:00:00,102.07076132842994,7,1,9
2024-09-17 07:15:00,99.43488559417723,7,1,9
2024-09-17 07:30:00,94.59671646074176,7,1,9
2024-09-17 07:45:00,100.63928847986303,7,1,9
2024-09-17 08:00:00,101.8438533287345,8,1,9
2024-09-17 08:15:00,98.60103040937808,8,1,9
2024-09-17 08:30:00,104.2638480071271,8,1,9
2024-09-17 08:45:00,102.49373763425184,8,1,9
2024-09-17 09:00:00,105.82933066413652,9,1,9
2024-09-17 09:15:00,103.66092557227907,9,1,9
2024-09-17 09:30:00,102.37831252152732,9,1,9
2024-09-17 09:45:00,106.28134596442989,9,1,9
2024-09-17 10:00:00,115.46321279401198,10,1,9
2024-09-17 10:15:00,102.3446014719316,10,1,9
2024-09-17 10:30:00,110.30696431143437,10,1,9
2024-09-17 10:45:00,115.18138473634731,10,1,9
2024-09-17 11:00:00,110.07820263373301,11,1,9
2024-09-17 11:15:00,100.60420460227269,11,1,9
2024-09-17 11:30:00,115.61820900757326,11,1,9
2024-09-17 11:45:00,108.05118847381813,11,1,9
2024-09-17 12:00:00,78.55999797796808,12,1,9
2024-09-17 12:15:00,75.09874563910527,12,1,9
2024-09-17 12:30:00,78.15291389052283,12,1,9
2024-09-17 12:45:00,69.70284370791498,12,1,9
2024-09-17 13:00:00,83.96779059807066,13,1,9
2024-09-17 13:15:00,73.29073173100754,13,1,9
2024-09-17 13:30:00,69.70284370791498,13,1,9
2024-09-17 13:45:00,70.59440042137469,13,1,9
2024-09-17 14:00:00,101.89844502273556,14,1,9
2024-09-17 14:15:00,91.93620014335596,14,1,9
2024-09-17 14:30:00,106.15933445743329,14,1,9
2024-09-17 14:45:00,109.53304011243785,14,1,9
2024-09-17 15:00:00,99.04292555882387,15,1,9
2024-09-17 15:15:00,90.04504173293321,15,1,9
2024-09-17 15:30:00,99.43328191401717,15,1,9
2024-09-17 15:45:00,100.11524179295658,15,1,9
2024-09-17 16:00:00,104.36232169868171,16,1,9
2024-09-17 16:15:00,102.72193201622594,16,1,9
2024-09-17 16:30:00,96.17081347492801,16,1,9
2024-09-17 16:45:00,99.48002563720857,16,1,9
2024-09-17 17:00:00,99.91468089443894,17,1,9
2024-09-17 17:15:00,107.80412832428787,17,1,9
2024-09-17 17:30:00,100.24717543286341,17,1,9
2024-09-17 17:45:00,98.35695914489979,17,1,9
2024-09-17 18:00:00,84.02453831483831,18,1,9
2024-09-17 18:15:00,78.08643618836415,18,1,9
2024-09-17 18:30:00,75.97570005212462,18,1,9
2024-09-17 18:45:00,81.43314483587024,18,1,9
2024-09-17 19:00:00,69.70284370791498,19,1,9
2024-09-17 19:15:00,77.07413446746301,19,1,9
2024-09-17 19:30:00,82.109631514789,19,1,9
2024-09-17 19:45:00,79.87183044305422,19,1,9
