timestamp,power_kw,hour,day_of_week,month
2024-09-12 00:15:00,81.11965732495067,0,3,9
2024-09-12 00:30:00,72.98047923151293,0,3,9
2024-09-12 00:45:00,79.78352959034466,0,3,9
2024-09-12 01:00:00,71.26783237080892,1,3,9
2024-09-12 01:15:00,65.0688715831086,1,3,9
2024-09-12 01:30:00,65.7532529593738,1,3,9
2024-09-12 01:45:00,65.28205994775495,1,3,9
2024-09-12 02:00:00,68.55421071886778,2,3,9
2024-09-12 02:15:00,64.45440211162321,2,3,9
2024-09-12 02:30:00,68.94333265763002,2,3,9
2024-09-12 02:45:00,67.06741087120751,2,3,9
2024-09-12 03:00:00,62.79472023976343,3,3,9
2024-09-12 03:15:00,63.78331658766409,3,3,9
2024-09-12 03:30:00,69.62554998526672,3,3,9
2024-09-12 03:45:00,65.83479711228485,3,3,9
2024-09-12 04:00:00,61.4564378235743,4,3,9
2024-09-12 04:15:00,67.13421700839825,4,3,9
2024-09-12 04:30:00,67.41310667744834,4,3,9
2024-09-12 04:45:00,65.76188565156474,4,3,9
2024-09-12 05:00:00,67.54961189703529,5,3,9
2024-09-12 05:15:00,68.1381996800046,5,3,9
2024-09-12 05:30:00,71.30295063361181,5,3,9
2024-09-12 05:45:00,62.39005615307369,5,3,9
2024-09-12 06:00:00,85.17180470719852,6,3,9
2024-09-12 06:15:00,72.61695028286957,6,3,9
2024-09-12 06:30:00,79.67015375373217,6,3,9
2024-09-12 06:45:00,82.65000529871321,6,3,9
2024-09-12 07:00:00,113.04010969215734,7,3,9
2024-09-12 07:15:00,106.34692450377065,7,3,9
2024-09-12 07:30:00,106.39587994134493,7,3,9
2024-09-12 07:45:00,115.59030638834085,7,3,9
2024-09-12 08:00:00,94.57388704500615,8,3,9
2024-09-12 08:15:00,114.66871820167378,8,3,9
2024-09-12 08:30:00,104.01123025799613,8,3,9
2024-09-12 08:45:00,104.06421461625216,8,3,9
2024-09-12 09:00:00,108.15748731028488,9,3,9
2024-09-12 09:15:00,98.57135353697673,9,3,9
2024-09-12 09:30:00,101.05196173893627,9,3,9
2024-09-12 09:45:00,108.0578622141167,9,3,9
2024-09-12 10:00:00,104.58324649056127,10,3,9
2024-09-12 10:15:00,101.89008747140278,10,3,9
2024-09-12 10:30:00,110.70937698265205,10,3,9
2024-09-12 10:45:00,103.71320234989815,10,3,9
2024-09-12 11:00:00,105.60257962976284,11,3,9
2024-09-12 11:15:00,114.08117247588432,11,3,9
2024-09-12 11:30:00,108.79692040271232,11,3,9
2024-09-12 11:45:00,101.57583852053644,11,3,9
2024-09-12 12:00:00,78.74187423689621,12,3,9
2024-09-12 12:15:00,82.58594570407254,12,3,9
2024-09-12 12:30:00,79.35662543585605,12,3,9
2024-09-12 12:45:00,83.11282931655903,12,3,9
2024-09-12 13:00:00,78.90994304762503,13,3,9
2024-09-12 13:15:00,76.2597087459233,13,3,9
2024-09-12 13:30:00,79.25562523691842,13,3,9
2024-09-12 13:45:00,72.18194204057993,13,3,9
2024-09-12 14:00:00,95.62659816731431,14,3,9
2024-09-12 14:15:00,101.81842225536136,14,3,9
2024-09-12 14:30:00,98.67894173495131,14,3,9
2024-09-12 14:45:00,93.26251714944883,14,3,9
2024-09-12 15:00:00,97.19063181241823,15,3,9
2024-09-12 15:15:00,95.46355754686138,15,3,9
2024-09-12 15:30:00,96.92772737368028,15,3,9
2024-09-12 15:45:00,107.80594614689664,15,3,9
2024-09-12 16:00:00,102.2921352745077,16,3,9
2024-09-12 16:15:00,103.58641520824554,16,3,9
2024-09-12 16:30:00,102.09509075846583,16,3,9
2024-09-12 16:45:00,106.51554064455995,16,3,9
2024-09-12 17:00:00,98.87001494128077,17,3,9
2024-09-12 17:15:00,94.5510474831982,17,3,9
2024-09-12 17:30:00,100.5199672195059,17,3,9
2024-09-12 17:45:00,98.70595411437365,17,3,9
2024-09-12 18:00:00,79.35481921312669,18,3,9
2024-09-12 18:15:00,76.43444781999492,18,3,9
2024-09-12 18:30:00,78.44899545173925,18,3,9
2024-09-12 18:45:00,76.14567102669216,18,3,9
2024-09-12 19:00:00,79.25544163256406,19,3,9
2024-09-12 19:15:00,77.70355680255884,19,3,9
2024-09-12 19:30:00,75.72300006847445,19,3,9
2024-09-12 19:45:00,73.52457764892402,19,3,9
2024-09-12 20:00:00,84.1665753942359,20,3,9
2024-09-12 20:15:00,76.64486063206084,20,3,9
2024-09-12 20:30:00,78.23400400921376,20,3,9
2024-09-12 20:45:00,71.14026139035929,20,3,9
2024-09-12 21:00:00,81.62708858084937,21,3,9
2024-09-12 21:15:00,74.96174858143608,21,3,9
2024-09-12 21:30:00,76.05602568450702,21,3,9
2024-09-12 21:45:00,83.30292202548284,21,3,9
2024-09-12 22:00:00,82.85496840216754,22,3,9
2024-09-12 22:15:00,75.8836056957241,22,3,9
2024-09-12 22:30:00,80.58552768512058,22,3,9
2024-09-12 22:45:00,78.29537200989547,22,3,9
2024-09-12 23:00:00,78.03628185512257,23,3,9
2024-09-12 23:15:00,85.17180470719852,23,3,9
2024-09-12 23:30:00,83.7216270688935,23,3,9
2024-09-12 23:45:00,74.88990179200827,23,3,9
2024-09-13 00:00:00,77.30596176452117,0,4,9
2024-09-13 00:15:00,79.59124806023222,0,4,9
2024-09-13 00:30:00,80.44261893697487,0,4,9
2024-09-13 00:45:00,78.09822313219398,0,4,9
2024-09-13 01:00:00,63.572470041578846,1,4,9
2024-09-13 01:15:00,68.01283427016249,1,4,9
2024-09-13 01:30:00,59.730876028424944,1,4,9
2024-09-13 01:45:00,66.01476934120939,1,4,9
2024-09-13 02:00:00,68.54136295820899,2,4,9
2024-09-13 02:15:00,66.39231018282435,2,4,9
2024-09-13 02:30:00,66.4343598267985,2,4,9
2024-09-13 02:45:00,64.8018691086689,2,4,9
2024-09-13 03:00:00,63.404850372855236,3,4,9
2024-09-13 03:15:00,67.44072048636636,3,4,9
2024-09-13 03:30:00,67.37562026827827,3,4,9
2024-09-13 03:45:00,64.4041296412697,3,4,9
2024-09-13 04:00:00,65.08858677831316,4,4,9
2024-09-13 04:15:00,59.790073837443636,4,4,9
2024-09-13 04:30:00,65.48684531887582,4,4,9
2024-09-13 04:45:00,62.635396379018914,4,4,9
2024-09-13 05:00:00,70.46088848131258,5,4,9
2024-09-13 05:15:00,71.63464669032487,5,4,9
2024-09-13 05:30:00,70.64456459260876,5,4,9
2024-09-13 05:45:00,66.2845523542304,5,4,9
2024-09-13 06:00:00,85.17180470719852,6,4,9
2024-09-13 06:15:00,69.68602203316243,6,4,9
2024-09-13 06:30:00,73.2416125827313,6,4,9
2024-09-13 06:45:00,75.36494370697284,6,4,9
2024-09-13 07:00:00,102.62811269652444,7,4,9
2024-09-13 07:15:00,101.77454701845997,7,4,9
2024-09-13 07:30:00,111.73461967281038,7,4,9
2024-09-13 07:45:00,102.47656269453711,7,4,9
2024-09-13 08:00:00,96.44345047613788,8,4,9
2024-09-13 08:15:00,107.92986641960317,8,4,9
2024-09-13 08:30:00,107.5453518425086,8,4,9
2024-09-13 08:45:00,101.71374336051375,8,4,9
2024-09-13 09:00:00,107.81738749672627,9,4,9
2024-09-13 09:15:00,101.32287578286193,9,4,9
2024-09-13 09:30:00,105.64500450229811,9,4,9
2024-09-13 09:45:00,108.18014672733241,9,4,9
2024-09-13 10:00:00,107.07036791431027,10,4,9
2024-09-13 10:15:00,103.41298818980317,10,4,9
2024-09-13 10:30:00,106.83464102864195,10,4,9
2024-09-13 10:45:00,102.0411777797723,10,4,9
2024-09-13 11:00:00,104.3615909677148,11,4,9
2024-09-13 11:15:00,111.4089043092378,11,4,9
2024-09-13 11:30:00,103.52256292011278,11,4,9
2024-09-13 11:45:00,101.88055673998112,11,4,9
2024-09-13 12:00:00,82.06411980002079,12,4,9
2024-09-13 12:15:00,74.39505285566098,12,4,9
2024-09-13 12:30:00,80.09099904261532,12,4,9
2024-09-13 12:45:00,73.16400064885838,12,4,9
2024-09-13 13:00:00,77.39896919862848,13,4,9
2024-09-13 13:15:00,76.8166158381063,13,4,9
2024-09-13 13:30:00,80.77984194335801,13,4,9
2024-09-13 13:45:00,79.59845050983952,13,4,9
2024-09-13 14:00:00,105.16267021593026,14,4,9
2024-09-13 14:15:00,99.27285278888777,14,4,9
2024-09-13 14:30:00,98.9494771638454,14,4,9
2024-09-13 14:45:00,104.91147971314881,14,4,9
2024-09-13 15:00:00,106.51372328089083,15,4,9
2024-09-13 15:15:00,100.81863433691436,15,4,9
2024-09-13 15:30:00,96.45110613062643,15,4,9
2024-09-13 15:45:00,96.23499577591417,15,4,9
2024-09-13 16:00:00,95.29320037332282,16,4,9
2024-09-13 16:15:00,103.41313000399995,16,4,9
2024-09-13 16:30:00,104.7158550443359,16,4,9
2024-09-13 16:45:00,101.48907037261459,16,4,9
2024-09-13 17:00:00,97.71641678126286,17,4,9
2024-09-13 17:15:00,95.7469212170061,17,4,9
2024-09-13 17:30:00,102.82096212523714,17,4,9
2024-09-13 17:45:00,94.19595353513124,17,4,9
2024-09-13 18:00:00,74.83807872215355,18,4,9
2024-09-13 18:15:00,78.0839225738906,18,4,9
2024-09-13 18:30:00,81.13766868539278,18,4,9
2024-09-13 18:45:00,72.87483128189659,18,4,9
2024-09-13 19:00:00,85.17180470719852,19,4,9
2024-09-13 19:15:00,77.01372356104467,19,4,9
2024-09-13 19:30:00,77.73100971160741,19,4,9
2024-09-13 19:45:00,77.8994156769791,19,4,9
2024-09-13 20:00:00,77.48128366711656,20,4,9
2024-09-13 20:15:00,81.67903156847669,20,4,9
2024-09-13 20:30:00,77.2727152176498,20,4,9
2024-09-13 20:45:00,77.5072104086837,20,4,9
2024-09-13 21:00:00,73.15237666854969,21,4,9
2024-09-13 21:15:00,77.04498768517566,21,4,9
2024-09-13 21:30:00,77.15330315987842,21,4,9
2024-09-13 21:45:00,79.68355347977598,21,4,9
2024-09-13 22:00:00,79.86237913424218,22,4,9
2024-09-13 22:15:00,77.88894066470532,22,4,9
2024-09-13 22:30:00,74.6008194410543,22,4,9
2024-09-13 22:45:00,81.61847425350588,22,4,9
2024-09-13 23:00:00,82.45271678665557,23,4,9
2024-09-13 23:15:00,81.98546619722153,23,4,9
2024-09-13 23:30:00,79.53017422982828,23,4,9
2024-09-13 23:45:00,78.35531461804267,23,4,9
2024-09-14 00:00:00,92.00200877194301,0,5,9
2024-09-14 00:15:00,95.82783031026531,0,5,9
2024-09-14 00:30:00,100.71686137374907,0,5,9
2024-09-14 00:45:00,93.75490061235763,0,5,9
2024-09-14 01:00:00,98.30161976702954,1,5,9
2024-09-14 01:15:00,90.34152771436638,1,5,9
2024-09-14 01:30:00,88.34474772497337,1,5,9
2024-09-14 01:45:00,100.91445431483719,1,5,9
2024-09-14 02:00:00,92.4117027244276,2,5,9
2024-09-14 02:15:00,86.6988218581648,2,5,9
2024-09-14 02:30:00,101.42201095730803,2,5,9
2024-09-14 02:45:00,89.96696745041591,2,5,9
2024-09-14 03:00:00,103.0331038766352,3,5,9
2024-09-14 03:15:00,91.80797940819862,3,5,9
2024-09-14 03:30:00,92.83000757198543,3,5,9
2024-09-14 03:45:00,99.58487038446592,3,5,9
2024-09-14 04:00:00,94.9137765960259,4,5,9
2024-09-14 04:15:00,97.19475693353334,4,5,9
2024-09-14 04:30:00,88.45916855120932,4,5,9
2024-09-14 04:45:00,93.59568555875263,4,5,9
2024-09-14 05:00:00,98.77324885717213,5,5,9
2024-09-14 05:15:00,88.97576896495468,5,5,9
2024-09-14 05:30:00,88.32863899349354,5,5,9
2024-09-14 05:45:00,95.3716122594937,5,5,9
2024-09-14 06:00:00,95.16282558411261,6,5,9
2024-09-14 06:15:00,90.68948115464728,6,5,9
2024-09-14 06:30:00,93.12738894430625,6,5,9
2024-09-14 06:45:00,89.03696282391964,6,5,9
2024-09-14 07:00:00,95.26524283661527,7,5,9
2024-09-14 07:15:00,98.0337893071281,7,5,9
2024-09-14 07:30:00,90.40671531762776,7,5,9
2024-09-14 07:45:00,87.15548860211244,7,5,9
2024-09-14 08:00:00,95.06589088096186,8,5,9
2024-09-14 08:15:00,96.3936055160486,8,5,9
2024-09-14 08:30:00,87.99646715610835,8,5,9
2024-09-14 08:45:00,93.9361507319525,8,5,9
2024-09-14 09:00:00,97.12284153919087,9,5,9
2024-09-14 09:15:00,89.61916636767354,9,5,9
2024-09-14 09:30:00,98.76204904751845,9,5,9
2024-09-14 09:45:00,99.76173759067471,9,5,9
2024-09-14 10:00:00,98.1563626090042,10,5,9
2024-09-14 10:15:00,89.75726764968505,10,5,9
2024-09-14 10:30:00,96.51807509523779,10,5,9
2024-09-14 10:45:00,92.52926218994261,10,5,9
2024-09-14 11:00:00,90.6353506068497,11,5,9
2024-09-14 11:15:00,94.37023437028834,11,5,9
2024-09-14 11:30:00,91.95581893438393,11,5,9
2024-09-14 11:45:00,90.9223108550698,11,5,9
2024-09-14 12:00:00,96.07042401169586,12,5,9
2024-09-14 12:15:00,93.2220072338253,12,5,9
2024-09-14 12:30:00,90.88703829149384,12,5,9
2024-09-14 12:45:00,93.97785202587612,12,5,9
2024-09-14 13:00:00,94.81286756953146,13,5,9
2024-09-14 13:15:00,95.82577447205696,13,5,9
2024-09-14 13:30:00,93.52359268849854,13,5,9
2024-09-14 13:45:00,91.47170367023274,13,5,9
2024-09-14 14:00:00,94.28135699398278,14,5,9
2024-09-14 14:15:00,98.28928960417329,14,5,9
2024-09-14 14:30:00,94.25246985519323,14,5,9
2024-09-14 14:45:00,93.0765226968902,14,5,9
2024-09-14 15:00:00,100.4399685658416,15,5,9
2024-09-14 15:15:00,88.35689961394733,15,5,9
2024-09-14 15:30:00,84.61874104026866,15,5,9
2024-09-14 15:45:00,94.45005306999272,15,5,9
2024-09-14 16:00:00,102.65453015806341,16,5,9
2024-09-14 16:15:00,95.64155597011737,16,5,9
2024-09-14 16:30:00,88.59064020550119,16,5,9
2024-09-14 16:45:00,84.61874104026866,16,5,9
2024-09-14 17:00:00,91.25252139426259,17,5,9
2024-09-14 17:15:00,94.10436890664295,17,5,9
2024-09-14 17:30:00,95.58717881302218,17,5,9
2024-09-14 17:45:00,93.23189515814566,17,5,9
2024-09-14 18:00:00,95.34067098688145,18,5,9
2024-09-14 18:15:00,84.99444722751284,18,5,9
2024-09-14 18:30:00,102.02729436615985,18,5,9
2024-09-14 18:45:00,91.05066365085736,18,5,9
2024-09-14 19:00:00,94.43495458066857,19,5,9
2024-09-14 19:15:00,88.76360273800371,19,5,9
2024-09-14 19:30:00,88.5238445599868,19,5,9
2024-09-14 19:45:00,98.54635303371306,19,5,9
2024-09-14 20:00:00,95.57129175325711,20,5,9
2024-09-14 20:15:00,90.2618969502541,20,5,9
2024-09-14 20:30:00,93.53807168776807,20,5,9
2024-09-14 20:45:00,95.60359104604356,20,5,9
2024-09-14 21:00:00,99.37468295597637,21,5,9
2024-09-14 21:15:00,88.72436841845153,21,5,9
2024-09-14 21:30:00,87.19477195992975,21,5,9
2024-09-14 21:45:00,100.49776068493145,21,5,9
2024-09-14 22:00:00,97.72575181782692,22,5,9
2024-09-14 22:15:00,92.4701868105884,22,5,9
2024-09-14 22:30:00,89.31156697192719,22,5,9
2024-09-14 22:45:00,95.91329888526083,22,5,9
2024-09-14 23:00:00,97.64634581456068,23,5,9
2024-09-14 23:15:00,102.976911535402,23,5,9
2024-09-14 23:30:00,96.57709807667142,23,5,9
2024-09-14 23:45:00,96.30672732025133,23,5,9
2024-09-15 00:00:00,93.41002797152754,0,6,9
2024-09-15 00:15:00,91.61741605831617,0,6,9
2024-09-15 00:30:00,98.7449845097492,0,6,9
2024-09-15 00:45:00,95.3566844491227,0,6,9
2024-09-15 01:00:00,85.09837116146929,1,6,9
2024-09-15 01:15:00,94.30146425276766,1,6,9
2024-09-15 01:30:00,84.61874104026866,1,6,9
2024-09-15 01:45:00,96.70193635150795,1,6,9
2024-09-15 02:00:00,96.56602915173649,2,6,9
2024-09-15 02:15:00,94.71317640842645,2,6,9
2024-09-15 02:30:00,94.59520148466194,2,6,9
2024-09-15 02:45:00,97.49638000181088,2,6,9
2024-09-15 03:00:00,94.22664306302505,3,6,9
2024-09-15 03:15:00,100.6755819076813,3,6,9
2024-09-15 03:30:00,99.17385994194238,3,6,9
2024-09-15 03:45:00,98.1815036866733,3,6,9
2024-09-15 04:00:00,95.84635652818379,4,6,9
2024-09-15 04:15:00,99.2287448841852,4,6,9
2024-09-15 04:30:00,91.48927458661414,4,6,9
2024-09-15 04:45:00,90.44773326435292,4,6,9
2024-09-15 05:00:00,90.64407896619424,5,6,9
2024-09-15 05:15:00,93.35180056305937,5,6,9
2024-09-15 05:30:00,101.21876397682158,5,6,9
2024-09-15 05:45:00,93.46795778283773,5,6,9
2024-09-15 06:00:00,98.0616008804689,6,6,9
2024-09-15 06:15:00,96.06352425706356,6,6,9
2024-09-15 06:30:00,95.97535242490852,6,6,9
2024-09-15 06:45:00,94.32682886595428,6,6,9
2024-09-15 07:00:00,93.23213202820777,7,6,9
2024-09-15 07:15:00,97.9279021185704,7,6,9
2024-09-15 07:30:00,94.3407221197978,7,6,9
2024-09-15 07:45:00,99.84887996971901,7,6,9
2024-09-15 08:00:00,86.1463055919889,8,6,9
2024-09-15 08:15:00,93.12298202419178,8,6,9
2024-09-15 08:30:00,97.79519079574177,8,6,9
2024-09-15 08:45:00,97.922541865384,8,6,9
2024-09-15 09:00:00,85.36502870866163,9,6,9
2024-09-15 09:15:00,97.9289611398039,9,6,9
2024-09-15 09:30:00,99.63995456048754,9,6,9
2024-09-15 09:45:00,100.56189401784593,9,6,9
2024-09-15 10:00:00,92.74438281741683,10,6,9
2024-09-15 10:15:00,87.21193856082971,10,6,9
2024-09-15 10:30:00,91.37373806135072,10,6,9
2024-09-15 10:45:00,97.69155089631428,10,6,9
2024-09-15 11:00:00,86.95090827111555,11,6,9
2024-09-15 11:15:00,93.78196513528123,11,6,9
2024-09-15 11:30:00,91.55855474310452,11,6,9
2024-09-15 11:45:00,84.61874104026866,11,6,9
2024-09-15 12:00:00,92.88219398747755,12,6,9
2024-09-15 12:15:00,89.35219479031072,12,6,9
2024-09-15 12:30:00,102.27232360372544,12,6,9
2024-09-15 12:45:00,95.50738079680286,12,6,9
2024-09-15 13:00:00,91.18138390015028,13,6,9
2024-09-15 13:15:00,98.2614081218304,13,6,9
2024-09-15 13:30:00,92.43894339302538,13,6,9
2024-09-15 13:45:00,96.12520849790052,13,6,9
2024-09-15 14:00:00,95.12424806756074,14,6,9
2024-09-15 14:15:00,98.54789740498067,14,6,9
2024-09-15 14:30:00,102.18940782252584,14,6,9
2024-09-15 14:45:00,87.73453566832778,14,6,9
2024-09-15 15:00:00,90.37287703173605,15,6,9
2024-09-15 15:15:00,88.5965763268987,15,6,9
2024-09-15 15:30:00,93.51957486455255,15,6,9
2024-09-15 15:45:00,95.42971708431922,15,6,9
2024-09-15 16:00:00,92.84816008214858,16,6,9
2024-09-15 16:15:00,87.52707204671201,16,6,9
2024-09-15 16:30:00,87.5861591464523,16,6,9
2024-09-15 16:45:00,100.38969513360199,16,6,9
2024-09-15 17:00:00,96.90732094521901,17,6,9
2024-09-15 17:15:00,97.85588134377078,17,6,9
2024-09-15 17:30:00,102.44975302984278,17,6,9
2024-09-15 17:45:00,88.62775758060238,17,6,9
2024-09-15 18:00:00,99.33368360745466,18,6,9
2024-09-15 18:15:00,96.1473967597014,18,6,9
2024-09-15 18:30:00,100.62822651143051,18,6,9
2024-09-15 18:45:00,92.88371509631348,18,6,9
2024-09-15 19:00:00,89.68493135559987,19,6,9
2024-09-15 19:15:00,85.3751164037376,19,6,9
2024-09-15 19:30:00,98.3546816255588,19,6,9
2024-09-15 19:45:00,85.58606735975066,19,6,9
2024-09-15 20:00:00,95.92999317529308,20,6,9
2024-09-15 20:15:00,94.47730402589859,20,6,9
2024-09-15 20:30:00,96.16044169678332,20,6,9
2024-09-15 20:45:00,96.18918724285632,20,6,9
2024-09-15 21:00:00,87.8325180423148,21,6,9
2024-09-15 21:15:00,96.79830880304502,21,6,9
2024-09-15 21:30:00,93.93256429104063,21,6,9
2024-09-15 21:45:00,97.15080203785257,21,6,9
2024-09-15 22:00:00,96.32668781811887,22,6,9
2024-09-15 22:15:00,87.57877796571353,22,6,9
2024-09-15 22:30:00,93.92211739952099,22,6,9
2024-09-15 22:45:00,87.9138989502565,22,6,9
2024-09-15 23:00:00,99.70624207271167,23,6,9
2024-09-15 23:15:00,93.01226654073763,23,6,9
2024-09-15 23:30:00,94.88288870530825,23,6,9
2024-09-15 23:45:00,95.6286599553371,23,6,9
2024-09-16 00:00:00,83.05804808345756,0,0,9
2024-09-16 00:15:00,73.55326384632603,0,0,9
2024-09-16 00:30:00,73.84811064271447,0,0,9
2024-09-16 00:45:00,83.04174193756766,0,0,9
2024-09-16 01:00:00,63.674571054325895,1,0,9
2024-09-16 01:15:00,60.4037607732531,1,0,9
2024-09-16 01:30:00,70.43885179737656,1,0,9
2024-09-16 01:45:00,68.3412870596798,1,0,9
2024-09-16 02:00:00,59.730876028424944,2,0,9
2024-09-16 02:15:00,66.3023490582,2,0,9
2024-09-16 02:30:00,64.59095049442304,2,0,9
2024-09-16 02:45:00,66.15989703345578,2,0,9
2024-09-16 03:00:00,67.24109582113205,3,0,9
2024-09-16 03:15:00,70.94944957339911,3,0,9
2024-09-16 03:30:00,65.40217703041654,3,0,9
2024-09-16 03:45:00,62.30840152328619,3,0,9
2024-09-16 04:00:00,67.19929348503481,4,0,9
2024-09-16 04:15:00,65.9446357002634,4,0,9
2024-09-16 04:30:00,64.74526061609622,4,0,9
2024-09-16 04:45:00,67.15147741928278,4,0,9
2024-09-16 05:00:00,71.28690230318809,5,0,9
2024-09-16 05:15:00,62.54749791738284,5,0,9
2024-09-16 05:30:00,65.75314165078213,5,0,9
2024-09-16 05:45:00,69.48116068452465,5,0,9
2024-09-16 06:00:00,74.12804062585666,6,0,9
2024-09-16 06:15:00,79.32037570981738,6,0,9
2024-09-16 06:30:00,85.17180470719852,6,0,9
2024-09-16 06:45:00,76.3090928950946,6,0,9
2024-09-16 07:00:00,99.17773880072644,7,0,9
2024-09-16 07:15:00,107.97992890809404,7,0,9
2024-09-16 07:30:00,115.59030638834085,7,0,9
2024-09-16 07:45:00,107.03712359335817,7,0,9
2024-09-16 08:00:00,101.64516108048394,8,0,9
2024-09-16 08:15:00,113.69513388360286,8,0,9
2024-09-16 08:30:00,107.16679808938277,8,0,9
2024-09-16 08:45:00,94.57388704500615,8,0,9
2024-09-16 09:00:00,112.82273090005066,9,0,9
2024-09-16 09:15:00,102.79780574807842,9,0,9
2024-09-16 09:30:00,107.06929528290496,9,0,9
2024-09-16 09:45:00,106.03653538037162,9,0,9
2024-09-16 10:00:00,96.91274347325214,10,0,9
2024-09-16 10:15:00,102.97296260474165,10,0,9
2024-09-16 10:30:00,112.04042949222777,10,0,9
2024-09-16 10:45:00,104.4007174555057,10,0,9
2024-09-16 11:00:00,109.32042211181741,11,0,9
2024-09-16 11:15:00,102.41614301763998,11,0,9
2024-09-16 11:30:00,106.10588232095849,11,0,9
2024-09-16 11:45:00,98.80907979378792,11,0,9
2024-09-16 12:00:00,77.09388642190706,12,0,9
2024-09-16 12:15:00,79.63221644516618,12,0,9
2024-09-16 12:30:00,76.78248566485539,12,0,9
2024-09-16 12:45:00,72.95444492525056,12,0,9
2024-09-16 13:00:00,78.9801560140981,13,0,9
2024-09-16 13:15:00,70.3860489397627,13,0,9
2024-09-16 13:30:00,78.74408384539136,13,0,9
2024-09-16 13:45:00,77.86702965885969,13,0,9
2024-09-16 14:00:00,90.16103603843646,14,0,9
2024-09-16 14:15:00,100.16427977973729,14,0,9
2024-09-16 14:30:00,95.91912985332982,14,0,9
2024-09-16 14:45:00,101.33496926648935,14,0,9
2024-09-16 15:00:00,102.52160628073821,15,0,9
2024-09-16 15:15:00,94.74259946457597,15,0,9
2024-09-16 15:30:00,104.6232467548962,15,0,9
2024-09-16 15:45:00,101.03953198090973,15,0,9
2024-09-16 16:00:00,99.9843715615882,16,0,9
2024-09-16 16:15:00,93.85898323266247,16,0,9
2024-09-16 16:30:00,99.45234307738733,16,0,9
2024-09-16 16:45:00,96.21893472590116,16,0,9
2024-09-16 17:00:00,102.2329625250158,17,0,9
2024-09-16 17:15:00,92.96271899529891,17,0,9
2024-09-16 17:30:00,103.90605808434732,17,0,9
2024-09-16 17:45:00,94.77986206336799,17,0,9
2024-09-16 18:00:00,70.79726329554856,18,0,9
2024-09-16 18:15:00,70.16618874142678,18,0,9
2024-09-16 18:30:00,70.22789061625232,18,0,9
2024-09-16 18:45:00,80.64333601176925,18,0,9
2024-09-16 19:00:00,80.98531720139506,19,0,9
2024-09-16 19:15:00,75.4676443118209,19,0,9
2024-09-16 19:30:00,73.29735133322605,19,0,9
2024-09-16 19:45:00,78.38469855747061,19,0,9
2024-09-16 20:00:00,80.61515105464531,20,0,9
2024-09-16 20:15:00,76.5423665845506,20,0,9
2024-09-16 20:30:00,79.69108469202409,20,0,9
2024-09-16 20:45:00,69.68602203316243,20,0,9
2024-09-16 21:00:00,77.8900242296798,21,0,9
2024-09-16 21:15:00,77.88143655440206,21,0,9
2024-09-16 21:30:00,78.90690245617012,21,0,9
2024-09-16 21:45:00,80.32310402923112,21,0,9
2024-09-16 22:00:00,76.34406156595392,22,0,9
2024-09-16 22:15:00,76.76472020092892,22,0,9
2024-09-16 22:30:00,73.84423830843538,22,0,9
2024-09-16 22:45:00,81.47515790890036,22,0,9
2024-09-16 23:00:00,73.95994549400248,23,0,9
2024-09-16 23:15:00,75.89051059770681,23,0,9
2024-09-16 23:30:00,82.53225957375555,23,0,9
2024-09-16 23:45:00,77.86380840919655,23,0,9
2024-09-17 00:00:00,73.35299805370741,0,1,9
2024-09-17 00:15:00,76.14363590163056,0,1,9
2024-09-17 00:30:00,75.73697104274048,0,1,9
2024-09-17 00:45:00,85.00216753853272,0,1,9
2024-09-17 01:00:00,66.82853492760617,1,1,9
2024-09-17 01:15:00,65.98564018821115,1,1,9
2024-09-17 01:30:00,69.45110800397403,1,1,9
2024-09-17 01:45:00,73.0044040347416,1,1,9
2024-09-17 02:00:00,65.00989473368374,2,1,9
2024-09-17 02:15:00,69.57644647397255,2,1,9
2024-09-17 02:30:00,67.89606084896083,2,1,9
2024-09-17 02:45:00,71.70523838738748,2,1,9
2024-09-17 03:00:00,66.17665223781559,3,1,9
2024-09-17 03:15:00,66.25004681792132,3,1,9
2024-09-17 03:30:00,68.27991695275756,3,1,9
2024-09-17 03:45:00,61.674392582478305,3,1,9
2024-09-17 04:00:00,59.730876028424944,4,1,9
2024-09-17 04:15:00,64.00121562583774,4,1,9
2024-09-17 04:30:00,66.18661340807448,4,1,9
2024-09-17 04:45:00,68.87920786886457,4,1,9
2024-09-17 05:00:00,66.83088396183722,5,1,9
2024-09-17 05:15:00,65.0824646482631,5,1,9
2024-09-17 05:30:00,71.22180961419447,5,1,9
2024-09-17 05:45:00,65.96653500179421,5,1,9
2024-09-17 06:00:00,75.36713435148272,6,1,9
2024-09-17 06:15:00,84.37432982212609,6,1,9
2024-09-17 06:30:00,75.9714429765876,6,1,9
2024-09-17 06:45:00,78.53214970883661,6,1,9
2024-09-17 07:00:00,104.4575995527542,7,1,9
2024-09-17 07:15:00,105.59412344815956,7,1,9
2024-09-17 07:30:00,108.43390016001071,7,1,9
2024-09-17 07:45:00,97.46795291253491,7,1,9
2024-09-17 08:00:00,108.91776913239633,8,1,9
2024-09-17 08:15:00,115.59030638834085,8,1,9
2024-09-17 08:30:00,111.02109070829938,8,1,9
2024-09-17 08:45:00,96.68245933268187,8,1,9
2024-09-17 09:00:00,100.76502075722281,9,1,9
2024-09-17 09:15:00,101.39461230155723,9,1,9
