timestamp,power_kw,hour,day_of_week,month
2024-12-04 21:15:00,102.35061802657098,21,2,12
2024-12-04 21:30:00,92.80544895326341,21,2,12
2024-12-04 21:45:00,106.46095045613939,21,2,12
2024-12-04 22:00:00,91.114244521308,22,2,12
2024-12-04 22:15:00,87.10441400956857,22,2,12
2024-12-04 22:30:00,102.73516152040946,22,2,12
2024-12-04 22:45:00,95.07184689708286,22,2,12
2024-12-04 23:00:00,105.1925846975357,23,2,12
2024-12-04 23:15:00,89.23857151889464,23,2,12
2024-12-04 23:30:00,97.47733864137716,23,2,12
2024-12-04 23:45:00,92.56786330770676,23,2,12
2024-12-05 00:00:00,99.90137331835763,0,3,12
2024-12-05 00:15:00,91.94070894458653,0,3,12
2024-12-05 00:30:00,91.04289123651228,0,3,12
2024-12-05 00:45:00,93.78528121307387,0,3,12
2024-12-05 01:00:00,85.2847650823584,1,3,12
2024-12-05 01:15:00,85.9560992080875,1,3,12
2024-12-05 01:30:00,90.15621205425583,1,3,12
2024-12-05 01:45:00,81.69579359552077,1,3,12
2024-12-05 02:00:00,81.53280171082284,2,3,12
2024-12-05 02:15:00,88.67670409160336,2,3,12
2024-12-05 02:30:00,83.84646215872411,2,3,12
2024-12-05 02:45:00,84.03611093592934,2,3,12
2024-12-05 03:00:00,82.07004467962564,3,3,12
2024-12-05 03:15:00,89.80939302072414,3,3,12
2024-12-05 03:30:00,84.07438186535957,3,3,12
2024-12-05 03:45:00,83.75403996630477,3,3,12
2024-12-05 04:00:00,82.65168489549515,4,3,12
2024-12-05 04:15:00,86.51841044040623,4,3,12
2024-12-05 04:30:00,84.54459397483832,4,3,12
2024-12-05 04:45:00,80.61361755138437,4,3,12
2024-12-05 05:00:00,88.42017683390279,5,3,12
2024-12-05 05:15:00,85.61786871353775,5,3,12
2024-12-05 05:30:00,75.08415061540609,5,3,12
2024-12-05 05:45:00,84.74551776272428,5,3,12
2024-12-05 06:00:00,106.46095045613939,6,3,12
2024-12-05 06:15:00,101.82677329807828,6,3,12
2024-12-05 06:30:00,101.26951326910232,6,3,12
2024-12-05 06:45:00,101.59056726771966,6,3,12
2024-12-05 07:00:00,128.42192775582205,7,3,12
2024-12-05 07:15:00,137.63502866774607,7,3,12
2024-12-05 07:30:00,133.22079965221434,7,3,12
2024-12-05 07:45:00,126.14632060480135,7,3,12
2024-12-05 08:00:00,144.48271847618915,8,3,12
2024-12-05 08:15:00,136.3376731460019,8,3,12
2024-12-05 08:30:00,134.83995266676982,8,3,12
2024-12-05 08:45:00,118.21313329870021,8,3,12
2024-12-05 09:00:00,130.9862090288071,9,3,12
2024-12-05 09:15:00,144.48271847618915,9,3,12
2024-12-05 09:30:00,137.6110784960565,9,3,12
2024-12-05 09:45:00,135.5913978436992,9,3,12
2024-12-05 10:00:00,119.80307966849819,10,3,12
2024-12-05 10:15:00,118.21313329870021,10,3,12
2024-12-05 10:30:00,129.62649421388346,10,3,12
2024-12-05 10:45:00,134.19098868503767,10,3,12
2024-12-05 11:00:00,131.54043650694575,11,3,12
2024-12-05 11:15:00,140.1045713872417,11,3,12
2024-12-05 11:30:00,133.0772775756302,11,3,12
2024-12-05 11:45:00,135.15738319365323,11,3,12
2024-12-05 12:00:00,90.01653912818205,12,3,12
2024-12-05 12:15:00,93.36184176729165,12,3,12
2024-12-05 12:30:00,98.36358273342984,12,3,12
2024-12-05 12:45:00,99.45356389492825,12,3,12
2024-12-05 13:00:00,87.10441400956857,13,3,12
2024-12-05 13:15:00,96.07449091069006,13,3,12
2024-12-05 13:30:00,95.40270434728328,13,3,12
2024-12-05 13:45:00,98.32847674545535,13,3,12
2024-12-05 14:00:00,126.81666160165898,14,3,12
2024-12-05 14:15:00,121.62897642802936,14,3,12
2024-12-05 14:30:00,125.1948322846187,14,3,12
2024-12-05 14:45:00,131.48773827780084,14,3,12
2024-12-05 15:00:00,117.47330044592616,15,3,12
2024-12-05 15:15:00,126.58868093911614,15,3,12
2024-12-05 15:30:00,123.63473977710755,15,3,12
2024-12-05 15:45:00,115.70611072349672,15,3,12
2024-12-05 16:00:00,123.2828470318517,16,3,12
2024-12-05 16:15:00,136.8783648721792,16,3,12
2024-12-05 16:30:00,124.27548161551692,16,3,12
2024-12-05 16:45:00,123.4576218727526,16,3,12
2024-12-05 17:00:00,136.8783648721792,17,3,12
2024-12-05 17:15:00,115.28790471814683,17,3,12
2024-12-05 17:30:00,132.9665289890792,17,3,12
2024-12-05 17:45:00,124.91935902991356,17,3,12
2024-12-05 18:00:00,101.7759969084031,18,3,12
2024-12-05 18:15:00,101.54962304414823,18,3,12
2024-12-05 18:30:00,99.5686004543055,18,3,12
2024-12-05 18:45:00,94.98403336185282,18,3,12
2024-12-05 19:00:00,94.61464154954233,19,3,12
2024-12-05 19:15:00,87.10441400956857,19,3,12
2024-12-05 19:30:00,96.61366380405752,19,3,12
2024-12-05 19:45:00,103.46870289558017,19,3,12
2024-12-05 20:00:00,103.6373562588671,20,3,12
2024-12-05 20:15:00,98.21166409495206,20,3,12
2024-12-05 20:30:00,98.06171140127823,20,3,12
2024-12-05 20:45:00,94.97382059545275,20,3,12
2024-12-05 21:00:00,90.13476884199818,21,3,12
2024-12-05 21:15:00,88.93137475747072,21,3,12
2024-12-05 21:30:00,94.2876114595392,21,3,12
2024-12-05 21:45:00,95.10877747445367,21,3,12
2024-12-05 22:00:00,95.59246649505937,22,3,12
2024-12-05 22:15:00,88.67153687571626,22,3,12
2024-12-05 22:30:00,94.45242793857777,22,3,12
2024-12-05 22:45:00,98.99518780673394,22,3,12
2024-12-05 23:00:00,92.45224123009575,23,3,12
2024-12-05 23:15:00,99.31124810551572,23,3,12
2024-12-05 23:30:00,96.99059478694228,23,3,12
2024-12-05 23:45:00,89.99844531840542,23,3,12
2024-12-06 00:00:00,98.87257549235684,0,4,12
2024-12-06 00:15:00,95.41641303849741,0,4,12
2024-12-06 00:30:00,98.87088113139453,0,4,12
2024-12-06 00:45:00,101.85880536668603,0,4,12
2024-12-06 01:00:00,77.02912710597487,1,4,12
2024-12-06 01:15:00,80.73481802217984,1,4,12
2024-12-06 01:30:00,81.40497076793976,1,4,12
2024-12-06 01:45:00,86.00905092469658,1,4,12
2024-12-06 02:00:00,82.50654540288589,2,4,12
2024-12-06 02:15:00,83.35657622144842,2,4,12
2024-12-06 02:30:00,78.77052920381311,2,4,12
2024-12-06 02:45:00,77.17482073377492,2,4,12
2024-12-06 03:00:00,85.74979920533035,3,4,12
2024-12-06 03:15:00,74.66092629391592,3,4,12
2024-12-06 03:30:00,85.09901728617038,3,4,12
2024-12-06 03:45:00,80.01101994820345,3,4,12
2024-12-06 04:00:00,85.96927725434308,4,4,12
2024-12-06 04:15:00,82.9253279797541,4,4,12
2024-12-06 04:30:00,74.66092629391592,4,4,12
2024-12-06 04:45:00,87.12449106628208,4,4,12
2024-12-06 05:00:00,87.2464653937634,5,4,12
2024-12-06 05:15:00,79.28425270384257,5,4,12
2024-12-06 05:30:00,83.49184394838169,5,4,12
2024-12-06 05:45:00,82.1883670700005,5,4,12
2024-12-06 06:00:00,97.18595833307263,6,4,12
2024-12-06 06:15:00,95.88616643672198,6,4,12
2024-12-06 06:30:00,96.63287281491665,6,4,12
2024-12-06 06:45:00,97.54079871720828,6,4,12
2024-12-06 07:00:00,134.47067851477993,7,4,12
2024-12-06 07:15:00,133.66691000194012,7,4,12
2024-12-06 07:30:00,134.87780793547316,7,4,12
2024-12-06 07:45:00,138.37299703857366,7,4,12
2024-12-06 08:00:00,136.25814385853474,8,4,12
2024-12-06 08:15:00,133.6001976477765,8,4,12
2024-12-06 08:30:00,130.56104167170855,8,4,12
2024-12-06 08:45:00,129.366415764896,8,4,12
2024-12-06 09:00:00,135.87505721520748,9,4,12
2024-12-06 09:15:00,142.50946182420356,9,4,12
2024-12-06 09:30:00,129.0959984423368,9,4,12
2024-12-06 09:45:00,134.9032219177615,9,4,12
2024-12-06 10:00:00,132.91060498416465,10,4,12
2024-12-06 10:15:00,137.6462147197352,10,4,12
2024-12-06 10:30:00,132.35194790276725,10,4,12
2024-12-06 10:45:00,128.81802581455486,10,4,12
2024-12-06 11:00:00,133.41601192964998,11,4,12
2024-12-06 11:15:00,128.38289483661103,11,4,12
2024-12-06 11:30:00,131.3030313244945,11,4,12
2024-12-06 11:45:00,128.86900288111056,11,4,12
2024-12-06 12:00:00,91.74460475730592,12,4,12
2024-12-06 12:15:00,102.86590707430159,12,4,12
2024-12-06 12:30:00,104.4178494141743,12,4,12
2024-12-06 12:45:00,88.51902947090875,12,4,12
2024-12-06 13:00:00,97.70879003888595,13,4,12
2024-12-06 13:15:00,106.46095045613939,13,4,12
2024-12-06 13:30:00,96.44602292194976,13,4,12
2024-12-06 13:45:00,106.42949227673257,13,4,12
2024-12-06 14:00:00,136.8783648721792,14,4,12
2024-12-06 14:15:00,120.48942687044982,14,4,12
2024-12-06 14:30:00,117.41913515880611,14,4,12
2024-12-06 14:45:00,122.24538816884692,14,4,12
2024-12-06 15:00:00,124.209199769532,15,4,12
2024-12-06 15:15:00,120.4959302973657,15,4,12
2024-12-06 15:30:00,117.28359739137926,15,4,12
2024-12-06 15:45:00,129.82887016593662,15,4,12
2024-12-06 16:00:00,114.96268001953553,16,4,12
2024-12-06 16:15:00,127.49437341052717,16,4,12
2024-12-06 16:30:00,127.51601938084701,16,4,12
2024-12-06 16:45:00,132.5910464684315,16,4,12
2024-12-06 17:00:00,132.23072307480743,17,4,12
2024-12-06 17:15:00,128.012715216063,17,4,12
2024-12-06 17:30:00,135.3637077344979,17,4,12
2024-12-06 17:45:00,122.19219882639909,17,4,12
2024-12-06 18:00:00,92.03104390265214,18,4,12
2024-12-06 18:15:00,91.91363731213795,18,4,12
2024-12-06 18:30:00,105.14015009656165,18,4,12
2024-12-06 18:45:00,94.41442208373644,18,4,12
2024-12-06 19:00:00,101.42905971874256,19,4,12
2024-12-06 19:15:00,101.625401770108,19,4,12
2024-12-06 19:30:00,96.23917702152353,19,4,12
2024-12-06 19:45:00,94.48419241676902,19,4,12
2024-12-06 20:00:00,103.9408778142494,20,4,12
2024-12-06 20:15:00,96.19995771118101,20,4,12
2024-12-06 20:30:00,93.0619057017486,20,4,12
2024-12-06 20:45:00,96.73877003117443,20,4,12
2024-12-06 21:00:00,100.38674714239647,21,4,12
2024-12-06 21:15:00,96.32397807060477,21,4,12
2024-12-06 21:30:00,100.07785195741512,21,4,12
2024-12-06 21:45:00,94.92020211310825,21,4,12
2024-12-06 22:00:00,97.79657842116876,22,4,12
2024-12-06 22:15:00,91.98250634519034,22,4,12
2024-12-06 22:30:00,93.80472230610671,22,4,12
2024-12-06 22:45:00,105.624709097115,22,4,12
2024-12-06 23:00:00,94.67829764018614,23,4,12
2024-12-06 23:15:00,105.89232738116034,23,4,12
2024-12-06 23:30:00,97.55332792130295,23,4,12
2024-12-06 23:45:00,97.79133189601295,23,4,12
2024-12-07 00:00:00,112.55123366061704,0,5,12
2024-12-07 00:15:00,114.22315304509773,0,5,12
2024-12-07 00:30:00,123.4577567605943,0,5,12
2024-12-07 00:45:00,118.65720075907346,0,5,12
2024-12-07 01:00:00,110.62071246918396,1,5,12
2024-12-07 01:15:00,119.12446453669777,1,5,12
2024-12-07 01:30:00,117.5483366036207,1,5,12
2024-12-07 01:45:00,116.25501507356587,1,5,12
2024-12-07 02:00:00,118.69092876312524,2,5,12
2024-12-07 02:15:00,106.4139239663554,2,5,12
2024-12-07 02:30:00,117.99327277535724,2,5,12
2024-12-07 02:45:00,124.86465831301369,2,5,12
2024-12-07 03:00:00,113.79241779409658,3,5,12
2024-12-07 03:15:00,113.05535875146593,3,5,12
2024-12-07 03:30:00,113.5924295024574,3,5,12
2024-12-07 03:45:00,111.88549591851353,3,5,12
2024-12-07 04:00:00,112.60290935515313,4,5,12
2024-12-07 04:15:00,120.24926460057348,4,5,12
2024-12-07 04:30:00,114.22574053394904,4,5,12
2024-12-07 04:45:00,107.37399023842895,4,5,12
2024-12-07 05:00:00,122.92726757810816,5,5,12
2024-12-07 05:15:00,120.64449103543393,5,5,12
2024-12-07 05:30:00,112.09297843799443,5,5,12
2024-12-07 05:45:00,117.12046406383887,5,5,12
2024-12-07 06:00:00,112.7901249371984,6,5,12
2024-12-07 06:15:00,110.53075220245749,6,5,12
2024-12-07 06:30:00,111.29175765059848,6,5,12
2024-12-07 06:45:00,120.51992392837269,6,5,12
2024-12-07 07:00:00,121.15945973938791,7,5,12
2024-12-07 07:15:00,108.01484677453777,7,5,12
2024-12-07 07:30:00,122.1874161486981,7,5,12
2024-12-07 07:45:00,119.8747499762129,7,5,12
2024-12-07 08:00:00,108.62268616145575,8,5,12
2024-12-07 08:15:00,118.315588410989,8,5,12
2024-12-07 08:30:00,108.34054736639342,8,5,12
2024-12-07 08:45:00,120.68049893972746,8,5,12
2024-12-07 09:00:00,119.32520307275469,9,5,12
2024-12-07 09:15:00,119.55076079655741,9,5,12
2024-12-07 09:30:00,113.41552730125292,9,5,12
2024-12-07 09:45:00,121.3847471797108,9,5,12
2024-12-07 10:00:00,116.43093422811968,10,5,12
2024-12-07 10:15:00,105.89534713212528,10,5,12
2024-12-07 10:30:00,126.77842476296446,10,5,12
2024-12-07 10:45:00,127.16087595746595,10,5,12
2024-12-07 11:00:00,109.42195059575162,11,5,12
2024-12-07 11:15:00,109.33282787071448,11,5,12
2024-12-07 11:30:00,119.13204179976992,11,5,12
2024-12-07 11:45:00,119.48084209820843,11,5,12
2024-12-07 12:00:00,117.74568681859968,12,5,12
2024-12-07 12:15:00,111.21594482676728,12,5,12
2024-12-07 12:30:00,112.18669375420883,12,5,12
2024-12-07 12:45:00,121.99841886739857,12,5,12
2024-12-07 13:00:00,123.16261208890346,13,5,12
2024-12-07 13:15:00,120.09920556477293,13,5,12
2024-12-07 13:30:00,123.15527575380366,13,5,12
2024-12-07 13:45:00,115.8781496800356,13,5,12
2024-12-07 14:00:00,121.6756695794953,14,5,12
2024-12-07 14:15:00,116.79865170716698,14,5,12
2024-12-07 14:30:00,119.0683289568716,14,5,12
2024-12-07 14:45:00,114.16077868858075,14,5,12
2024-12-07 15:00:00,124.2237765034844,15,5,12
2024-12-07 15:15:00,116.0443282331385,15,5,12
2024-12-07 15:30:00,112.34743714952222,15,5,12
2024-12-07 15:45:00,125.07644597530637,15,5,12
2024-12-07 16:00:00,118.19515000442182,16,5,12
2024-12-07 16:15:00,121.28460568256196,16,5,12
2024-12-07 16:30:00,120.70521921460247,16,5,12
2024-12-07 16:45:00,117.50038497168447,16,5,12
2024-12-07 17:00:00,113.14239686189079,17,5,12
2024-12-07 17:15:00,114.94454104058721,17,5,12
2024-12-07 17:30:00,112.01876104280902,17,5,12
2024-12-07 17:45:00,119.03557215257746,17,5,12
2024-12-07 18:00:00,115.80567246129262,18,5,12
2024-12-07 18:15:00,117.27158621382166,18,5,12
2024-12-07 18:30:00,105.86880107424525,18,5,12
2024-12-07 18:45:00,124.21279741707042,18,5,12
2024-12-07 19:00:00,120.96940624084876,19,5,12
2024-12-07 19:15:00,122.71792978560386,19,5,12
2024-12-07 19:30:00,118.50328521177607,19,5,12
2024-12-07 19:45:00,118.35683876534338,19,5,12
2024-12-07 20:00:00,120.26749760440332,20,5,12
2024-12-07 20:15:00,125.50312246655699,20,5,12
2024-12-07 20:30:00,117.91337483765389,20,5,12
2024-12-07 20:45:00,121.62594686438088,20,5,12
2024-12-07 21:00:00,123.27330212974856,21,5,12
2024-12-07 21:15:00,110.18311748434809,21,5,12
2024-12-07 21:30:00,107.8134511434836,21,5,12
2024-12-07 21:45:00,114.17624558685367,21,5,12
2024-12-07 22:00:00,117.80103916543608,22,5,12
2024-12-07 22:15:00,112.20441452075316,22,5,12
2024-12-07 22:30:00,122.7399120850141,22,5,12
2024-12-07 22:45:00,116.90816928153207,22,5,12
2024-12-07 23:00:00,120.36859970054283,23,5,12
2024-12-07 23:15:00,121.5792685793244,23,5,12
2024-12-07 23:30:00,121.50389362248136,23,5,12
2024-12-07 23:45:00,123.16523285113638,23,5,12
2024-12-08 00:00:00,118.65005925816742,0,6,12
2024-12-08 00:15:00,114.08647169689367,0,6,12
2024-12-08 00:30:00,115.721604726025,0,6,12
2024-12-08 00:45:00,126.60020961815354,0,6,12
2024-12-08 01:00:00,118.55908597427918,1,6,12
2024-12-08 01:15:00,123.49920890295891,1,6,12
2024-12-08 01:30:00,116.63006143157682,1,6,12
2024-12-08 01:45:00,123.02764781094679,1,6,12
2024-12-08 02:00:00,124.74676033902207,2,6,12
2024-12-08 02:15:00,111.6551365232912,2,6,12
2024-12-08 02:30:00,125.58035248412891,2,6,12
2024-12-08 02:45:00,116.27225445525892,2,6,12
2024-12-08 03:00:00,120.44082837867207,3,6,12
2024-12-08 03:15:00,122.54117761111263,3,6,12
2024-12-08 03:30:00,122.48445632584227,3,6,12
2024-12-08 03:45:00,116.8072322732632,3,6,12
2024-12-08 04:00:00,112.69197211271113,4,6,12
2024-12-08 04:15:00,113.63904214501862,4,6,12
2024-12-08 04:30:00,118.36366535812657,4,6,12
2024-12-08 04:45:00,117.39222193030578,4,6,12
2024-12-08 05:00:00,123.19375993941951,5,6,12
2024-12-08 05:15:00,116.96368646960319,5,6,12
2024-12-08 05:30:00,121.38755663210681,5,6,12
2024-12-08 05:45:00,115.40243485810198,5,6,12
2024-12-08 06:00:00,121.14065751848209,6,6,12
2024-12-08 06:15:00,117.05671287696958,6,6,12
2024-12-08 06:30:00,112.40336112564226,6,6,12
2024-12-08 06:45:00,125.0408623620213,6,6,12
2024-12-08 07:00:00,115.09333732964517,7,6,12
2024-12-08 07:15:00,122.47213488950648,7,6,12
2024-12-08 07:30:00,124.93266807019083,7,6,12
2024-12-08 07:45:00,111.48276576168897,7,6,12
2024-12-08 08:00:00,114.9751544161874,8,6,12
2024-12-08 08:15:00,121.74072697604443,8,6,12
2024-12-08 08:30:00,111.38108193054445,8,6,12
2024-12-08 08:45:00,121.60786743677856,8,6,12
2024-12-08 09:00:00,114.139353123169,9,6,12
2024-12-08 09:15:00,123.65682295743105,9,6,12
2024-12-08 09:30:00,118.54364325611316,9,6,12
2024-12-08 09:45:00,118.93554030351333,9,6,12
2024-12-08 10:00:00,112.74184554704097,10,6,12
2024-12-08 10:15:00,122.54112174218113,10,6,12
2024-12-08 10:30:00,124.33021276345151,10,6,12
2024-12-08 10:45:00,122.40869233383698,10,6,12
2024-12-08 11:00:00,115.39433494107614,11,6,12
2024-12-08 11:15:00,119.71428894415016,11,6,12
2024-12-08 11:30:00,116.50210555175362,11,6,12
2024-12-08 11:45:00,120.05823056884125,11,6,12
2024-12-08 12:00:00,117.00763026364835,12,6,12
2024-12-08 12:15:00,119.43989338020766,12,6,12
2024-12-08 12:30:00,117.22105111633701,12,6,12
2024-12-08 12:45:00,110.19249735667563,12,6,12
2024-12-08 13:00:00,118.0967132849404,13,6,12
2024-12-08 13:15:00,120.25651298264926,13,6,12
2024-12-08 13:30:00,105.76964558304756,13,6,12
2024-12-08 13:45:00,120.58990872653168,13,6,12
2024-12-08 14:00:00,105.76964558304756,14,6,12
2024-12-08 14:15:00,118.8358797879045,14,6,12
2024-12-08 14:30:00,113.61367863328367,14,6,12
2024-12-08 14:45:00,122.43108487608626,14,6,12
2024-12-08 15:00:00,116.56557490241028,15,6,12
2024-12-08 15:15:00,108.59017669046787,15,6,12
2024-12-08 15:30:00,121.2252191482791,15,6,12
2024-12-08 15:45:00,113.98039297663021,15,6,12
2024-12-08 16:00:00,117.22507648836329,16,6,12
2024-12-08 16:15:00,122.04859576878056,16,6,12
2024-12-08 16:30:00,107.45111586449073,16,6,12
2024-12-08 16:45:00,123.46852357938087,16,6,12
2024-12-08 17:00:00,123.57951785860287,17,6,12
2024-12-08 17:15:00,113.1990372038024,17,6,12
2024-12-08 17:30:00,117.04201926239371,17,6,12
2024-12-08 17:45:00,127.90181258465749,17,6,12
2024-12-08 18:00:00,118.86870547067417,18,6,12
2024-12-08 18:15:00,120.72412610225379,18,6,12
2024-12-08 18:30:00,122.49588085957694,18,6,12
2024-12-08 18:45:00,110.16566703973074,18,6,12
2024-12-08 19:00:00,120.87268310344496,19,6,12
2024-12-08 19:15:00,121.28798110079086,19,6,12
2024-12-08 19:30:00,119.14375068441021,19,6,12
2024-12-08 19:45:00,121.57171273184005,19,6,12
2024-12-08 20:00:00,122.33745232156738,20,6,12
2024-12-08 20:15:00,112.91893396043412,20,6,12
2024-12-08 20:30:00,116.06451067807264,20,6,12
2024-12-08 20:45:00,117.96978696135878,20,6,12
2024-12-08 21:00:00,105.76964558304756,21,6,12
2024-12-08 21:15:00,111.72219128911783,21,6,12
2024-12-08 21:30:00,123.46132906042125,21,6,12
2024-12-08 21:45:00,122.38230018067539,21,6,12
2024-12-08 22:00:00,117.62711352340052,22,6,12
2024-12-08 22:15:00,121.99440277549151,22,6,12
2024-12-08 22:30:00,111.75462278031715,22,6,12
2024-12-08 22:45:00,112.09975127034606,22,6,12
2024-12-08 23:00:00,124.99718111625792,23,6,12
2024-12-08 23:15:00,118.35282465933471,23,6,12
2024-12-08 23:30:00,123.14421523578044,23,6,12
2024-12-08 23:45:00,124.36909293301832,23,6,12
2024-12-09 00:00:00,92.76140468457332,0,0,12
2024-12-09 00:15:00,93.18053067318343,0,0,12
2024-12-09 00:30:00,105.39186209463095,0,0,12
2024-12-09 00:45:00,90.9773204337018,0,0,12
2024-12-09 01:00:00,75.35676542522803,1,0,12
2024-12-09 01:15:00,90.71690732823284,1,0,12
2024-12-09 01:30:00,82.58463204798649,1,0,12
2024-12-09 01:45:00,86.32289232184893,1,0,12
2024-12-09 02:00:00,82.8958773469085,2,0,12
2024-12-09 02:15:00,74.66092629391592,2,0,12
2024-12-09 02:30:00,85.68490862101969,2,0,12
2024-12-09 02:45:00,78.22235963394058,2,0,12
2024-12-09 03:00:00,86.36352031070996,3,0,12
2024-12-09 03:15:00,80.36910808349441,3,0,12
2024-12-09 03:30:00,85.73095650500771,3,0,12
2024-12-09 03:45:00,83.28524871075359,3,0,12
2024-12-09 04:00:00,90.81604981306715,4,0,12
2024-12-09 04:15:00,85.3538329904127,4,0,12
2024-12-09 04:30:00,85.61480359817463,4,0,12
2024-12-09 04:45:00,80.63492177640477,4,0,12
2024-12-09 05:00:00,82.07867758444489,5,0,12
2024-12-09 05:15:00,84.30722646782152,5,0,12
2024-12-09 05:30:00,86.25068294962794,5,0,12
2024-12-09 05:45:00,80.20297417144168,5,0,12
2024-12-09 06:00:00,103.44209003052498,6,0,12
2024-12-09 06:15:00,92.24538341644241,6,0,12
2024-12-09 06:30:00,91.39349553695202,6,0,12
2024-12-09 06:45:00,101.49032371770825,6,0,12
2024-12-09 07:00:00,138.91271325228635,7,0,12
2024-12-09 07:15:00,134.65352131912812,7,0,12
2024-12-09 07:30:00,129.97890041653415,7,0,12
2024-12-09 07:45:00,140.53009204208843,7,0,12
2024-12-09 08:00:00,122.27167936227757,8,0,12
2024-12-09 08:15:00,134.2850187471513,8,0,12
2024-12-09 08:30:00,130.4389538823279,8,0,12
2024-12-09 08:45:00,123.10567981522514,8,0,12
2024-12-09 09:00:00,120.08476028192732,9,0,12
2024-12-09 09:15:00,122.32375062151961,9,0,12
2024-12-09 09:30:00,144.48271847618915,9,0,12
2024-12-09 09:45:00,125.63254126262675,9,0,12
2024-12-09 10:00:00,131.86026818118586,10,0,12
2024-12-09 10:15:00,122.53282704205527,10,0,12
2024-12-09 10:30:00,118.21313329870021,10,0,12
2024-12-09 10:45:00,133.8050091486732,10,0,12
2024-12-09 11:00:00,118.66935674014444,11,0,12
2024-12-09 11:15:00,127.50377387153044,11,0,12
2024-12-09 11:30:00,139.44061148845628,11,0,12
2024-12-09 11:45:00,136.1146618261089,11,0,12
2024-12-09 12:00:00,88.96389676103011,12,0,12
2024-12-09 12:15:00,103.46862666872838,12,0,12
2024-12-09 12:30:00,98.40208237588696,12,0,12
2024-12-09 12:45:00,97.87320674167363,12,0,12
2024-12-09 13:00:00,106.46095045613939,13,0,12
2024-12-09 13:15:00,90.34740857696312,13,0,12
2024-12-09 13:30:00,105.12562929485553,13,0,12
2024-12-09 13:45:00,92.84711740194254,13,0,12
2024-12-09 14:00:00,121.6284655174951,14,0,12
2024-12-09 14:15:00,124.20556895756711,14,0,12
2024-12-09 14:30:00,121.39702725485003,14,0,12
2024-12-09 14:45:00,133.0259142697278,14,0,12
2024-12-09 15:00:00,125.97722313402224,15,0,12
2024-12-09 15:15:00,126.1926489038219,15,0,12
2024-12-09 15:30:00,130.9152248002187,15,0,12
2024-12-09 15:45:00,124.77417884643762,15,0,12
2024-12-09 16:00:00,119.58923429232898,16,0,12
2024-12-09 16:15:00,130.76795075824245,16,0,12
2024-12-09 16:30:00,126.35498212673116,16,0,12
2024-12-09 16:45:00,117.30290843099927,16,0,12
2024-12-09 17:00:00,133.00705366371193,17,0,12
2024-12-09 17:15:00,130.395964925207,17,0,12
2024-12-09 17:30:00,119.99822515504653,17,0,12
2024-12-09 17:45:00,128.50618226392604,17,0,12
2024-12-09 18:00:00,96.00405992985176,18,0,12
2024-12-09 18:15:00,97.71447971827492,18,0,12
2024-12-09 18:30:00,93.83271834046427,18,0,12
2024-12-09 18:45:00,101.1209491692175,18,0,12
2024-12-09 19:00:00,90.96723387811684,19,0,12
2024-12-09 19:15:00,96.85665303832839,19,0,12
2024-12-09 19:30:00,93.36697778365989,19,0,12
2024-12-09 19:45:00,94.01986083826552,19,0,12
2024-12-09 20:00:00,87.89244343815098,20,0,12
2024-12-09 20:15:00,95.08310786327166,20,0,12
2024-12-09 20:30:00,99.7849376024291,20,0,12
2024-12-09 20:45:00,90.21692220430097,20,0,12
2024-12-09 21:00:00,95.68197125859668,21,0,12
2024-12-09 21:15:00,93.99834068661356,21,0,12
2024-12-09 21:30:00,102.63383045360081,21,0,12
2024-12-09 21:45:00,87.10441400956857,21,0,12
2024-12-09 22:00:00,103.12943817857331,22,0,12
2024-12-09 22:15:00,90.023356950783,22,0,12
2024-12-09 22:30:00,99.23374063917956,22,0,12
2024-12-09 22:45:00,98.51339803345525,22,0,12
2024-12-09 23:00:00,95.5721963086399,23,0,12
2024-12-09 23:15:00,93.3898383551695,23,0,12
2024-12-09 23:30:00,105.37756769007468,23,0,12
2024-12-09 23:45:00,96.54502484913114,23,0,12
2024-12-10 00:00:00,92.01971397175318,0,1,12
2024-12-10 00:15:00,105.94939075810008,0,1,12
2024-12-10 00:30:00,91.33139572275361,0,1,12
2024-12-10 00:45:00,93.93121794267773,0,1,12
2024-12-10 01:00:00,76.42325713140904,1,1,12
2024-12-10 01:15:00,83.4373453419083,1,1,12
2024-12-10 01:30:00,86.67543664027126,1,1,12
2024-12-10 01:45:00,78.2948920149992,1,1,12
2024-12-10 02:00:00,79.85728451842972,2,1,12
2024-12-10 02:15:00,78.89158838928283,2,1,12
2024-12-10 02:30:00,85.97768643086519,2,1,12
2024-12-10 02:45:00,83.5737724927393,2,1,12
2024-12-10 03:00:00,81.09264762702254,3,1,12
2024-12-10 03:15:00,81.44871832078171,3,1,12
2024-12-10 03:30:00,83.29977184681935,3,1,12
2024-12-10 03:45:00,85.69889065084956,3,1,12
2024-12-10 04:00:00,85.70609092588981,4,1,12
2024-12-10 04:15:00,80.51626010488786,4,1,12
2024-12-10 04:30:00,84.47807354951334,4,1,12
2024-12-10 04:45:00,77.56903992524133,4,1,12
2024-12-10 05:00:00,81.01389368370842,5,1,12
2024-12-10 05:15:00,86.39595120581609,5,1,12
2024-12-10 05:30:00,80.84867736255002,5,1,12
2024-12-10 05:45:00,79.56678033498468,5,1,12
2024-12-10 06:00:00,102.3304915775995,6,1,12
2024-12-10 06:15:00,93.2907227227858,6,1,12
2024-12-10 06:30:00,87.2559738110565,6,1,12
