timestamp,power_kw,hour,day_of_week,month
2024-09-26 05:00:00,35.796173576947496,5,3,9
2024-09-26 05:15:00,35.90969530194271,5,3,9
2024-09-26 05:30:00,34.02681283287425,5,3,9
2024-09-26 05:45:00,36.46087537208146,5,3,9
2024-09-26 06:00:00,37.17523573899006,6,3,9
2024-09-26 06:15:00,34.419584327546424,6,3,9
2024-09-26 06:30:00,33.09802934563106,6,3,9
2024-09-26 06:45:00,34.22941051551167,6,3,9
2024-09-26 07:00:00,33.06205919763694,7,3,9
2024-09-26 07:15:00,32.60503083703743,7,3,9
2024-09-26 07:30:00,32.039756089647014,7,3,9
2024-09-26 07:45:00,34.83185786096207,7,3,9
2024-09-26 08:00:00,69.16656859467692,8,3,9
2024-09-26 08:15:00,69.91870162693505,8,3,9
2024-09-26 08:30:00,69.35204640992707,8,3,9
2024-09-26 08:45:00,67.59391911969918,8,3,9
2024-09-26 09:00:00,82.8377517454332,9,3,9
2024-09-26 09:15:00,99.13396197064017,9,3,9
2024-09-26 09:30:00,83.72749997139917,9,3,9
2024-09-26 09:45:00,89.10002869233784,9,3,9
2024-09-26 10:00:00,111.52570721697019,10,3,9
2024-09-26 10:15:00,106.3452123927451,10,3,9
2024-09-26 10:30:00,107.89566274141268,10,3,9
2024-09-26 10:45:00,109.58772733470967,10,3,9
2024-09-26 11:00:00,107.58536803537255,11,3,9
2024-09-26 11:15:00,102.90237440324545,11,3,9
2024-09-26 11:30:00,103.843637466537,11,3,9
2024-09-26 11:45:00,104.25480935319183,11,3,9
2024-09-26 12:00:00,114.10546362001523,12,3,9
2024-09-26 12:15:00,96.87791073057757,12,3,9
2024-09-26 12:30:00,99.17274697457955,12,3,9
2024-09-26 12:45:00,112.71060293356629,12,3,9
2024-09-26 13:00:00,104.93742454087453,13,3,9
2024-09-26 13:15:00,114.46920105181003,13,3,9
2024-09-26 13:30:00,115.76311279254227,13,3,9
2024-09-26 13:45:00,104.16038669706096,13,3,9
2024-09-26 14:00:00,105.6516816043929,14,3,9
2024-09-26 14:15:00,101.13132425011571,14,3,9
2024-09-26 14:30:00,107.31560284428954,14,3,9
2024-09-26 14:45:00,102.58730451339103,14,3,9
2024-09-26 15:00:00,106.33520718574059,15,3,9
2024-09-26 15:15:00,108.83896773141164,15,3,9
2024-09-26 15:30:00,108.94666613953537,15,3,9
2024-09-26 15:45:00,114.69079500744098,15,3,9
2024-09-26 16:00:00,110.43379381053664,16,3,9
2024-09-26 16:15:00,110.21736006750098,16,3,9
2024-09-26 16:30:00,100.0559482253565,16,3,9
2024-09-26 16:45:00,109.15482791351978,16,3,9
2024-09-26 17:00:00,110.39729975501113,17,3,9
2024-09-26 17:15:00,117.72157984013518,17,3,9
2024-09-26 17:30:00,115.20305517947594,17,3,9
2024-09-26 17:45:00,101.39521715334402,17,3,9
2024-09-26 18:00:00,108.05373931882272,18,3,9
2024-09-26 18:15:00,117.72157984013518,18,3,9
2024-09-26 18:30:00,112.42104762526301,18,3,9
2024-09-26 18:45:00,109.13174148821395,18,3,9
2024-09-26 19:00:00,105.18569934780733,19,3,9
2024-09-26 19:15:00,108.85778101794385,19,3,9
2024-09-26 19:30:00,106.02290614703145,19,3,9
2024-09-26 19:45:00,108.87599287870924,19,3,9
2024-09-26 20:00:00,108.21360143180809,20,3,9
2024-09-26 20:15:00,100.17481788981584,20,3,9
2024-09-26 20:30:00,103.48489884660336,20,3,9
2024-09-26 20:45:00,107.20305334586992,20,3,9
2024-09-26 21:00:00,73.58682481086954,21,3,9
2024-09-26 21:15:00,73.77346187283604,21,3,9
2024-09-26 21:30:00,80.24672543161302,21,3,9
2024-09-26 21:45:00,75.19579045182637,21,3,9
2024-09-26 22:00:00,49.12157335631898,22,3,9
2024-09-26 22:15:00,44.36737212649821,22,3,9
2024-09-26 22:30:00,46.203253946594174,22,3,9
2024-09-26 22:45:00,44.76903653113612,22,3,9
2024-09-26 23:00:00,32.96293920132374,23,3,9
2024-09-26 23:15:00,33.355844798315346,23,3,9
2024-09-26 23:30:00,32.00043079951154,23,3,9
2024-09-26 23:45:00,30.787185130891217,23,3,9
2024-09-27 00:00:00,35.40414374416461,0,4,9
2024-09-27 00:15:00,34.851582132517436,0,4,9
2024-09-27 00:30:00,35.30264565300408,0,4,9
2024-09-27 00:45:00,31.500776648741837,0,4,9
2024-09-27 01:00:00,33.20577746848339,1,4,9
2024-09-27 01:15:00,33.91562335459081,1,4,9
2024-09-27 01:30:00,34.29833217587366,1,4,9
2024-09-27 01:45:00,30.416101968264595,1,4,9
2024-09-27 02:00:00,34.13992564141913,2,4,9
2024-09-27 02:15:00,32.49486223236551,2,4,9
2024-09-27 02:30:00,32.29612060111933,2,4,9
2024-09-27 02:45:00,33.46007231659916,2,4,9
2024-09-27 03:00:00,31.922552091543558,3,4,9
2024-09-27 03:15:00,34.411760294031694,3,4,9
2024-09-27 03:30:00,36.60719184929997,3,4,9
2024-09-27 03:45:00,37.17523573899006,3,4,9
2024-09-27 04:00:00,32.508203032927725,4,4,9
2024-09-27 04:15:00,33.57946298292797,4,4,9
2024-09-27 04:30:00,34.58144248393051,4,4,9
2024-09-27 04:45:00,34.07888484090133,4,4,9
2024-09-27 05:00:00,35.074896052482046,5,4,9
2024-09-27 05:15:00,33.83341741704078,5,4,9
2024-09-27 05:30:00,34.57650549891139,5,4,9
2024-09-27 05:45:00,34.8797916351649,5,4,9
2024-09-27 06:00:00,33.034955681672976,6,4,9
2024-09-27 06:15:00,36.37154898915153,6,4,9
2024-09-27 06:30:00,30.72659479460668,6,4,9
2024-09-27 06:45:00,34.99414020312643,6,4,9
2024-09-27 07:00:00,32.49964417612027,7,4,9
2024-09-27 07:15:00,35.243147500149476,7,4,9
2024-09-27 07:30:00,34.03162710824525,7,4,9
2024-09-27 07:45:00,34.41969410534721,7,4,9
2024-09-27 08:00:00,64.3782638628906,8,4,9
2024-09-27 08:15:00,68.92040036336321,8,4,9
2024-09-27 08:30:00,70.74057242047573,8,4,9
2024-09-27 08:45:00,69.64443749916165,8,4,9
2024-09-27 09:00:00,91.47639834804238,9,4,9
2024-09-27 09:15:00,89.81538080975106,9,4,9
2024-09-27 09:30:00,84.87151738757704,9,4,9
2024-09-27 09:45:00,92.70418482690435,9,4,9
2024-09-27 10:00:00,105.56362829242184,10,4,9
2024-09-27 10:15:00,101.92682987174662,10,4,9
2024-09-27 10:30:00,104.13291933055925,10,4,9
2024-09-27 10:45:00,102.48094703377113,10,4,9
2024-09-27 11:00:00,111.44268865264765,11,4,9
2024-09-27 11:15:00,101.3730894434099,11,4,9
2024-09-27 11:30:00,111.6942621809068,11,4,9
2024-09-27 11:45:00,108.96592719880023,11,4,9
2024-09-27 12:00:00,110.74306576438529,12,4,9
2024-09-27 12:15:00,110.06500276501197,12,4,9
2024-09-27 12:30:00,114.78960555936773,12,4,9
2024-09-27 12:45:00,109.62819429680103,12,4,9
2024-09-27 13:00:00,101.46944935566046,13,4,9
2024-09-27 13:15:00,101.80724138091406,13,4,9
2024-09-27 13:30:00,103.85923600889049,13,4,9
2024-09-27 13:45:00,112.08637489647634,13,4,9
2024-09-27 14:00:00,107.32731918409227,14,4,9
2024-09-27 14:15:00,107.6918318999059,14,4,9
2024-09-27 14:30:00,112.04269355481681,14,4,9
2024-09-27 14:45:00,96.31765623283788,14,4,9
2024-09-27 15:00:00,109.6169949493023,15,4,9
2024-09-27 15:15:00,100.32274936745286,15,4,9
2024-09-27 15:30:00,111.105481292985,15,4,9
2024-09-27 15:45:00,104.32341897152402,15,4,9
2024-09-27 16:00:00,106.52532664075817,16,4,9
2024-09-27 16:15:00,104.75363745218418,16,4,9
2024-09-27 16:30:00,111.17778464599449,16,4,9
2024-09-27 16:45:00,105.87319474769471,16,4,9
2024-09-27 17:00:00,110.12021748642476,17,4,9
2024-09-27 17:15:00,108.21858847796885,17,4,9
2024-09-27 17:30:00,106.22449809214034,17,4,9
2024-09-27 17:45:00,97.27145902102868,17,4,9
2024-09-27 18:00:00,107.72847858188237,18,4,9
2024-09-27 18:15:00,107.51101080659996,18,4,9
2024-09-27 18:30:00,103.50347942237346,18,4,9
2024-09-27 18:45:00,102.99252279255937,18,4,9
2024-09-27 19:00:00,110.78580840375203,19,4,9
2024-09-27 19:15:00,107.87970168980071,19,4,9
2024-09-27 19:30:00,110.10865295690986,19,4,9
2024-09-27 19:45:00,100.25156038747174,19,4,9
2024-09-27 20:00:00,103.68810577062918,20,4,9
2024-09-27 20:15:00,108.25235411621524,20,4,9
2024-09-27 20:30:00,107.68172400518955,20,4,9
2024-09-27 20:45:00,97.81323506285553,20,4,9
2024-09-27 21:00:00,79.25905427416411,21,4,9
2024-09-27 21:15:00,74.20558722909414,21,4,9
2024-09-27 21:30:00,83.27355818092566,21,4,9
2024-09-27 21:45:00,79.76493542408717,21,4,9
2024-09-27 22:00:00,42.72466095182375,22,4,9
2024-09-27 22:15:00,42.95383666908572,22,4,9
2024-09-27 22:30:00,44.6116468716366,22,4,9
2024-09-27 22:45:00,44.79348504999229,22,4,9
2024-09-27 23:00:00,31.641463380834043,23,4,9
2024-09-27 23:15:00,33.17947081186772,23,4,9
2024-09-27 23:30:00,37.17523573899006,23,4,9
2024-09-27 23:45:00,33.09979839414032,23,4,9
2024-09-28 00:00:00,130.00314897585415,0,5,9
2024-09-28 00:15:00,111.52570721697019,0,5,9
2024-09-28 00:30:00,124.9602435983518,0,5,9
2024-09-28 00:45:00,113.85366561023079,0,5,9
2024-09-28 01:00:00,111.52570721697019,1,5,9
2024-09-28 01:15:00,116.10191617627191,1,5,9
2024-09-28 01:30:00,122.31206501199028,1,5,9
2024-09-28 01:45:00,124.02537591999788,1,5,9
2024-09-28 02:00:00,123.25779489675926,2,5,9
2024-09-28 02:15:00,119.49992837859782,2,5,9
2024-09-28 02:30:00,126.309138319859,2,5,9
2024-09-28 02:45:00,125.44559887897006,2,5,9
2024-09-28 03:00:00,125.27516432381302,3,5,9
2024-09-28 03:15:00,130.8000911167007,3,5,9
2024-09-28 03:30:00,125.6833197541212,3,5,9
2024-09-28 03:45:00,129.29816982376218,3,5,9
2024-09-28 04:00:00,121.2891481134979,4,5,9
2024-09-28 04:15:00,119.59020564794297,4,5,9
2024-09-28 04:30:00,120.91110022454134,4,5,9
2024-09-28 04:45:00,125.6035647694434,4,5,9
2024-09-28 05:00:00,125.87388528008545,5,5,9
2024-09-28 05:15:00,128.85661578441346,5,5,9
2024-09-28 05:30:00,130.09952853233122,5,5,9
2024-09-28 05:45:00,132.70211902498886,5,5,9
2024-09-28 06:00:00,136.30919770963024,6,5,9
2024-09-28 06:15:00,119.6769373332023,6,5,9
2024-09-28 06:30:00,116.99890265787141,6,5,9
2024-09-28 06:45:00,128.7522811783145,6,5,9
2024-09-28 07:00:00,126.54418534409578,7,5,9
2024-09-28 07:15:00,121.07766199995076,7,5,9
2024-09-28 07:30:00,125.28996664907415,7,5,9
2024-09-28 07:45:00,120.69085443085295,7,5,9
2024-09-28 08:00:00,125.1801796230039,8,5,9
2024-09-28 08:15:00,124.55693145858929,8,5,9
2024-09-28 08:30:00,119.73539810918622,8,5,9
2024-09-28 08:45:00,118.04947219413155,8,5,9
2024-09-28 09:00:00,118.96907676988089,9,5,9
2024-09-28 09:15:00,119.20125292865309,9,5,9
2024-09-28 09:30:00,126.1911241970891,9,5,9
2024-09-28 09:45:00,126.67842416058983,9,5,9
2024-09-28 10:00:00,119.3414707330473,10,5,9
2024-09-28 10:15:00,111.52570721697019,10,5,9
2024-09-28 10:30:00,133.8043595816339,10,5,9
2024-09-28 10:45:00,132.54714935610588,10,5,9
2024-09-28 11:00:00,119.9155937811141,11,5,9
2024-09-28 11:15:00,124.46646047349783,11,5,9
2024-09-28 11:30:00,129.15160060638757,11,5,9
2024-09-28 11:45:00,136.30919770963024,11,5,9
2024-09-28 12:00:00,123.37284078082902,12,5,9
2024-09-28 12:15:00,125.48606232624601,12,5,9
2024-09-28 12:30:00,120.96413726719683,12,5,9
2024-09-28 12:45:00,136.30919770963024,12,5,9
2024-09-28 13:00:00,129.2344741818039,13,5,9
2024-09-28 13:15:00,128.097162277817,13,5,9
2024-09-28 13:30:00,124.63665563434867,13,5,9
2024-09-28 13:45:00,118.72703335713011,13,5,9
2024-09-28 14:00:00,120.56855473122822,14,5,9
2024-09-28 14:15:00,114.9445459163686,14,5,9
2024-09-28 14:30:00,129.02229435750502,14,5,9
2024-09-28 14:45:00,121.79597589254846,14,5,9
2024-09-28 15:00:00,132.21963988737886,15,5,9
2024-09-28 15:15:00,127.45104461292816,15,5,9
2024-09-28 15:30:00,129.26561475443813,15,5,9
2024-09-28 15:45:00,127.74604772247676,15,5,9
2024-09-28 16:00:00,124.11151849515409,16,5,9
2024-09-28 16:15:00,112.15460789923996,16,5,9
2024-09-28 16:30:00,121.19982401703716,16,5,9
2024-09-28 16:45:00,122.87453253659334,16,5,9
2024-09-28 17:00:00,121.07047806538797,17,5,9
2024-09-28 17:15:00,121.03718615477692,17,5,9
2024-09-28 17:30:00,131.98129977305544,17,5,9
2024-09-28 17:45:00,135.70713154603771,17,5,9
2024-09-28 18:00:00,125.47896445219365,18,5,9
2024-09-28 18:15:00,127.07068495297918,18,5,9
2024-09-28 18:30:00,127.51996914583994,18,5,9
2024-09-28 18:45:00,118.49679603198179,18,5,9
2024-09-28 19:00:00,125.98290430546086,19,5,9
2024-09-28 19:15:00,128.93682127473824,19,5,9
2024-09-28 19:30:00,119.72512837532345,19,5,9
2024-09-28 19:45:00,120.22032994239159,19,5,9
2024-09-28 20:00:00,120.77254383078242,20,5,9
2024-09-28 20:15:00,123.70141531057853,20,5,9
2024-09-28 20:30:00,124.01270170720706,20,5,9
2024-09-28 20:45:00,130.97333563123112,20,5,9
2024-09-28 21:00:00,128.33292801440948,21,5,9
2024-09-28 21:15:00,121.28962027571312,21,5,9
2024-09-28 21:30:00,123.91918442368926,21,5,9
2024-09-28 21:45:00,134.70290887915735,21,5,9
2024-09-28 22:00:00,132.1010979579961,22,5,9
2024-09-28 22:15:00,122.59037449044047,22,5,9
2024-09-28 22:30:00,134.7572802728185,22,5,9
2024-09-28 22:45:00,119.6936853196067,22,5,9
2024-09-28 23:00:00,124.8811292098528,23,5,9
2024-09-28 23:15:00,127.82181026162708,23,5,9
2024-09-28 23:30:00,127.89844493354477,23,5,9
2024-09-28 23:45:00,116.56253388698521,23,5,9
2024-09-29 00:00:00,113.23553259741603,0,6,9
2024-09-29 00:15:00,123.1261896570259,0,6,9
2024-09-29 00:30:00,136.30919770963024,0,6,9
2024-09-29 00:45:00,124.52095498491698,0,6,9
2024-09-29 01:00:00,124.67110284651268,1,6,9
2024-09-29 01:15:00,118.13576135931005,1,6,9
2024-09-29 01:30:00,121.76028070998179,1,6,9
2024-09-29 01:45:00,125.53777127366531,1,6,9
2024-09-29 02:00:00,127.83991724241558,2,6,9
2024-09-29 02:15:00,118.32715584253847,2,6,9
2024-09-29 02:30:00,125.2560180714159,2,6,9
2024-09-29 02:45:00,117.42621184362972,2,6,9
2024-09-29 03:00:00,124.31301718100671,3,6,9
2024-09-29 03:15:00,124.70114129847796,3,6,9
2024-09-29 03:30:00,127.05716934088234,3,6,9
2024-09-29 03:45:00,126.62507557821102,3,6,9
2024-09-29 04:00:00,122.61050968356206,4,6,9
2024-09-29 04:15:00,121.5787525344756,4,6,9
2024-09-29 04:30:00,129.13350196402914,4,6,9
2024-09-29 04:45:00,118.63959785457011,4,6,9
2024-09-29 05:00:00,115.16584447785381,5,6,9
2024-09-29 05:15:00,132.5331907395975,5,6,9
2024-09-29 05:30:00,121.29141345390647,5,6,9
2024-09-29 05:45:00,127.30302439278636,5,6,9
2024-09-29 06:00:00,120.18178720369473,6,6,9
2024-09-29 06:15:00,136.30919770963024,6,6,9
2024-09-29 06:30:00,125.21952762626007,6,6,9
2024-09-29 06:45:00,121.87108667342805,6,6,9
2024-09-29 07:00:00,119.83679705868725,7,6,9
2024-09-29 07:15:00,123.90603326488498,7,6,9
2024-09-29 07:30:00,115.87269518704443,7,6,9
2024-09-29 07:45:00,123.17888516251764,7,6,9
2024-09-29 08:00:00,120.25160551789186,8,6,9
2024-09-29 08:15:00,120.64778981216283,8,6,9
2024-09-29 08:30:00,128.84206602089614,8,6,9
2024-09-29 08:45:00,121.22677633836005,8,6,9
2024-09-29 09:00:00,114.61822145437284,9,6,9
2024-09-29 09:15:00,121.9806197211845,9,6,9
2024-09-29 09:30:00,113.74987088416445,9,6,9
2024-09-29 09:45:00,131.22980611469364,9,6,9
2024-09-29 10:00:00,133.64116368474404,10,6,9
2024-09-29 10:15:00,111.52570721697019,10,6,9
2024-09-29 10:30:00,123.64132458895563,10,6,9
2024-09-29 10:45:00,129.88032328895164,10,6,9
2024-09-29 11:00:00,132.82927051951302,11,6,9
2024-09-29 11:15:00,118.1350818504539,11,6,9
2024-09-29 11:30:00,124.95352826293319,11,6,9
2024-09-29 11:45:00,113.13150647713555,11,6,9
2024-09-29 12:00:00,115.76596399311099,12,6,9
2024-09-29 12:15:00,122.78731678565866,12,6,9
2024-09-29 12:30:00,114.81726042031859,12,6,9
2024-09-29 12:45:00,119.39846142207966,12,6,9
2024-09-29 13:00:00,122.5158075901777,13,6,9
2024-09-29 13:15:00,129.69079922950212,13,6,9
2024-09-29 13:30:00,129.18511800053574,13,6,9
2024-09-29 13:45:00,125.58237790195494,13,6,9
2024-09-29 14:00:00,132.27217995142252,14,6,9
2024-09-29 14:15:00,135.41329088354283,14,6,9
2024-09-29 14:30:00,122.32006703461245,14,6,9
2024-09-29 14:45:00,120.30954193290404,14,6,9
2024-09-29 15:00:00,126.01516151309292,15,6,9
2024-09-29 15:15:00,112.89275832707447,15,6,9
2024-09-29 15:30:00,130.35496740067566,15,6,9
2024-09-29 15:45:00,122.00587720473733,15,6,9
2024-09-29 16:00:00,128.5885636678498,16,6,9
2024-09-29 16:15:00,123.48598228600724,16,6,9
2024-09-29 16:30:00,124.40920296289877,16,6,9
2024-09-29 16:45:00,123.61861900241256,16,6,9
2024-09-29 17:00:00,111.52570721697019,17,6,9
2024-09-29 17:15:00,123.7104444817847,17,6,9
2024-09-29 17:30:00,119.80344698623136,17,6,9
2024-09-29 17:45:00,130.905665074091,17,6,9
2024-09-29 18:00:00,119.02527249829276,18,6,9
2024-09-29 18:15:00,111.70402183378768,18,6,9
2024-09-29 18:30:00,128.45349854563153,18,6,9
2024-09-29 18:45:00,130.15825461734684,18,6,9
2024-09-29 19:00:00,129.19284650941583,19,6,9
2024-09-29 19:15:00,123.32356749521564,19,6,9
2024-09-29 19:30:00,113.18932413135062,19,6,9
2024-09-29 19:45:00,127.10393048795125,19,6,9
2024-09-29 20:00:00,135.11027105776975,20,6,9
2024-09-29 20:15:00,117.36954211099096,20,6,9
2024-09-29 20:30:00,116.40465157237287,20,6,9
2024-09-29 20:45:00,130.19019864189784,20,6,9
2024-09-29 21:00:00,119.70650676403226,21,6,9
2024-09-29 21:15:00,128.98821551319074,21,6,9
2024-09-29 21:30:00,113.5447509425825,21,6,9
2024-09-29 21:45:00,122.38225306078174,21,6,9
2024-09-29 22:00:00,123.73560230022628,22,6,9
2024-09-29 22:15:00,116.74725498808046,22,6,9
2024-09-29 22:30:00,123.70301032630823,22,6,9
2024-09-29 22:45:00,118.56827075878704,22,6,9
2024-09-29 23:00:00,117.88534610554527,23,6,9
2024-09-29 23:15:00,125.81140725172405,23,6,9
2024-09-29 23:30:00,125.13989994168071,23,6,9
2024-09-29 23:45:00,121.60643246806625,23,6,9
2024-09-30 00:00:00,34.17399394887794,0,0,9
2024-09-30 00:15:00,34.02533321899924,0,0,9
2024-09-30 00:30:00,31.88762320008093,0,0,9
2024-09-30 00:45:00,34.57849998728945,0,0,9
2024-09-30 01:00:00,32.65718568963553,1,0,9
2024-09-30 01:15:00,31.301042260775933,1,0,9
2024-09-30 01:30:00,34.926594401669746,1,0,9
2024-09-30 01:45:00,34.548784949018774,1,0,9
2024-09-30 02:00:00,34.78131791249247,2,0,9
2024-09-30 02:15:00,33.242581395064114,2,0,9
2024-09-30 02:30:00,35.003826852629174,2,0,9
2024-09-30 02:45:00,33.400988665676834,2,0,9
2024-09-30 03:00:00,33.39086523058822,3,0,9
2024-09-30 03:15:00,33.89221211555161,3,0,9
2024-09-30 03:30:00,31.445240187179184,3,0,9
2024-09-30 03:45:00,33.957757623854654,3,0,9
2024-09-30 04:00:00,33.74574444036511,4,0,9
2024-09-30 04:15:00,32.14210993047528,4,0,9
2024-09-30 04:30:00,35.05210037135021,4,0,9
2024-09-30 04:45:00,32.776616456828584,4,0,9
2024-09-30 05:00:00,32.77004508771683,5,0,9
2024-09-30 05:15:00,31.24268634111954,5,0,9
2024-09-30 05:30:00,32.41787660937046,5,0,9
2024-09-30 05:45:00,33.94904415926548,5,0,9
2024-09-30 06:00:00,34.725926755485574,6,0,9
2024-09-30 06:15:00,35.796797191998174,6,0,9
2024-09-30 06:30:00,31.30164679944273,6,0,9
2024-09-30 06:45:00,34.665973577749895,6,0,9
2024-09-30 07:00:00,33.20155143309009,7,0,9
2024-09-30 07:15:00,32.75654280382353,7,0,9
2024-09-30 07:30:00,34.416654260949265,7,0,9
2024-09-30 07:45:00,33.907665717329415,7,0,9
2024-09-30 08:00:00,60.83220393652919,8,0,9
2024-09-30 08:15:00,67.21842485639034,8,0,9
2024-09-30 08:30:00,66.92371046826251,8,0,9
2024-09-30 08:45:00,67.88457207943354,8,0,9
2024-09-30 09:00:00,81.10960524870559,9,0,9
2024-09-30 09:15:00,95.73873739858283,9,0,9
2024-09-30 09:30:00,89.22934430258995,9,0,9
2024-09-30 09:45:00,85.28166642002374,9,0,9
2024-09-30 10:00:00,102.36456789576295,10,0,9
2024-09-30 10:15:00,97.59222038165481,10,0,9
2024-09-30 10:30:00,110.8986720404774,10,0,9
2024-09-30 10:45:00,102.25459756487894,10,0,9
2024-09-30 11:00:00,102.54049872767818,11,0,9
2024-09-30 11:15:00,106.93082695893142,11,0,9
2024-09-30 11:30:00,111.77343507247475,11,0,9
2024-09-30 11:45:00,105.35674084908693,11,0,9
2024-09-30 12:00:00,113.78419591417968,12,0,9
2024-09-30 12:15:00,114.59930570377875,12,0,9
2024-09-30 12:30:00,102.62290911444174,12,0,9
2024-09-30 12:45:00,108.40628024959567,12,0,9
2024-09-30 13:00:00,107.17135931929394,13,0,9
2024-09-30 13:15:00,103.28241424387014,13,0,9
2024-09-30 13:30:00,104.36409657206883,13,0,9
2024-09-30 13:45:00,105.53831654259676,13,0,9
2024-09-30 14:00:00,105.99039302374092,14,0,9
2024-09-30 14:15:00,107.05092030181802,14,0,9
2024-09-30 14:30:00,111.90143057890546,14,0,9
2024-09-30 14:45:00,101.03286872260848,14,0,9
2024-09-30 15:00:00,117.43100685073404,15,0,9
2024-09-30 15:15:00,106.90394636883877,15,0,9
2024-09-30 15:30:00,103.82548174601388,15,0,9
2024-09-30 15:45:00,108.50588883901285,15,0,9
2024-09-30 16:00:00,117.72157984013518,16,0,9
2024-09-30 16:15:00,113.48229649498731,16,0,9
2024-09-30 16:30:00,116.93957032111122,16,0,9
2024-09-30 16:45:00,112.78234589666386,16,0,9
2024-09-30 17:00:00,116.1050031899468,17,0,9
2024-09-30 17:15:00,104.42506079367928,17,0,9
2024-09-30 17:30:00,99.66682465093534,17,0,9
2024-09-30 17:45:00,100.38144018951543,17,0,9
2024-09-30 18:00:00,107.20897331523256,18,0,9
2024-09-30 18:15:00,107.49526740095222,18,0,9
2024-09-30 18:30:00,105.144742077777,18,0,9
2024-09-30 18:45:00,101.90919868746221,18,0,9
2024-09-30 19:00:00,117.48633133969602,19,0,9
2024-09-30 19:15:00,114.95430764934306,19,0,9
2024-09-30 19:30:00,103.01047034232998,19,0,9
2024-09-30 19:45:00,105.63034854231822,19,0,9
2024-09-30 20:00:00,105.517038778165,20,0,9
2024-09-30 20:15:00,108.51999085303153,20,0,9
2024-09-30 20:30:00,106.9401692160218,20,0,9
2024-09-30 20:45:00,103.82186157303218,20,0,9
2024-09-30 21:00:00,74.51908407045481,21,0,9
2024-09-30 21:15:00,82.47275951741024,21,0,9
2024-09-30 21:30:00,79.08147340969455,21,0,9
2024-09-30 21:45:00,81.05396134136231,21,0,9
2024-09-30 22:00:00,41.182727712729104,22,0,9
2024-09-30 22:15:00,45.34974785216438,22,0,9
2024-09-30 22:30:00,45.87937562283579,22,0,9
2024-09-30 22:45:00,44.603718448379055,22,0,9
2024-09-30 23:00:00,36.21535978042268,23,0,9
2024-09-30 23:15:00,34.69273153225563,23,0,9
2024-09-30 23:30:00,33.024896820118826,23,0,9
2024-09-30 23:45:00,36.41533928507467,23,0,9
2024-10-01 00:00:00,33.579109272518636,0,1,10
2024-10-01 00:15:00,31.779618019795635,0,1,10
2024-10-01 00:30:00,32.246668559027555,0,1,10
2024-10-01 00:45:00,31.50503578609134,0,1,10
2024-10-01 01:00:00,37.17523573899006,1,1,10
2024-10-01 01:15:00,35.77417743958635,1,1,10
2024-10-01 01:30:00,32.07372748049626,1,1,10
2024-10-01 01:45:00,30.416101968264595,1,1,10
2024-10-01 02:00:00,35.02945668872989,2,1,10
2024-10-01 02:15:00,34.093053596322996,2,1,10
2024-10-01 02:30:00,30.416101968264595,2,1,10
2024-10-01 02:45:00,36.40751658254297,2,1,10
2024-10-01 03:00:00,30.416101968264595,3,1,10
2024-10-01 03:15:00,34.30658770994087,3,1,10
2024-10-01 03:30:00,32.502860254170955,3,1,10
2024-10-01 03:45:00,34.24345349910788,3,1,10
2024-10-01 04:00:00,32.64026215450614,4,1,10
2024-10-01 04:15:00,34.61538325926221,4,1,10
2024-10-01 04:30:00,36.43317653029853,4,1,10
2024-10-01 04:45:00,35.876397187681384,4,1,10
2024-10-01 05:00:00,33.89336112006877,5,1,10
2024-10-01 05:15:00,33.02668651566647,5,1,10
2024-10-01 05:30:00,37.17523573899006,5,1,10
2024-10-01 05:45:00,32.11864154216885,5,1,10
2024-10-01 06:00:00,31.801023686545435,6,1,10
2024-10-01 06:15:00,30.416101968264595,6,1,10
2024-10-01 06:30:00,33.674218765367904,6,1,10
2024-10-01 06:45:00,31.035356868782326,6,1,10
2024-10-01 07:00:00,33.92765547061402,7,1,10
2024-10-01 07:15:00,34.33509458556999,7,1,10
2024-10-01 07:30:00,33.96493574569118,7,1,10
2024-10-01 07:45:00,34.141299806025756,7,1,10
2024-10-01 08:00:00,67.73590557111999,8,1,10
2024-10-01 08:15:00,62.58135475601591,8,1,10
2024-10-01 08:30:00,71.50913655824264,8,1,10
2024-10-01 08:45:00,65.35492446804521,8,1,10
2024-10-01 09:00:00,91.7057075446099,9,1,10
2024-10-01 09:15:00,92.74241592768217,9,1,10
2024-10-01 09:30:00,86.39130438689295,9,1,10
2024-10-01 09:45:00,86.63758934630039,9,1,10
2024-10-01 10:00:00,98.84384430667899,10,1,10
2024-10-01 10:15:00,104.27771774805325,10,1,10
2024-10-01 10:30:00,98.47221233648249,10,1,10
2024-10-01 10:45:00,103.01450201201348,10,1,10
2024-10-01 11:00:00,109.04576179664502,11,1,10
2024-10-01 11:15:00,101.7293760805364,11,1,10
2024-10-01 11:30:00,100.0780315857013,11,1,10
2024-10-01 11:45:00,101.47977265388707,11,1,10
2024-10-01 12:00:00,99.63924384588798,12,1,10
2024-10-01 12:15:00,103.58302524705147,12,1,10
2024-10-01 12:30:00,110.29398277054283,12,1,10
2024-10-01 12:45:00,103.18309029050945,12,1,10
2024-10-01 13:00:00,103.56925952633372,13,1,10
2024-10-01 13:15:00,96.31765623283788,13,1,10
2024-10-01 13:30:00,108.44435134726584,13,1,10
2024-10-01 13:45:00,101.11513064474285,13,1,10
2024-10-01 14:00:00,107.6371764133049,14,1,10
2024-10-01 14:15:00,113.33305703502242,14,1,10
