timestamp,power_kw,hour,day_of_week,month
2024-10-06 06:15:00,120.96873616911458,6,6,10
2024-10-06 06:30:00,111.47081823202363,6,6,10
2024-10-06 06:45:00,133.54505573334077,6,6,10
2024-10-06 07:00:00,123.28605879756279,7,6,10
2024-10-06 07:15:00,118.57109493053792,7,6,10
2024-10-06 07:30:00,126.62181154003792,7,6,10
2024-10-06 07:45:00,121.86091712705816,7,6,10
2024-10-06 08:00:00,124.29298534464313,8,6,10
2024-10-06 08:15:00,127.68594255056648,8,6,10
2024-10-06 08:30:00,121.59989895192585,8,6,10
2024-10-06 08:45:00,120.02815144786481,8,6,10
2024-10-06 09:00:00,115.30533212216804,9,6,10
2024-10-06 09:15:00,128.68913273328553,9,6,10
2024-10-06 09:30:00,132.14936252307024,9,6,10
2024-10-06 09:45:00,122.49584939732995,9,6,10
2024-10-06 10:00:00,115.80122604676153,10,6,10
2024-10-06 10:15:00,114.16216449535521,10,6,10
2024-10-06 10:30:00,119.8496503825459,10,6,10
2024-10-06 10:45:00,127.89467171831718,10,6,10
2024-10-06 11:00:00,125.97916368902689,11,6,10
2024-10-06 11:15:00,131.69645861576672,11,6,10
2024-10-06 11:30:00,126.79514333022922,11,6,10
2024-10-06 11:45:00,126.25864029878564,11,6,10
2024-10-06 12:00:00,125.42574196058726,12,6,10
2024-10-06 12:15:00,116.52569679447717,12,6,10
2024-10-06 12:30:00,120.9478357640547,12,6,10
2024-10-06 12:45:00,131.4470629424206,12,6,10
2024-10-06 13:00:00,133.46794035275977,13,6,10
2024-10-06 13:15:00,122.99554135140461,13,6,10
2024-10-06 13:30:00,121.77070135285581,13,6,10
2024-10-06 13:45:00,134.37460055025514,13,6,10
2024-10-06 14:00:00,126.24689086396411,14,6,10
2024-10-06 14:15:00,126.84512861501317,14,6,10
2024-10-06 14:30:00,130.61225334169578,14,6,10
2024-10-06 14:45:00,125.08237799275919,14,6,10
2024-10-06 15:00:00,121.51308872190306,15,6,10
2024-10-06 15:15:00,113.12634002465636,15,6,10
2024-10-06 15:30:00,119.32180904026488,15,6,10
2024-10-06 15:45:00,119.22592749951924,15,6,10
2024-10-06 16:00:00,125.2757383238019,16,6,10
2024-10-06 16:15:00,123.3022452291422,16,6,10
2024-10-06 16:30:00,130.65852798783993,16,6,10
2024-10-06 16:45:00,123.32957485136833,16,6,10
2024-10-06 17:00:00,117.10453326707875,17,6,10
2024-10-06 17:15:00,121.74341474469124,17,6,10
2024-10-06 17:30:00,117.71687709886267,17,6,10
2024-10-06 17:45:00,124.26495399169998,17,6,10
2024-10-06 18:00:00,117.5556918178425,18,6,10
2024-10-06 18:15:00,124.33604963840286,18,6,10
2024-10-06 18:30:00,128.8878894977825,18,6,10
2024-10-06 18:45:00,128.23689451158347,18,6,10
2024-10-06 19:00:00,128.61650957195627,19,6,10
2024-10-06 19:15:00,122.40431830747717,19,6,10
2024-10-06 19:30:00,118.6055534982988,19,6,10
2024-10-06 19:45:00,111.47081823202363,19,6,10
2024-10-06 20:00:00,116.86611957417539,20,6,10
2024-10-06 20:15:00,122.7638963103057,20,6,10
2024-10-06 20:30:00,120.39409486680523,20,6,10
2024-10-06 20:45:00,118.69211123194603,20,6,10
2024-10-06 21:00:00,123.81093188574074,21,6,10
2024-10-06 21:15:00,129.95850745081236,21,6,10
2024-10-06 21:30:00,117.49285161734056,21,6,10
2024-10-06 21:45:00,118.73249207637058,21,6,10
2024-10-06 22:00:00,128.19218269101526,22,6,10
2024-10-06 22:15:00,124.99669032174543,22,6,10
2024-10-06 22:30:00,126.92904710822921,22,6,10
2024-10-06 22:45:00,120.26319320924341,22,6,10
2024-10-06 23:00:00,128.10651510276458,23,6,10
2024-10-06 23:15:00,118.57858568214058,23,6,10
2024-10-06 23:30:00,123.40036162623778,23,6,10
2024-10-06 23:45:00,119.42869887354813,23,6,10
2024-10-07 00:00:00,33.70304115070514,0,0,10
2024-10-07 00:15:00,35.23998000518275,0,0,10
2024-10-07 00:30:00,33.47255554215091,0,0,10
2024-10-07 00:45:00,32.108874774043386,0,0,10
2024-10-07 01:00:00,35.183362089321825,1,0,10
2024-10-07 01:15:00,31.216413728585007,1,0,10
2024-10-07 01:30:00,31.797849701305594,1,0,10
2024-10-07 01:45:00,33.78121626051753,1,0,10
2024-10-07 02:00:00,33.90354065567104,2,0,10
2024-10-07 02:15:00,34.8901265075622,2,0,10
2024-10-07 02:30:00,30.401132245097354,2,0,10
2024-10-07 02:45:00,33.670696221855245,2,0,10
2024-10-07 03:00:00,32.84540137370729,3,0,10
2024-10-07 03:15:00,33.89920215144434,3,0,10
2024-10-07 03:30:00,34.40546170364262,3,0,10
2024-10-07 03:45:00,33.424996260844544,3,0,10
2024-10-07 04:00:00,34.89295002411441,4,0,10
2024-10-07 04:15:00,32.873464551505464,4,0,10
2024-10-07 04:30:00,30.871986845901645,4,0,10
2024-10-07 04:45:00,33.99121407345622,4,0,10
2024-10-07 05:00:00,34.42875583398345,5,0,10
2024-10-07 05:15:00,31.56566616327287,5,0,10
2024-10-07 05:30:00,31.71460710483009,5,0,10
2024-10-07 05:45:00,32.11912431191698,5,0,10
2024-10-07 06:00:00,33.67087822513181,6,0,10
2024-10-07 06:15:00,33.14582227183064,6,0,10
2024-10-07 06:30:00,31.037009903307858,6,0,10
2024-10-07 06:45:00,34.946718811728246,6,0,10
2024-10-07 07:00:00,31.650014642822622,7,0,10
2024-10-07 07:15:00,33.6973824382786,7,0,10
2024-10-07 07:30:00,37.15693941067454,7,0,10
2024-10-07 07:45:00,33.9147934277227,7,0,10
2024-10-07 08:00:00,62.961498092506,8,0,10
2024-10-07 08:15:00,66.97381404647882,8,0,10
2024-10-07 08:30:00,66.0228591864709,8,0,10
2024-10-07 08:45:00,70.40970969751018,8,0,10
2024-10-07 09:00:00,84.06269039205131,9,0,10
2024-10-07 09:15:00,98.4301030715105,9,0,10
2024-10-07 09:30:00,89.69943557097335,9,0,10
2024-10-07 09:45:00,92.82753104077898,9,0,10
2024-10-07 10:00:00,107.11872370190787,10,0,10
2024-10-07 10:15:00,104.37370327629888,10,0,10
2024-10-07 10:30:00,108.120820390639,10,0,10
2024-10-07 10:45:00,108.18569505119908,10,0,10
2024-10-07 11:00:00,96.27025210947494,11,0,10
2024-10-07 11:15:00,106.7501556771014,11,0,10
2024-10-07 11:30:00,107.28851930197125,11,0,10
2024-10-07 11:45:00,108.56602286369319,11,0,10
2024-10-07 12:00:00,96.27025210947494,12,0,10
2024-10-07 12:15:00,117.66364146713603,12,0,10
2024-10-07 12:30:00,111.73764482191842,12,0,10
2024-10-07 12:45:00,106.5847428892514,12,0,10
2024-10-07 13:00:00,105.79652022997244,13,0,10
2024-10-07 13:15:00,106.79692415824137,13,0,10
2024-10-07 13:30:00,102.10456581262937,13,0,10
2024-10-07 13:45:00,105.34515954683374,13,0,10
2024-10-07 14:00:00,106.90381934085204,14,0,10
2024-10-07 14:15:00,110.59338537016912,14,0,10
2024-10-07 14:30:00,101.76763680279333,14,0,10
2024-10-07 14:45:00,108.2198454564292,14,0,10
2024-10-07 15:00:00,107.76281020775933,15,0,10
2024-10-07 15:15:00,99.82414609749857,15,0,10
2024-10-07 15:30:00,111.7239460257654,15,0,10
2024-10-07 15:45:00,101.55613131389708,15,0,10
2024-10-07 16:00:00,109.847813947752,16,0,10
2024-10-07 16:15:00,103.95136574890952,16,0,10
2024-10-07 16:30:00,109.03452144223334,16,0,10
2024-10-07 16:45:00,108.22937497841181,16,0,10
2024-10-07 17:00:00,115.95810343929685,17,0,10
2024-10-07 17:15:00,97.44339262120542,17,0,10
2024-10-07 17:30:00,109.47933509167547,17,0,10
2024-10-07 17:45:00,114.56613829442747,17,0,10
2024-10-07 18:00:00,99.31640261688241,18,0,10
2024-10-07 18:15:00,113.60308007167424,18,0,10
2024-10-07 18:30:00,103.38622455632338,18,0,10
2024-10-07 18:45:00,105.35294696921169,18,0,10
2024-10-07 19:00:00,104.82547271080546,19,0,10
2024-10-07 19:15:00,108.93837496767465,19,0,10
2024-10-07 19:30:00,109.80939667968683,19,0,10
2024-10-07 19:45:00,109.04192543536335,19,0,10
2024-10-07 20:00:00,113.55465584887956,20,0,10
2024-10-07 20:15:00,101.7686123265161,20,0,10
2024-10-07 20:30:00,105.19089538714489,20,0,10
2024-10-07 20:45:00,105.691343359076,20,0,10
2024-10-07 21:00:00,86.58580017880662,21,0,10
2024-10-07 21:15:00,79.76873883037328,21,0,10
2024-10-07 21:30:00,82.14748126005198,21,0,10
2024-10-07 21:45:00,78.32395432113377,21,0,10
2024-10-07 22:00:00,46.21854351610555,22,0,10
2024-10-07 22:15:00,41.21313916087711,22,0,10
2024-10-07 22:30:00,49.542585880899395,22,0,10
2024-10-07 22:45:00,47.0353799886253,22,0,10
2024-10-07 23:00:00,32.15475940217182,23,0,10
2024-10-07 23:15:00,35.13067300517921,23,0,10
2024-10-07 23:30:00,31.60907096412533,23,0,10
2024-10-07 23:45:00,31.296283840675045,23,0,10
2024-10-08 00:00:00,32.13438726185707,0,1,10
2024-10-08 00:15:00,31.124921096855182,0,1,10
2024-10-08 00:30:00,36.59613804310824,0,1,10
2024-10-08 00:45:00,37.15693941067454,0,1,10
2024-10-08 01:00:00,36.46924928623935,1,1,10
2024-10-08 01:15:00,33.3310094886832,1,1,10
2024-10-08 01:30:00,36.24927862691461,1,1,10
2024-10-08 01:45:00,33.805111463006526,1,1,10
2024-10-08 02:00:00,36.838351054337934,2,1,10
2024-10-08 02:15:00,35.28127659488053,2,1,10
2024-10-08 02:30:00,34.46859277512681,2,1,10
2024-10-08 02:45:00,31.771771956558574,2,1,10
2024-10-08 03:00:00,31.960994375188154,3,1,10
2024-10-08 03:15:00,31.804025261202362,3,1,10
2024-10-08 03:30:00,30.401132245097354,3,1,10
2024-10-08 03:45:00,31.0226094588179,3,1,10
2024-10-08 04:00:00,33.87321100079272,4,1,10
2024-10-08 04:15:00,32.02387459081134,4,1,10
2024-10-08 04:30:00,35.08061052608135,4,1,10
2024-10-08 04:45:00,36.41771301044771,4,1,10
2024-10-08 05:00:00,35.19750742203167,5,1,10
2024-10-08 05:15:00,31.949947999082756,5,1,10
2024-10-08 05:30:00,34.87765807494836,5,1,10
2024-10-08 05:45:00,33.36989781803696,5,1,10
2024-10-08 06:00:00,32.01524267571984,6,1,10
2024-10-08 06:15:00,33.745893504404535,6,1,10
2024-10-08 06:30:00,30.598469630456822,6,1,10
2024-10-08 06:45:00,34.213911666068164,6,1,10
2024-10-08 07:00:00,32.001206989190074,7,1,10
2024-10-08 07:15:00,31.429039383930064,7,1,10
2024-10-08 07:30:00,34.39608363465983,7,1,10
2024-10-08 07:45:00,33.06719216499817,7,1,10
2024-10-08 08:00:00,73.67442227448672,8,1,10
2024-10-08 08:15:00,69.14272605052759,8,1,10
2024-10-08 08:30:00,71.61327487847677,8,1,10
2024-10-08 08:45:00,65.25713631154325,8,1,10
2024-10-08 09:00:00,89.94459529353573,9,1,10
2024-10-08 09:15:00,85.74617631704535,9,1,10
2024-10-08 09:30:00,85.13080017065674,9,1,10
2024-10-08 09:45:00,83.97628452342605,9,1,10
2024-10-08 10:00:00,105.35714238668639,10,1,10
2024-10-08 10:15:00,106.06728355890645,10,1,10
2024-10-08 10:30:00,95.64128919384697,10,1,10
2024-10-08 10:45:00,97.71815730457706,10,1,10
2024-10-08 11:00:00,108.77862289380941,11,1,10
2024-10-08 11:15:00,100.8765151318538,11,1,10
2024-10-08 11:30:00,109.09643958255772,11,1,10
2024-10-08 11:45:00,103.12458679790723,11,1,10
2024-10-08 12:00:00,111.84858302038208,12,1,10
2024-10-08 12:15:00,112.16307842943567,12,1,10
2024-10-08 12:30:00,117.66364146713603,12,1,10
2024-10-08 12:45:00,117.65634015628926,12,1,10
2024-10-08 13:00:00,103.47495239979486,13,1,10
2024-10-08 13:15:00,104.47590030814524,13,1,10
2024-10-08 13:30:00,112.13098148186485,13,1,10
2024-10-08 13:45:00,110.54756563721385,13,1,10
2024-10-08 14:00:00,99.28939159442118,14,1,10
2024-10-08 14:15:00,99.34396032379676,14,1,10
2024-10-08 14:30:00,101.1961203817291,14,1,10
2024-10-08 14:45:00,103.87020094401802,14,1,10
2024-10-08 15:00:00,111.17895174993863,15,1,10
2024-10-08 15:15:00,99.94528363688224,15,1,10
2024-10-08 15:30:00,103.19428856989573,15,1,10
2024-10-08 15:45:00,114.77089540481751,15,1,10
2024-10-08 16:00:00,104.66116924206906,16,1,10
2024-10-08 16:15:00,103.04303738182489,16,1,10
2024-10-08 16:30:00,102.10310375633358,16,1,10
2024-10-08 16:45:00,109.19274056354438,16,1,10
2024-10-08 17:00:00,100.46798383808947,17,1,10
2024-10-08 17:15:00,107.6610925652234,17,1,10
2024-10-08 17:30:00,115.61193332528323,17,1,10
2024-10-08 17:45:00,110.5095687649899,17,1,10
2024-10-08 18:00:00,99.89460623918535,18,1,10
2024-10-08 18:15:00,115.68559710860757,18,1,10
2024-10-08 18:30:00,107.92224919231606,18,1,10
2024-10-08 18:45:00,104.85494559152343,18,1,10
2024-10-08 19:00:00,98.61454969735155,19,1,10
2024-10-08 19:15:00,107.16485543354347,19,1,10
2024-10-08 19:30:00,109.8953372412085,19,1,10
2024-10-08 19:45:00,106.4401608822476,19,1,10
2024-10-08 20:00:00,108.30495459346353,20,1,10
2024-10-08 20:15:00,117.10608372651792,20,1,10
2024-10-08 20:30:00,107.06796920678545,20,1,10
2024-10-08 20:45:00,110.6740295071527,20,1,10
2024-10-08 21:00:00,79.40634562514781,21,1,10
2024-10-08 21:15:00,75.47806942037715,21,1,10
2024-10-08 21:30:00,77.96699215757845,21,1,10
2024-10-08 21:45:00,78.2154198592637,21,1,10
2024-10-08 22:00:00,46.40972582944135,22,1,10
2024-10-08 22:15:00,43.60803593610923,22,1,10
2024-10-08 22:30:00,45.79694115710935,22,1,10
2024-10-08 22:45:00,44.168796833454486,22,1,10
2024-10-08 23:00:00,33.50116731207134,23,1,10
2024-10-08 23:15:00,35.321086879101074,23,1,10
2024-10-08 23:30:00,34.355818727080774,23,1,10
2024-10-08 23:45:00,34.63683008560197,23,1,10
2024-10-09 00:00:00,31.383770320137074,0,2,10
2024-10-09 00:15:00,31.689386238153695,0,2,10
2024-10-09 00:30:00,34.009717739677136,0,2,10
2024-10-09 00:45:00,34.0068587075002,0,2,10
2024-10-09 01:00:00,34.697627366856395,1,2,10
2024-10-09 01:15:00,32.86218538627332,1,2,10
2024-10-09 01:30:00,33.8713778162455,1,2,10
2024-10-09 01:45:00,34.58846196008824,1,2,10
2024-10-09 02:00:00,32.08927850941543,2,2,10
2024-10-09 02:15:00,32.45567587860315,2,2,10
2024-10-09 02:30:00,35.94421121356039,2,2,10
2024-10-09 02:45:00,34.62014390906406,2,2,10
2024-10-09 03:00:00,35.496710556811834,3,2,10
2024-10-09 03:15:00,32.81157230949332,3,2,10
2024-10-09 03:30:00,34.99233175811027,3,2,10
2024-10-09 03:45:00,32.544933103167736,3,2,10
2024-10-09 04:00:00,35.912604605245626,4,2,10
2024-10-09 04:15:00,34.21738905096593,4,2,10
2024-10-09 04:30:00,31.56732589029251,4,2,10
2024-10-09 04:45:00,33.95000319335494,4,2,10
2024-10-09 05:00:00,31.996103401357047,5,2,10
2024-10-09 05:15:00,33.948918563984606,5,2,10
2024-10-09 05:30:00,36.41529185226158,5,2,10
2024-10-09 05:45:00,34.166471735263556,5,2,10
2024-10-09 06:00:00,35.69665025959015,6,2,10
2024-10-09 06:15:00,33.12853347186571,6,2,10
2024-10-09 06:30:00,32.512261839842566,6,2,10
2024-10-09 06:45:00,34.73684092318801,6,2,10
2024-10-09 07:00:00,33.58037473004749,7,2,10
2024-10-09 07:15:00,32.129724489647394,7,2,10
2024-10-09 07:30:00,31.273553791048066,7,2,10
2024-10-09 07:45:00,34.480521646295614,7,2,10
2024-10-09 08:00:00,69.05161242634573,8,2,10
2024-10-09 08:15:00,66.23649409118622,8,2,10
2024-10-09 08:30:00,65.89681965013894,8,2,10
2024-10-09 08:45:00,65.16530680236264,8,2,10
2024-10-09 09:00:00,93.49853067812386,9,2,10
2024-10-09 09:15:00,88.41875173556147,9,2,10
2024-10-09 09:30:00,89.7584624747817,9,2,10
2024-10-09 09:45:00,85.66513910447205,9,2,10
2024-10-09 10:00:00,96.42864514416549,10,2,10
2024-10-09 10:15:00,97.54566123345793,10,2,10
2024-10-09 10:30:00,101.36680006153145,10,2,10
2024-10-09 10:45:00,99.00934928893395,10,2,10
2024-10-09 11:00:00,114.7584070811615,11,2,10
2024-10-09 11:15:00,96.36595920837357,11,2,10
2024-10-09 11:30:00,107.09994020950715,11,2,10
2024-10-09 11:45:00,103.58836445744755,11,2,10
2024-10-09 12:00:00,114.91097053371396,12,2,10
2024-10-09 12:15:00,103.02107887372408,12,2,10
2024-10-09 12:30:00,111.35795925866911,12,2,10
2024-10-09 12:45:00,108.81058253247882,12,2,10
2024-10-09 13:00:00,110.76515376657368,13,2,10
2024-10-09 13:15:00,109.70954942461955,13,2,10
2024-10-09 13:30:00,101.1963988450364,13,2,10
2024-10-09 13:45:00,105.00919399032496,13,2,10
2024-10-09 14:00:00,99.29466329158473,14,2,10
2024-10-09 14:15:00,109.89397086529674,14,2,10
2024-10-09 14:30:00,103.87591634183316,14,2,10
2024-10-09 14:45:00,102.84816029912153,14,2,10
2024-10-09 15:00:00,105.97949070994213,15,2,10
2024-10-09 15:15:00,105.028844681009,15,2,10
2024-10-09 15:30:00,112.17057895625963,15,2,10
2024-10-09 15:45:00,115.65517471532651,15,2,10
2024-10-09 16:00:00,107.49577979530959,16,2,10
2024-10-09 16:15:00,101.2645872566152,16,2,10
2024-10-09 16:30:00,111.31966136518932,16,2,10
2024-10-09 16:45:00,109.55619559475167,16,2,10
2024-10-09 17:00:00,102.0347558712324,17,2,10
2024-10-09 17:15:00,108.74767768277509,17,2,10
2024-10-09 17:30:00,103.42034247469893,17,2,10
2024-10-09 17:45:00,96.27025210947494,17,2,10
2024-10-09 18:00:00,103.04398648346773,18,2,10
2024-10-09 18:15:00,111.85829860922176,18,2,10
2024-10-09 18:30:00,96.64956467724107,18,2,10
2024-10-09 18:45:00,103.95426995009213,18,2,10
2024-10-09 19:00:00,110.23118179546215,19,2,10
2024-10-09 19:15:00,103.2502027001989,19,2,10
2024-10-09 19:30:00,109.46821588649958,19,2,10
2024-10-09 19:45:00,108.33169905868921,19,2,10
2024-10-09 20:00:00,96.27025210947494,20,2,10
2024-10-09 20:15:00,96.27025210947494,20,2,10
2024-10-09 20:30:00,98.18201864861159,20,2,10
2024-10-09 20:45:00,109.50604286558905,20,2,10
2024-10-09 21:00:00,85.92015540651,21,2,10
2024-10-09 21:15:00,75.34396689175513,21,2,10
2024-10-09 21:30:00,79.15522421858917,21,2,10
2024-10-09 21:45:00,78.13127892192597,21,2,10
2024-10-09 22:00:00,46.7648120653708,22,2,10
2024-10-09 22:15:00,43.98580974835638,22,2,10
2024-10-09 22:30:00,40.53484299346314,22,2,10
2024-10-09 22:45:00,47.447377923166634,22,2,10
2024-10-09 23:00:00,34.38510991498596,23,2,10
2024-10-09 23:15:00,35.27374898382881,23,2,10
2024-10-09 23:30:00,34.82034580665508,23,2,10
2024-10-09 23:45:00,32.98699487197566,23,2,10
2024-10-10 00:00:00,35.11338923526742,0,3,10
2024-10-10 00:15:00,34.84591086354862,0,3,10
2024-10-10 00:30:00,32.89090854592688,0,3,10
2024-10-10 00:45:00,32.59525675200177,0,3,10
2024-10-10 01:00:00,36.37070757360468,1,3,10
2024-10-10 01:15:00,35.19995937745408,1,3,10
2024-10-10 01:30:00,33.0969765694951,1,3,10
2024-10-10 01:45:00,32.13072294124865,1,3,10
2024-10-10 02:00:00,32.82795210524324,2,3,10
2024-10-10 02:15:00,34.300493210443804,2,3,10
2024-10-10 02:30:00,35.78627958938922,2,3,10
2024-10-10 02:45:00,35.739381922892164,2,3,10
2024-10-10 03:00:00,33.80082452792165,3,3,10
2024-10-10 03:15:00,35.4778261229843,3,3,10
2024-10-10 03:30:00,33.05680823880577,3,3,10
2024-10-10 03:45:00,30.401132245097354,3,3,10
2024-10-10 04:00:00,34.4544349503871,4,3,10
2024-10-10 04:15:00,33.834175239444946,4,3,10
2024-10-10 04:30:00,31.09876410985934,4,3,10
2024-10-10 04:45:00,35.54776057941435,4,3,10
2024-10-10 05:00:00,34.167922030053816,5,3,10
2024-10-10 05:15:00,33.26215941220489,5,3,10
2024-10-10 05:30:00,35.06991270941618,5,3,10
2024-10-10 05:45:00,34.43868584421873,5,3,10
2024-10-10 06:00:00,37.15693941067454,6,3,10
2024-10-10 06:15:00,30.605209362901064,6,3,10
2024-10-10 06:30:00,31.76346139692611,6,3,10
2024-10-10 06:45:00,33.097720251370305,6,3,10
2024-10-10 07:00:00,32.032295860713994,7,3,10
2024-10-10 07:15:00,34.01107637614112,7,3,10
2024-10-10 07:30:00,34.4891660235836,7,3,10
2024-10-10 07:45:00,31.202188927403697,7,3,10
2024-10-10 08:00:00,65.40785066658243,8,3,10
2024-10-10 08:15:00,64.08681582999313,8,3,10
2024-10-10 08:30:00,70.41571048699187,8,3,10
2024-10-10 08:45:00,67.29734134046275,8,3,10
2024-10-10 09:00:00,90.5751453757029,9,3,10
2024-10-10 09:15:00,90.61557449115477,9,3,10
2024-10-10 09:30:00,91.58943478609287,9,3,10
2024-10-10 09:45:00,88.45268741522874,9,3,10
2024-10-10 10:00:00,101.5400710086399,10,3,10
2024-10-10 10:15:00,101.67632055069483,10,3,10
2024-10-10 10:30:00,101.61192465042888,10,3,10
2024-10-10 10:45:00,104.61183116015958,10,3,10
2024-10-10 11:00:00,115.09645138280894,11,3,10
2024-10-10 11:15:00,105.93177394587886,11,3,10
2024-10-10 11:30:00,105.00219758911075,11,3,10
2024-10-10 11:45:00,99.31717294704065,11,3,10
2024-10-10 12:00:00,102.2881232995761,12,3,10
2024-10-10 12:15:00,103.75353115271429,12,3,10
2024-10-10 12:30:00,96.27025210947494,12,3,10
2024-10-10 12:45:00,102.34246227250695,12,3,10
2024-10-10 13:00:00,107.36707371259013,13,3,10
2024-10-10 13:15:00,103.58080444467284,13,3,10
2024-10-10 13:30:00,99.81111149775853,13,3,10
2024-10-10 13:45:00,104.60926120506562,13,3,10
2024-10-10 14:00:00,106.03307354969864,14,3,10
2024-10-10 14:15:00,104.07034907889354,14,3,10
2024-10-10 14:30:00,110.11892026115552,14,3,10
2024-10-10 14:45:00,99.46919359227039,14,3,10
2024-10-10 15:00:00,104.94136040588533,15,3,10
2024-10-10 15:15:00,109.68975930491077,15,3,10
2024-10-10 15:30:00,108.35189722734033,15,3,10
2024-10-10 15:45:00,98.99093755654533,15,3,10
2024-10-10 16:00:00,100.69719649818228,16,3,10
2024-10-10 16:15:00,115.78709873212001,16,3,10
2024-10-10 16:30:00,108.2596042207466,16,3,10
2024-10-10 16:45:00,108.52923750182421,16,3,10
2024-10-10 17:00:00,108.74141757750768,17,3,10
2024-10-10 17:15:00,101.41220456589924,17,3,10
2024-10-10 17:30:00,110.30913993322304,17,3,10
2024-10-10 17:45:00,108.94090710844311,17,3,10
2024-10-10 18:00:00,107.46537374975362,18,3,10
2024-10-10 18:15:00,109.38885586223655,18,3,10
2024-10-10 18:30:00,100.75792139723701,18,3,10
2024-10-10 18:45:00,110.40787298036037,18,3,10
2024-10-10 19:00:00,105.17698977030756,19,3,10
2024-10-10 19:15:00,108.76723355865232,19,3,10
2024-10-10 19:30:00,107.88778806422135,19,3,10
2024-10-10 19:45:00,113.45669391958776,19,3,10
2024-10-10 20:00:00,103.73991389440127,20,3,10
2024-10-10 20:15:00,111.62913108933049,20,3,10
2024-10-10 20:30:00,97.42834736555861,20,3,10
2024-10-10 20:45:00,112.93745132418066,20,3,10
2024-10-10 21:00:00,77.92940314817919,21,3,10
2024-10-10 21:15:00,73.0788141655408,21,3,10
2024-10-10 21:30:00,81.46554137958584,21,3,10
2024-10-10 21:45:00,81.24533814585293,21,3,10
2024-10-10 22:00:00,46.75779848231704,22,3,10
2024-10-10 22:15:00,46.981642588205965,22,3,10
2024-10-10 22:30:00,43.993074943756156,22,3,10
2024-10-10 22:45:00,47.02906354410522,22,3,10
2024-10-10 23:00:00,35.722603569974424,23,3,10
2024-10-10 23:15:00,33.899293952903676,23,3,10
2024-10-10 23:30:00,34.26905006746978,23,3,10
2024-10-10 23:45:00,32.45144784721781,23,3,10
2024-10-11 00:00:00,31.998406987265042,0,4,10
2024-10-11 00:15:00,31.545564568459348,0,4,10
2024-10-11 00:30:00,32.9240515418048,0,4,10
2024-10-11 00:45:00,35.26233461857221,0,4,10
2024-10-11 01:00:00,31.778498529677233,1,4,10
2024-10-11 01:15:00,34.01490502833711,1,4,10
2024-10-11 01:30:00,35.94979878841816,1,4,10
2024-10-11 01:45:00,33.76679377032019,1,4,10
2024-10-11 02:00:00,34.373354289521195,2,4,10
2024-10-11 02:15:00,33.09057974725077,2,4,10
2024-10-11 02:30:00,32.5565660598343,2,4,10
2024-10-11 02:45:00,37.15693941067454,2,4,10
2024-10-11 03:00:00,35.95826119796353,3,4,10
2024-10-11 03:15:00,34.69852249763284,3,4,10
2024-10-11 03:30:00,33.085571592682584,3,4,10
2024-10-11 03:45:00,31.917872150912515,3,4,10
2024-10-11 04:00:00,33.82598981769284,4,4,10
2024-10-11 04:15:00,32.186572032894084,4,4,10
2024-10-11 04:30:00,34.01231631196165,4,4,10
2024-10-11 04:45:00,36.92534885785308,4,4,10
2024-10-11 05:00:00,31.10691062821988,5,4,10
2024-10-11 05:15:00,31.92629588903401,5,4,10
2024-10-11 05:30:00,33.91419106757629,5,4,10
2024-10-11 05:45:00,32.65356819055301,5,4,10
2024-10-11 06:00:00,34.77035831699085,6,4,10
2024-10-11 06:15:00,31.458042976160694,6,4,10
2024-10-11 06:30:00,33.399009882525725,6,4,10
2024-10-11 06:45:00,35.48227435971045,6,4,10
2024-10-11 07:00:00,32.55060902216116,7,4,10
2024-10-11 07:15:00,31.520230288447852,7,4,10
2024-10-11 07:30:00,34.94159876208671,7,4,10
2024-10-11 07:45:00,35.06387597625735,7,4,10
2024-10-11 08:00:00,72.70475225201521,8,4,10
2024-10-11 08:15:00,63.51730934164664,8,4,10
2024-10-11 08:30:00,67.37270304017994,8,4,10
2024-10-11 08:45:00,69.39620637464816,8,4,10
2024-10-11 09:00:00,88.44310941172371,9,4,10
2024-10-11 09:15:00,97.41142801753011,9,4,10
2024-10-11 09:30:00,86.48282854030337,9,4,10
2024-10-11 09:45:00,87.5770019158386,9,4,10
2024-10-11 10:00:00,99.62461551081142,10,4,10
2024-10-11 10:15:00,97.13924668917586,10,4,10
2024-10-11 10:30:00,108.23449075813781,10,4,10
2024-10-11 10:45:00,99.72581429285013,10,4,10
2024-10-11 11:00:00,100.93102691845266,11,4,10
2024-10-11 11:15:00,106.04923188832147,11,4,10
2024-10-11 11:30:00,105.54915332003567,11,4,10
2024-10-11 11:45:00,104.36239504646873,11,4,10
2024-10-11 12:00:00,109.33113862132893,12,4,10
2024-10-11 12:15:00,100.92750891998779,12,4,10
2024-10-11 12:30:00,104.21861507906311,12,4,10
2024-10-11 12:45:00,105.07082356919085,12,4,10
2024-10-11 13:00:00,107.82710572299241,13,4,10
2024-10-11 13:15:00,102.31664019368759,13,4,10
2024-10-11 13:30:00,101.2606244197713,13,4,10
2024-10-11 13:45:00,111.24389085169912,13,4,10
2024-10-11 14:00:00,106.02171487804549,14,4,10
2024-10-11 14:15:00,116.65514407541158,14,4,10
2024-10-11 14:30:00,110.13777964938137,14,4,10
2024-10-11 14:45:00,111.46064318681567,14,4,10
2024-10-11 15:00:00,102.19542509153989,15,4,10
2024-10-11 15:15:00,108.0890610335723,15,4,10
