timestamp,power_kw,hour,day_of_week,month
2024-11-24 06:45:00,11.25651262041249,6,6,11
2024-11-24 07:00:00,11.461703928992701,7,6,11
2024-11-24 07:15:00,10.71747242802256,7,6,11
2024-11-24 07:30:00,10.386288358608217,7,6,11
2024-11-24 07:45:00,10.993768501223007,7,6,11
2024-11-24 08:00:00,11.222268284927042,8,6,11
2024-11-24 08:15:00,11.90399545619292,8,6,11
2024-11-24 08:30:00,11.214305875904683,8,6,11
2024-11-24 08:45:00,11.078294050242903,8,6,11
2024-11-24 09:00:00,10.988253578260796,9,6,11
2024-11-24 09:15:00,10.36686350543168,9,6,11
2024-11-24 09:30:00,11.3551759022311,9,6,11
2024-11-24 09:45:00,10.97113782945962,9,6,11
2024-11-24 10:00:00,10.965408060277419,10,6,11
2024-11-24 10:15:00,10.68044118379071,10,6,11
2024-11-24 10:30:00,11.097962412051743,10,6,11
2024-11-24 10:45:00,11.172617952254717,10,6,11
2024-11-24 11:00:00,10.804924469340296,11,6,11
2024-11-24 11:15:00,11.260909601052038,11,6,11
2024-11-24 11:30:00,11.587332875251962,11,6,11
2024-11-24 11:45:00,11.816774390351581,11,6,11
2024-11-24 12:00:00,9.865795472242576,12,6,11
2024-11-24 12:15:00,11.057835228751744,12,6,11
2024-11-24 12:30:00,10.591505747563755,12,6,11
2024-11-24 12:45:00,10.375324929301392,12,6,11
2024-11-24 13:00:00,12.05819446607426,13,6,11
2024-11-24 13:15:00,10.753248744430449,13,6,11
2024-11-24 13:30:00,10.30816774027676,13,6,11
2024-11-24 13:45:00,10.45545531550123,13,6,11
2024-11-24 14:00:00,11.078231419057184,14,6,11
2024-11-24 14:15:00,12.05819446607426,14,6,11
2024-11-24 14:30:00,9.865795472242576,14,6,11
2024-11-24 14:45:00,11.444680806363284,14,6,11
2024-11-24 15:00:00,11.072688995806107,15,6,11
2024-11-24 15:15:00,10.226649147688146,15,6,11
2024-11-24 15:30:00,11.820809104347596,15,6,11
2024-11-24 15:45:00,12.05819446607426,15,6,11
2024-11-24 16:00:00,10.658945312131051,16,6,11
2024-11-24 16:15:00,10.344829509039226,16,6,11
2024-11-24 16:30:00,10.787305495945025,16,6,11
2024-11-24 16:45:00,10.28186186322366,16,6,11
2024-11-24 17:00:00,11.758916895167339,17,6,11
2024-11-24 17:15:00,10.023853764048653,17,6,11
2024-11-24 17:30:00,10.58841739963261,17,6,11
2024-11-24 17:45:00,11.407113998726794,17,6,11
2024-11-24 18:00:00,10.435537633127678,18,6,11
2024-11-24 18:15:00,10.567854755770774,18,6,11
2024-11-24 18:30:00,11.005279934814094,18,6,11
2024-11-24 18:45:00,11.360032969508222,18,6,11
2024-11-24 19:00:00,10.754095796192221,19,6,11
2024-11-24 19:15:00,11.105344574902361,19,6,11
2024-11-24 19:30:00,10.948237820933661,19,6,11
2024-11-24 19:45:00,12.05819446607426,19,6,11
2024-11-24 20:00:00,11.083011297427557,20,6,11
2024-11-24 20:15:00,10.845487540774148,20,6,11
2024-11-24 20:30:00,10.470661337990322,20,6,11
2024-11-24 20:45:00,10.371083644302608,20,6,11
2024-11-24 21:00:00,10.51779530734615,21,6,11
2024-11-24 21:15:00,10.978316952166326,21,6,11
2024-11-24 21:30:00,10.57858059680688,21,6,11
2024-11-24 21:45:00,10.238239036804043,21,6,11
2024-11-24 22:00:00,11.25917038330254,22,6,11
2024-11-24 22:15:00,10.893618583056657,22,6,11
2024-11-24 22:30:00,11.556948766502103,22,6,11
2024-11-24 22:45:00,11.268332555603775,22,6,11
2024-11-24 23:00:00,10.717205302965457,23,6,11
2024-11-24 23:15:00,11.930326987042104,23,6,11
2024-11-24 23:30:00,10.002702203201498,23,6,11
2024-11-24 23:45:00,10.535590864444952,23,6,11
2024-11-25 00:00:00,27.060138399564252,0,0,11
2024-11-25 00:15:00,24.66448868060644,0,0,11
2024-11-25 00:30:00,29.069630388734932,0,0,11
2024-11-25 00:45:00,27.625742328630036,0,0,11
2024-11-25 01:00:00,28.203220353311266,1,0,11
2024-11-25 01:15:00,27.77356194638447,1,0,11
2024-11-25 01:30:00,26.726746428542167,1,0,11
2024-11-25 01:45:00,25.45085205481487,1,0,11
2024-11-25 02:00:00,28.0068953703853,2,0,11
2024-11-25 02:15:00,27.411145721856222,2,0,11
2024-11-25 02:30:00,28.10477563293998,2,0,11
2024-11-25 02:45:00,26.651888467990826,2,0,11
2024-11-25 03:00:00,28.5700836755454,3,0,11
2024-11-25 03:15:00,29.50571864173625,3,0,11
2024-11-25 03:30:00,29.0084816550373,3,0,11
2024-11-25 03:45:00,30.14548616518565,3,0,11
2024-11-25 04:00:00,28.06217114761637,4,0,11
2024-11-25 04:15:00,25.35408169090592,4,0,11
2024-11-25 04:30:00,28.979842736690436,4,0,11
2024-11-25 04:45:00,26.287200717072672,4,0,11
2024-11-25 05:00:00,26.137043573754216,5,0,11
2024-11-25 05:15:00,26.00675197155202,5,0,11
2024-11-25 05:30:00,27.16134671642712,5,0,11
2024-11-25 05:45:00,28.50570847116611,5,0,11
2024-11-25 06:00:00,28.782884113546494,6,0,11
2024-11-25 06:15:00,26.412505645560238,6,0,11
2024-11-25 06:30:00,26.13174560748608,6,0,11
2024-11-25 06:45:00,26.636213101753363,6,0,11
2024-11-25 07:00:00,74.52714524580601,7,0,11
2024-11-25 07:15:00,84.40736126251981,7,0,11
2024-11-25 07:30:00,73.69302658947429,7,0,11
2024-11-25 07:45:00,72.93055317938564,7,0,11
2024-11-25 08:00:00,96.33803280118191,8,0,11
2024-11-25 08:15:00,85.5617044663452,8,0,11
2024-11-25 08:30:00,92.06622380826657,8,0,11
2024-11-25 08:45:00,96.85498815340719,8,0,11
2024-11-25 09:00:00,100.82024176824223,9,0,11
2024-11-25 09:15:00,97.27843071426467,9,0,11
2024-11-25 09:30:00,100.54323651694395,9,0,11
2024-11-25 09:45:00,112.12600865150233,9,0,11
2024-11-25 10:00:00,107.09060742691341,10,0,11
2024-11-25 10:15:00,104.83865446797465,10,0,11
2024-11-25 10:30:00,102.13687598142991,10,0,11
2024-11-25 10:45:00,97.68378280775867,10,0,11
2024-11-25 11:00:00,106.18926104276493,11,0,11
2024-11-25 11:15:00,101.14728986371644,11,0,11
2024-11-25 11:30:00,111.71993759539885,11,0,11
2024-11-25 11:45:00,102.92403034434496,11,0,11
2024-11-25 12:00:00,111.50233580839146,12,0,11
2024-11-25 12:15:00,104.06735233382868,12,0,11
2024-11-25 12:30:00,100.69077347758137,12,0,11
2024-11-25 12:45:00,105.52384806706934,12,0,11
2024-11-25 13:00:00,100.56148667066996,13,0,11
2024-11-25 13:15:00,106.90877668738945,13,0,11
2024-11-25 13:30:00,99.40658883964923,13,0,11
2024-11-25 13:45:00,104.95459397215765,13,0,11
2024-11-25 14:00:00,100.40577842242972,14,0,11
2024-11-25 14:15:00,97.42259978880767,14,0,11
2024-11-25 14:30:00,110.976364610554,14,0,11
2024-11-25 14:45:00,114.55284742770544,14,0,11
2024-11-25 15:00:00,108.209167237362,15,0,11
2024-11-25 15:15:00,106.12210818443681,15,0,11
2024-11-25 15:30:00,101.82929046745919,15,0,11
2024-11-25 15:45:00,100.0238054636257,15,0,11
2024-11-25 16:00:00,104.40203807029685,16,0,11
2024-11-25 16:15:00,106.22271792278677,16,0,11
2024-11-25 16:30:00,105.62153592850211,16,0,11
2024-11-25 16:45:00,106.79118338487869,16,0,11
2024-11-25 17:00:00,105.30555168489767,17,0,11
2024-11-25 17:15:00,95.95740791205344,17,0,11
2024-11-25 17:30:00,102.9033537762135,17,0,11
2024-11-25 17:45:00,102.16511924919737,17,0,11
2024-11-25 18:00:00,88.88363012178151,18,0,11
2024-11-25 18:15:00,91.17536286366835,18,0,11
2024-11-25 18:30:00,89.84869810689486,18,0,11
2024-11-25 18:45:00,88.94504350639079,18,0,11
2024-11-25 19:00:00,71.54213365400612,19,0,11
2024-11-25 19:15:00,72.34916679644556,19,0,11
2024-11-25 19:30:00,64.04337245956857,19,0,11
2024-11-25 19:45:00,66.87586824024945,19,0,11
2024-11-25 20:00:00,30.14548616518565,20,0,11
2024-11-25 20:15:00,25.724464186908722,20,0,11
2024-11-25 20:30:00,26.690007729197347,20,0,11
2024-11-25 20:45:00,28.330253549463812,20,0,11
2024-11-25 21:00:00,25.89388327047778,21,0,11
2024-11-25 21:15:00,27.971901743598064,21,0,11
2024-11-25 21:30:00,26.781589393148412,21,0,11
2024-11-25 21:45:00,27.26370512544652,21,0,11
2024-11-25 22:00:00,27.545568961019928,22,0,11
2024-11-25 22:15:00,27.659158278439804,22,0,11
2024-11-25 22:30:00,28.931639744932347,22,0,11
2024-11-25 22:45:00,28.41134480058176,22,0,11
2024-11-25 23:00:00,30.14548616518565,23,0,11
2024-11-25 23:15:00,29.34101558731103,23,0,11
2024-11-25 23:30:00,27.985711964431946,23,0,11
2024-11-25 23:45:00,28.688460440512042,23,0,11
2024-11-26 00:00:00,26.592604385470477,0,1,11
2024-11-26 00:15:00,27.45521518210611,0,1,11
2024-11-26 00:30:00,27.244342480758018,0,1,11
2024-11-26 00:45:00,26.728836790668314,0,1,11
2024-11-26 01:00:00,29.597753755055905,1,1,11
2024-11-26 01:15:00,25.79307672719526,1,1,11
2024-11-26 01:30:00,30.14548616518565,1,1,11
2024-11-26 01:45:00,27.584023938653086,1,1,11
2024-11-26 02:00:00,25.690146389326777,2,1,11
2024-11-26 02:15:00,29.509165947922284,2,1,11
2024-11-26 02:30:00,27.534481552995306,2,1,11
2024-11-26 02:45:00,25.663289804782337,2,1,11
2024-11-26 03:00:00,27.20561851143858,3,1,11
2024-11-26 03:15:00,27.72619266000805,3,1,11
2024-11-26 03:30:00,25.717434582448224,3,1,11
2024-11-26 03:45:00,25.584834039678782,3,1,11
2024-11-26 04:00:00,26.19715838506895,4,1,11
2024-11-26 04:15:00,27.89749687765177,4,1,11
2024-11-26 04:30:00,28.214803830059548,4,1,11
2024-11-26 04:45:00,28.796217021451262,4,1,11
2024-11-26 05:00:00,26.832430880313435,5,1,11
2024-11-26 05:15:00,28.82303925198324,5,1,11
2024-11-26 05:30:00,30.14542566616984,5,1,11
2024-11-26 05:45:00,25.399252569381638,5,1,11
2024-11-26 06:00:00,26.754856477401702,6,1,11
2024-11-26 06:15:00,28.663394192684976,6,1,11
2024-11-26 06:30:00,26.568138606308782,6,1,11
2024-11-26 06:45:00,28.12466221739333,6,1,11
2024-11-26 07:00:00,81.53057104756505,7,1,11
2024-11-26 07:15:00,69.47644779176497,7,1,11
2024-11-26 07:30:00,71.89037859372385,7,1,11
2024-11-26 07:45:00,76.21452856725716,7,1,11
2024-11-26 08:00:00,93.93076428177164,8,1,11
2024-11-26 08:15:00,94.10484442649653,8,1,11
2024-11-26 08:30:00,91.14264111796109,8,1,11
2024-11-26 08:45:00,83.85926151406188,8,1,11
2024-11-26 09:00:00,114.55284742770544,9,1,11
2024-11-26 09:15:00,97.48096577278285,9,1,11
2024-11-26 09:30:00,112.88270940648363,9,1,11
2024-11-26 09:45:00,98.73259185181007,9,1,11
2024-11-26 10:00:00,109.7053560717305,10,1,11
2024-11-26 10:15:00,102.1883200510651,10,1,11
2024-11-26 10:30:00,100.62894247324796,10,1,11
2024-11-26 10:45:00,98.09710594592272,10,1,11
2024-11-26 11:00:00,97.14253743357048,11,1,11
2024-11-26 11:15:00,106.77392537720652,11,1,11
2024-11-26 11:30:00,102.79481894956481,11,1,11
2024-11-26 11:45:00,101.54216639466482,11,1,11
2024-11-26 12:00:00,95.07828507086118,12,1,11
2024-11-26 12:15:00,107.54673592880125,12,1,11
2024-11-26 12:30:00,111.70936831364344,12,1,11
2024-11-26 12:45:00,96.28646124206027,12,1,11
2024-11-26 13:00:00,102.74219778925797,13,1,11
2024-11-26 13:15:00,106.33425781945331,13,1,11
2024-11-26 13:30:00,102.53318717035327,13,1,11
2024-11-26 13:45:00,108.9923337494634,13,1,11
2024-11-26 14:00:00,102.13256492531912,14,1,11
2024-11-26 14:15:00,100.57562019388983,14,1,11
2024-11-26 14:30:00,106.41057750465015,14,1,11
2024-11-26 14:45:00,105.88993194437775,14,1,11
2024-11-26 15:00:00,105.79213516340177,15,1,11
2024-11-26 15:15:00,103.07021728863288,15,1,11
2024-11-26 15:30:00,107.40475137653557,15,1,11
2024-11-26 15:45:00,104.16216619114593,15,1,11
2024-11-26 16:00:00,99.72751879893447,16,1,11
2024-11-26 16:15:00,112.69973606186993,16,1,11
2024-11-26 16:30:00,106.24420863307546,16,1,11
2024-11-26 16:45:00,109.08100935809927,16,1,11
2024-11-26 17:00:00,98.60556071671763,17,1,11
2024-11-26 17:15:00,104.26161247730019,17,1,11
2024-11-26 17:30:00,104.76806285117826,17,1,11
2024-11-26 17:45:00,109.51679319294622,17,1,11
2024-11-26 18:00:00,80.70445266776646,18,1,11
2024-11-26 18:15:00,84.43537060729285,18,1,11
2024-11-26 18:30:00,88.12182978645922,18,1,11
2024-11-26 18:45:00,93.26138464185009,18,1,11
2024-11-26 19:00:00,66.24215639524428,19,1,11
2024-11-26 19:15:00,62.4824332301906,19,1,11
2024-11-26 19:30:00,70.58317711806369,19,1,11
2024-11-26 19:45:00,71.40734387652634,19,1,11
2024-11-26 20:00:00,25.03853341446097,20,1,11
2024-11-26 20:15:00,28.23945071565855,20,1,11
2024-11-26 20:30:00,28.72728085960373,20,1,11
2024-11-26 20:45:00,28.666234580277344,20,1,11
2024-11-26 21:00:00,28.283785649014817,21,1,11
2024-11-26 21:15:00,25.248373292542418,21,1,11
2024-11-26 21:30:00,28.124240378045688,21,1,11
2024-11-26 21:45:00,26.713357693596617,21,1,11
2024-11-26 22:00:00,28.178421507722057,22,1,11
2024-11-26 22:15:00,27.846446783246492,22,1,11
2024-11-26 22:30:00,30.14548616518565,22,1,11
2024-11-26 22:45:00,27.781083295845768,22,1,11
2024-11-26 23:00:00,26.3290250777059,23,1,11
2024-11-26 23:15:00,27.662677317685468,23,1,11
2024-11-26 23:30:00,30.14548616518565,23,1,11
2024-11-26 23:45:00,26.628328142973906,23,1,11
2024-11-27 00:00:00,28.03317053329774,0,2,11
2024-11-27 00:15:00,28.908842607784134,0,2,11
2024-11-27 00:30:00,28.78059558918956,0,2,11
2024-11-27 00:45:00,29.08283557668042,0,2,11
2024-11-27 01:00:00,29.901816639867103,1,2,11
2024-11-27 01:15:00,27.283414056241018,1,2,11
2024-11-27 01:30:00,27.069473067125685,1,2,11
2024-11-27 01:45:00,24.66448868060644,1,2,11
2024-11-27 02:00:00,25.65851991344689,2,2,11
2024-11-27 02:15:00,26.641202441306252,2,2,11
2024-11-27 02:30:00,26.022208228824283,2,2,11
2024-11-27 02:45:00,27.400673844066965,2,2,11
2024-11-27 03:00:00,28.478488164770425,3,2,11
2024-11-27 03:15:00,26.980133549039447,3,2,11
2024-11-27 03:30:00,27.35582025586794,3,2,11
2024-11-27 03:45:00,27.307959927441296,3,2,11
2024-11-27 04:00:00,29.42748942604874,4,2,11
2024-11-27 04:15:00,27.728748961774002,4,2,11
2024-11-27 04:30:00,27.922007383704454,4,2,11
2024-11-27 04:45:00,28.13849012933902,4,2,11
2024-11-27 05:00:00,24.66448868060644,5,2,11
2024-11-27 05:15:00,26.247457533296334,5,2,11
2024-11-27 05:30:00,28.69756616433527,5,2,11
2024-11-27 05:45:00,28.918208008189065,5,2,11
2024-11-27 06:00:00,28.18891974193054,6,2,11
2024-11-27 06:15:00,27.321563017154055,6,2,11
2024-11-27 06:30:00,26.497201124615017,6,2,11
2024-11-27 06:45:00,24.780489767610234,6,2,11
2024-11-27 07:00:00,75.72637273060494,7,2,11
2024-11-27 07:15:00,71.33209966006329,7,2,11
2024-11-27 07:30:00,79.25511525385849,7,2,11
2024-11-27 07:45:00,73.14806154499517,7,2,11
2024-11-27 08:00:00,92.18448713808951,8,2,11
2024-11-27 08:15:00,93.1423571151151,8,2,11
2024-11-27 08:30:00,91.83844953273218,8,2,11
2024-11-27 08:45:00,94.76686414094713,8,2,11
2024-11-27 09:00:00,101.30605013040274,9,2,11
2024-11-27 09:15:00,95.61952234371294,9,2,11
2024-11-27 09:30:00,96.94109832714726,9,2,11
2024-11-27 09:45:00,105.65510382639084,9,2,11
2024-11-27 10:00:00,110.62778137805576,10,2,11
2024-11-27 10:15:00,100.87944153409647,10,2,11
2024-11-27 10:30:00,107.4576476338075,10,2,11
2024-11-27 10:45:00,112.49354929511638,10,2,11
2024-11-27 11:00:00,93.72505698630447,11,2,11
2024-11-27 11:15:00,98.06652694493232,11,2,11
2024-11-27 11:30:00,102.89283933298162,11,2,11
2024-11-27 11:45:00,100.25362883708702,11,2,11
2024-11-27 12:00:00,93.72505698630447,12,2,11
2024-11-27 12:15:00,104.23850233548568,12,2,11
2024-11-27 12:30:00,109.83581770858056,12,2,11
2024-11-27 12:45:00,103.4268811698995,12,2,11
2024-11-27 13:00:00,106.42008901887218,13,2,11
2024-11-27 13:15:00,111.77106159229358,13,2,11
2024-11-27 13:30:00,104.23679511895452,13,2,11
2024-11-27 13:45:00,93.72505698630447,13,2,11
2024-11-27 14:00:00,109.25320765140111,14,2,11
2024-11-27 14:15:00,112.95582858338956,14,2,11
2024-11-27 14:30:00,106.15469126310145,14,2,11
2024-11-27 14:45:00,102.59834336371026,14,2,11
2024-11-27 15:00:00,103.70575456573592,15,2,11
2024-11-27 15:15:00,111.22987233822536,15,2,11
2024-11-27 15:30:00,105.84177060648214,15,2,11
2024-11-27 15:45:00,102.59970674326105,15,2,11
2024-11-27 16:00:00,106.61080896206491,16,2,11
2024-11-27 16:15:00,107.60893647625319,16,2,11
2024-11-27 16:30:00,99.19815084683218,16,2,11
2024-11-27 16:45:00,106.42732686784154,16,2,11
2024-11-27 17:00:00,94.86284003858498,17,2,11
2024-11-27 17:15:00,93.72505698630447,17,2,11
2024-11-27 17:30:00,96.5197784781483,17,2,11
2024-11-27 17:45:00,100.6157211598608,17,2,11
2024-11-27 18:00:00,82.44168003092689,18,2,11
2024-11-27 18:15:00,88.75000404074083,18,2,11
2024-11-27 18:30:00,90.12733670966266,18,2,11
2024-11-27 18:45:00,86.55082714660257,18,2,11
2024-11-27 19:00:00,62.63059813833881,19,2,11
2024-11-27 19:15:00,66.88301861262352,19,2,11
2024-11-27 19:30:00,66.10677833245049,19,2,11
2024-11-27 19:45:00,66.44076445861991,19,2,11
2024-11-27 20:00:00,25.708391219496328,20,2,11
2024-11-27 20:15:00,28.853912167377363,20,2,11
2024-11-27 20:30:00,25.500972440950605,20,2,11
2024-11-27 20:45:00,25.683948261446183,20,2,11
2024-11-27 21:00:00,26.996722270276805,21,2,11
2024-11-27 21:15:00,28.440771807850965,21,2,11
2024-11-27 21:30:00,30.14548616518565,21,2,11
2024-11-27 21:45:00,27.965103895297894,21,2,11
2024-11-27 22:00:00,29.19325632901919,22,2,11
2024-11-27 22:15:00,26.91106019866922,22,2,11
2024-11-27 22:30:00,27.133745053072357,22,2,11
2024-11-27 22:45:00,29.735628210278712,22,2,11
2024-11-27 23:00:00,28.027527242191383,23,2,11
2024-11-27 23:15:00,26.751126686112972,23,2,11
2024-11-27 23:30:00,27.39169988150759,23,2,11
2024-11-27 23:45:00,27.65146785050362,23,2,11
2024-11-28 00:00:00,25.918012730169288,0,3,11
2024-11-28 00:15:00,28.001049304267834,0,3,11
2024-11-28 00:30:00,26.034558499217006,0,3,11
2024-11-28 00:45:00,25.881312125804723,0,3,11
2024-11-28 01:00:00,25.443796263278802,1,3,11
2024-11-28 01:15:00,25.098390835784656,1,3,11
2024-11-28 01:30:00,27.10434055838685,1,3,11
2024-11-28 01:45:00,25.808772360389625,1,3,11
2024-11-28 02:00:00,29.217446118576493,2,3,11
2024-11-28 02:15:00,29.44801119169605,2,3,11
2024-11-28 02:30:00,25.67096009117659,2,3,11
2024-11-28 02:45:00,25.811378313379876,2,3,11
2024-11-28 03:00:00,28.79604842455473,3,3,11
2024-11-28 03:15:00,29.234809704984038,3,3,11
2024-11-28 03:30:00,27.549914969048658,3,3,11
2024-11-28 03:45:00,26.559156135147997,3,3,11
2024-11-28 04:00:00,27.93138790782647,4,3,11
2024-11-28 04:15:00,27.74318737142194,4,3,11
2024-11-28 04:30:00,29.177388417769993,4,3,11
2024-11-28 04:45:00,28.12831351527578,4,3,11
2024-11-28 05:00:00,27.86609147658592,5,3,11
2024-11-28 05:15:00,28.103977390362086,5,3,11
2024-11-28 05:30:00,26.899883175392723,5,3,11
2024-11-28 05:45:00,29.74175679556671,5,3,11
2024-11-28 06:00:00,27.557514407099116,6,3,11
2024-11-28 06:15:00,27.50695629231649,6,3,11
2024-11-28 06:30:00,26.394290991211577,6,3,11
2024-11-28 06:45:00,28.353802372328996,6,3,11
2024-11-28 07:00:00,80.42338579749466,7,3,11
2024-11-28 07:15:00,80.60233625002085,7,3,11
2024-11-28 07:30:00,73.86898428209803,7,3,11
2024-11-28 07:45:00,81.84013768253881,7,3,11
2024-11-28 08:00:00,96.47760056397645,8,3,11
2024-11-28 08:15:00,101.52317512346104,8,3,11
2024-11-28 08:30:00,97.74979069606503,8,3,11
2024-11-28 08:45:00,93.44046653758116,8,3,11
2024-11-28 09:00:00,109.99651159790653,9,3,11
2024-11-28 09:15:00,94.96093916498897,9,3,11
2024-11-28 09:30:00,100.77212352626923,9,3,11
2024-11-28 09:45:00,104.6165508793682,9,3,11
2024-11-28 10:00:00,99.96034105075239,10,3,11
2024-11-28 10:15:00,108.23707718916963,10,3,11
2024-11-28 10:30:00,100.1542494610307,10,3,11
2024-11-28 10:45:00,101.97752494906959,10,3,11
2024-11-28 11:00:00,99.71122560479547,11,3,11
2024-11-28 11:15:00,105.53450947420798,11,3,11
2024-11-28 11:30:00,99.10047521026924,11,3,11
2024-11-28 11:45:00,98.71480877634309,11,3,11
2024-11-28 12:00:00,109.42509350497015,12,3,11
2024-11-28 12:15:00,110.49922006943073,12,3,11
2024-11-28 12:30:00,93.72505698630447,12,3,11
2024-11-28 12:45:00,101.3478813081792,12,3,11
2024-11-28 13:00:00,104.19034557013237,13,3,11
2024-11-28 13:15:00,109.48350184842953,13,3,11
2024-11-28 13:30:00,100.92379305013843,13,3,11
2024-11-28 13:45:00,104.07062473363324,13,3,11
2024-11-28 14:00:00,101.57155154724754,14,3,11
2024-11-28 14:15:00,99.569440582593,14,3,11
2024-11-28 14:30:00,95.93319438756933,14,3,11
2024-11-28 14:45:00,102.95843258691276,14,3,11
2024-11-28 15:00:00,106.06496302054543,15,3,11
2024-11-28 15:15:00,113.32510583833937,15,3,11
2024-11-28 15:30:00,110.83805591702313,15,3,11
2024-11-28 15:45:00,109.81430092629753,15,3,11
2024-11-28 16:00:00,109.1788247064469,16,3,11
2024-11-28 16:15:00,98.24203579889206,16,3,11
2024-11-28 16:30:00,102.82478511313289,16,3,11
2024-11-28 16:45:00,104.64026504852782,16,3,11
2024-11-28 17:00:00,108.07852771590798,17,3,11
2024-11-28 17:15:00,98.47845264634819,17,3,11
2024-11-28 17:30:00,107.05069440402198,17,3,11
2024-11-28 17:45:00,99.99405501858719,17,3,11
2024-11-28 18:00:00,90.49730367640836,18,3,11
2024-11-28 18:15:00,89.26611197110368,18,3,11
2024-11-28 18:30:00,90.97266413453525,18,3,11
2024-11-28 18:45:00,92.09586317686782,18,3,11
2024-11-28 19:00:00,65.96773114018197,19,3,11
2024-11-28 19:15:00,67.97554956889091,19,3,11
2024-11-28 19:30:00,62.91555851834065,19,3,11
2024-11-28 19:45:00,66.14147013707286,19,3,11
2024-11-28 20:00:00,28.73414317024933,20,3,11
2024-11-28 20:15:00,27.174232303212897,20,3,11
2024-11-28 20:30:00,28.070850549087687,20,3,11
2024-11-28 20:45:00,27.54909588660135,20,3,11
2024-11-28 21:00:00,27.28376232972543,21,3,11
2024-11-28 21:15:00,26.949333656270113,21,3,11
2024-11-28 21:30:00,26.57968862798722,21,3,11
2024-11-28 21:45:00,26.275801335344212,21,3,11
2024-11-28 22:00:00,26.867324548966483,22,3,11
2024-11-28 22:15:00,30.03782805508467,22,3,11
2024-11-28 22:30:00,26.678275678534668,22,3,11
2024-11-28 22:45:00,27.81934924048055,22,3,11
2024-11-28 23:00:00,25.447499674154017,23,3,11
2024-11-28 23:15:00,24.66448868060644,23,3,11
2024-11-28 23:30:00,26.077597294660194,23,3,11
2024-11-28 23:45:00,25.940667101036908,23,3,11
2024-11-29 00:00:00,25.100963179815498,0,4,11
2024-11-29 00:15:00,27.594308642866697,0,4,11
2024-11-29 00:30:00,29.44709958127266,0,4,11
2024-11-29 00:45:00,28.9973680141945,0,4,11
2024-11-29 01:00:00,27.657612927380285,1,4,11
2024-11-29 01:15:00,26.07979257358734,1,4,11
2024-11-29 01:30:00,25.751443246294045,1,4,11
2024-11-29 01:45:00,29.043105079486896,1,4,11
2024-11-29 02:00:00,27.78447243345061,2,4,11
2024-11-29 02:15:00,27.60471598386826,2,4,11
2024-11-29 02:30:00,27.678767711875647,2,4,11
2024-11-29 02:45:00,27.040370160286212,2,4,11
2024-11-29 03:00:00,29.194265663315086,3,4,11
2024-11-29 03:15:00,27.528413954363916,3,4,11
2024-11-29 03:30:00,27.78442383047854,3,4,11
2024-11-29 03:45:00,28.10796363217559,3,4,11
2024-11-29 04:00:00,27.816014437885055,4,4,11
2024-11-29 04:15:00,27.775962863025274,4,4,11
2024-11-29 04:30:00,30.14548616518565,4,4,11
2024-11-29 04:45:00,28.433161481341404,4,4,11
2024-11-29 05:00:00,28.746555287186325,5,4,11
2024-11-29 05:15:00,29.315407944682697,5,4,11
2024-11-29 05:30:00,26.009971208124885,5,4,11
2024-11-29 05:45:00,27.16648068889129,5,4,11
2024-11-29 06:00:00,29.54862996694569,6,4,11
2024-11-29 06:15:00,24.869882304788057,6,4,11
2024-11-29 06:30:00,26.599532473059952,6,4,11
2024-11-29 06:45:00,29.409546398939845,6,4,11
2024-11-29 07:00:00,75.69619817102655,7,4,11
2024-11-29 07:15:00,75.71827385131812,7,4,11
2024-11-29 07:30:00,81.70579783976835,7,4,11
2024-11-29 07:45:00,72.18060983477889,7,4,11
2024-11-29 08:00:00,90.43933985610389,8,4,11
2024-11-29 08:15:00,93.24605204258877,8,4,11
2024-11-29 08:30:00,97.49009295415838,8,4,11
2024-11-29 08:45:00,93.33351477664776,8,4,11
2024-11-29 09:00:00,100.21883679937689,9,4,11
2024-11-29 09:15:00,98.83606411935352,9,4,11
2024-11-29 09:30:00,110.31204719706703,9,4,11
2024-11-29 09:45:00,96.56505962719247,9,4,11
2024-11-29 10:00:00,97.55948720480538,10,4,11
2024-11-29 10:15:00,110.43575413344797,10,4,11
2024-11-29 10:30:00,110.22788650004851,10,4,11
2024-11-29 10:45:00,109.94626625979127,10,4,11
2024-11-29 11:00:00,102.12409842062753,11,4,11
2024-11-29 11:15:00,95.13151731315095,11,4,11
2024-11-29 11:30:00,107.87203418270994,11,4,11
2024-11-29 11:45:00,104.45568668373319,11,4,11
2024-11-29 12:00:00,101.4550498816929,12,4,11
2024-11-29 12:15:00,111.47619017377535,12,4,11
2024-11-29 12:30:00,105.5612469054025,12,4,11
2024-11-29 12:45:00,101.45581414101103,12,4,11
2024-11-29 13:00:00,106.12737148084194,13,4,11
2024-11-29 13:15:00,106.93380235442065,13,4,11
2024-11-29 13:30:00,110.92351145823552,13,4,11
2024-11-29 13:45:00,93.72505698630447,13,4,11
2024-11-29 14:00:00,102.82671005669313,14,4,11
2024-11-29 14:15:00,101.90920118290863,14,4,11
2024-11-29 14:30:00,102.30320178329838,14,4,11
2024-11-29 14:45:00,102.31758974888997,14,4,11
2024-11-29 15:00:00,109.81272562306438,15,4,11
2024-11-29 15:15:00,93.72505698630447,15,4,11
2024-11-29 15:30:00,103.9024516588801,15,4,11
2024-11-29 15:45:00,100.5428954236739,15,4,11
