timestamp,power_kw,hour,day_of_week,month
2024-12-15 04:00:00,14.963915564712096,4,6,12
2024-12-15 04:15:00,14.707020169766102,4,6,12
2024-12-15 04:30:00,14.728833801755323,4,6,12
2024-12-15 04:45:00,15.508472214381536,4,6,12
2024-12-15 05:00:00,15.536559762621039,5,6,12
2024-12-15 05:15:00,14.221097407618585,5,6,12
2024-12-15 05:30:00,15.12089168575079,5,6,12
2024-12-15 05:45:00,14.666637743003516,5,6,12
2024-12-15 06:00:00,14.340132047614377,6,6,12
2024-12-15 06:15:00,15.872049183436255,6,6,12
2024-12-15 06:30:00,14.264239672351312,6,6,12
2024-12-15 06:45:00,14.3036139022949,6,6,12
2024-12-15 07:00:00,14.693184276335957,7,6,12
2024-12-15 07:15:00,13.968147345626152,7,6,12
2024-12-15 07:30:00,13.478737448833606,7,6,12
2024-12-15 07:45:00,15.750383604097273,7,6,12
2024-12-15 08:00:00,15.125628824637156,8,6,12
2024-12-15 08:15:00,15.794425401978325,8,6,12
2024-12-15 08:30:00,15.527851375463674,8,6,12
2024-12-15 08:45:00,14.85493826477965,8,6,12
2024-12-15 09:00:00,15.79382295240278,9,6,12
2024-12-15 09:15:00,14.758126588703416,9,6,12
2024-12-15 09:30:00,13.322061590028303,9,6,12
2024-12-15 09:45:00,14.023885168957516,9,6,12
2024-12-15 10:00:00,15.922632868662104,10,6,12
2024-12-15 10:15:00,15.591939047869008,10,6,12
2024-12-15 10:30:00,15.218919088666773,10,6,12
2024-12-15 10:45:00,15.922383299841552,10,6,12
2024-12-15 11:00:00,14.289928348700895,11,6,12
2024-12-15 11:15:00,13.578745118840585,11,6,12
2024-12-15 11:30:00,13.428182010327967,11,6,12
2024-12-15 11:45:00,15.520140001923949,11,6,12
2024-12-15 12:00:00,13.967571695455417,12,6,12
2024-12-15 12:15:00,15.297444463365212,12,6,12
2024-12-15 12:30:00,14.67617280377614,12,6,12
2024-12-15 12:45:00,15.022466711938781,12,6,12
2024-12-15 13:00:00,14.716560203192666,13,6,12
2024-12-15 13:15:00,15.39308892493503,13,6,12
2024-12-15 13:30:00,13.9914117017133,13,6,12
2024-12-15 13:45:00,15.0423951720711,13,6,12
2024-12-15 14:00:00,15.599110997201315,14,6,12
2024-12-15 14:15:00,15.536409664833554,14,6,12
2024-12-15 14:30:00,15.67641751331743,14,6,12
2024-12-15 14:45:00,15.284954027462396,14,6,12
2024-12-15 15:00:00,13.977363730380405,15,6,12
2024-12-15 15:15:00,15.847649303347463,15,6,12
2024-12-15 15:30:00,14.360819385134988,15,6,12
2024-12-15 15:45:00,14.748443796158432,15,6,12
2024-12-15 16:00:00,15.405607709696964,16,6,12
2024-12-15 16:15:00,15.139400530877062,16,6,12
2024-12-15 16:30:00,14.517580004726936,16,6,12
2024-12-15 16:45:00,14.907597835300106,16,6,12
2024-12-15 17:00:00,16.00718912443769,17,6,12
2024-12-15 17:15:00,16.087737117101742,17,6,12
2024-12-15 17:30:00,14.789758801047988,17,6,12
2024-12-15 17:45:00,13.60819472498025,17,6,12
2024-12-15 18:00:00,14.94753805976409,18,6,12
2024-12-15 18:15:00,14.286375859281353,18,6,12
2024-12-15 18:30:00,13.389728788741339,18,6,12
2024-12-15 18:45:00,14.679255830042973,18,6,12
2024-12-15 19:00:00,14.311907915158914,19,6,12
2024-12-15 19:15:00,13.9289808813459,19,6,12
2024-12-15 19:30:00,14.482527947264824,19,6,12
2024-12-15 19:45:00,15.522734723129826,19,6,12
2024-12-15 20:00:00,14.423833536680087,20,6,12
2024-12-15 20:15:00,14.657489748145007,20,6,12
2024-12-15 20:30:00,14.200152562076365,20,6,12
2024-12-15 20:45:00,14.952377883575823,20,6,12
2024-12-15 21:00:00,15.154724556931948,21,6,12
2024-12-15 21:15:00,14.169290721093308,21,6,12
2024-12-15 21:30:00,15.359216208834134,21,6,12
2024-12-15 21:45:00,15.169469500262041,21,6,12
2024-12-15 22:00:00,15.02378019365767,22,6,12
2024-12-15 22:15:00,14.506224611467667,22,6,12
2024-12-15 22:30:00,16.040253856689837,22,6,12
2024-12-15 22:45:00,15.08473901170581,22,6,12
2024-12-15 23:00:00,15.843618094778211,23,6,12
2024-12-15 23:15:00,14.30217343423425,23,6,12
2024-12-15 23:30:00,15.460574487744852,23,6,12
2024-12-15 23:45:00,14.710216781475584,23,6,12
2024-12-16 00:00:00,39.92533218979962,0,0,12
2024-12-16 00:15:00,37.11933896791693,0,0,12
2024-12-16 00:30:00,37.47137532089378,0,0,12
2024-12-16 00:45:00,35.893671749822104,0,0,12
2024-12-16 01:00:00,36.49205653089997,1,0,12
2024-12-16 01:15:00,33.30515397507076,1,0,12
2024-12-16 01:30:00,36.22898157367922,1,0,12
2024-12-16 01:45:00,35.59431677049653,1,0,12
2024-12-16 02:00:00,34.82776250379798,2,0,12
2024-12-16 02:15:00,37.12216549201158,2,0,12
2024-12-16 02:30:00,36.590386687837736,2,0,12
2024-12-16 02:45:00,37.81523867085831,2,0,12
2024-12-16 03:00:00,35.91719510341933,3,0,12
2024-12-16 03:15:00,34.687663446157984,3,0,12
2024-12-16 03:30:00,35.261731339126115,3,0,12
2024-12-16 03:45:00,36.88563379990149,3,0,12
2024-12-16 04:00:00,35.436415370920194,4,0,12
2024-12-16 04:15:00,36.56341795561647,4,0,12
2024-12-16 04:30:00,37.51304096065393,4,0,12
2024-12-16 04:45:00,35.80529410282458,4,0,12
2024-12-16 05:00:00,37.26947611397753,5,0,12
2024-12-16 05:15:00,39.373540167513596,5,0,12
2024-12-16 05:30:00,38.02170462558537,5,0,12
2024-12-16 05:45:00,35.110029357769314,5,0,12
2024-12-16 06:00:00,37.36200964052732,6,0,12
2024-12-16 06:15:00,37.06295554696774,6,0,12
2024-12-16 06:30:00,40.05138338331209,6,0,12
2024-12-16 06:45:00,37.66054727994425,6,0,12
2024-12-16 07:00:00,100.15093981459593,7,0,12
2024-12-16 07:15:00,94.3004407330904,7,0,12
2024-12-16 07:30:00,112.52702563186966,7,0,12
2024-12-16 07:45:00,107.21500952515017,7,0,12
2024-12-16 08:00:00,118.11791752321089,8,0,12
2024-12-16 08:15:00,117.67400935385005,8,0,12
2024-12-16 08:30:00,125.04684062368453,8,0,12
2024-12-16 08:45:00,138.4014176297385,8,0,12
2024-12-16 09:00:00,134.9321457141698,9,0,12
2024-12-16 09:15:00,139.34544566696417,9,0,12
2024-12-16 09:30:00,144.515171622151,9,0,12
2024-12-16 09:45:00,126.66457134339873,9,0,12
2024-12-16 10:00:00,142.61541631697708,10,0,12
2024-12-16 10:15:00,139.43183724922628,10,0,12
2024-12-16 10:30:00,142.32983723452372,10,0,12
2024-12-16 10:45:00,138.47848696003328,10,0,12
2024-12-16 11:00:00,143.35686780758735,11,0,12
2024-12-16 11:15:00,139.24350635357038,11,0,12
2024-12-16 11:30:00,145.75077333647138,11,0,12
2024-12-16 11:45:00,143.15596827400586,11,0,12
2024-12-16 12:00:00,149.41004628481264,12,0,12
2024-12-16 12:15:00,146.14424670388127,12,0,12
2024-12-16 12:30:00,139.68090749310187,12,0,12
2024-12-16 12:45:00,139.6614846876728,12,0,12
2024-12-16 13:00:00,146.4361599293186,13,0,12
2024-12-16 13:15:00,145.13300288206688,13,0,12
2024-12-16 13:30:00,138.44421053505081,13,0,12
2024-12-16 13:45:00,139.5685028409431,13,0,12
2024-12-16 14:00:00,134.6867605965902,14,0,12
2024-12-16 14:15:00,140.89042026271625,14,0,12
2024-12-16 14:30:00,152.54384928568842,14,0,12
2024-12-16 14:45:00,136.74175020649045,14,0,12
2024-12-16 15:00:00,141.66164385993397,15,0,12
2024-12-16 15:15:00,139.26186262423548,15,0,12
2024-12-16 15:30:00,137.43232658271864,15,0,12
2024-12-16 15:45:00,134.37537910481353,15,0,12
2024-12-16 16:00:00,139.89511194505113,16,0,12
2024-12-16 16:15:00,141.73319544594497,16,0,12
2024-12-16 16:30:00,141.46191053505308,16,0,12
2024-12-16 16:45:00,135.785405437374,16,0,12
2024-12-16 17:00:00,132.94846702891152,17,0,12
2024-12-16 17:15:00,149.03249021797285,17,0,12
2024-12-16 17:30:00,142.37815205057058,17,0,12
2024-12-16 17:45:00,141.63387309754836,17,0,12
2024-12-16 18:00:00,113.1563828880958,18,0,12
2024-12-16 18:15:00,112.72503845661959,18,0,12
2024-12-16 18:30:00,119.42848320440596,18,0,12
2024-12-16 18:45:00,119.72273029159663,18,0,12
2024-12-16 19:00:00,89.88866204730253,19,0,12
2024-12-16 19:15:00,89.03044179550427,19,0,12
2024-12-16 19:30:00,94.32124425368394,19,0,12
2024-12-16 19:45:00,89.77604621053044,19,0,12
2024-12-16 20:00:00,36.2293757050584,20,0,12
2024-12-16 20:15:00,33.46354545439922,20,0,12
2024-12-16 20:30:00,38.08584432997782,20,0,12
2024-12-16 20:45:00,37.64281382554716,20,0,12
2024-12-16 21:00:00,38.09062698598724,21,0,12
2024-12-16 21:15:00,38.37951284567626,21,0,12
2024-12-16 21:30:00,34.13491612189688,21,0,12
2024-12-16 21:45:00,37.07494113174701,21,0,12
2024-12-16 22:00:00,37.903721723997904,22,0,12
2024-12-16 22:15:00,40.13160509030316,22,0,12
2024-12-16 22:30:00,37.300024185309894,22,0,12
2024-12-16 22:45:00,33.786648261327954,22,0,12
2024-12-16 23:00:00,37.236686936665954,23,0,12
2024-12-16 23:15:00,37.74550541699859,23,0,12
2024-12-16 23:30:00,35.51288192164321,23,0,12
2024-12-16 23:45:00,36.38354363464775,23,0,12
2024-12-17 00:00:00,40.70629930286427,0,1,12
2024-12-17 00:15:00,37.06312634775179,0,1,12
2024-12-17 00:30:00,36.847388324360594,0,1,12
2024-12-17 00:45:00,38.5148128946692,0,1,12
2024-12-17 01:00:00,33.30515397507076,1,1,12
2024-12-17 01:15:00,34.555020069593255,1,1,12
2024-12-17 01:30:00,35.35790382472538,1,1,12
2024-12-17 01:45:00,37.6718822903098,1,1,12
2024-12-17 02:00:00,35.48312323980561,2,1,12
2024-12-17 02:15:00,34.0216582302512,2,1,12
2024-12-17 02:30:00,35.47990387533118,2,1,12
2024-12-17 02:45:00,37.89252186846171,2,1,12
2024-12-17 03:00:00,35.29665917870166,3,1,12
2024-12-17 03:15:00,39.224182429678145,3,1,12
2024-12-17 03:30:00,33.676311276613056,3,1,12
2024-12-17 03:45:00,37.8144834816964,3,1,12
2024-12-17 04:00:00,36.11444377975251,4,1,12
2024-12-17 04:15:00,38.788602213350664,4,1,12
2024-12-17 04:30:00,38.836979444469584,4,1,12
2024-12-17 04:45:00,37.23457893506067,4,1,12
2024-12-17 05:00:00,33.30515397507076,5,1,12
2024-12-17 05:15:00,37.240076346322894,5,1,12
2024-12-17 05:30:00,38.10912370107402,5,1,12
2024-12-17 05:45:00,36.71930423421119,5,1,12
2024-12-17 06:00:00,36.19177271823885,6,1,12
2024-12-17 06:15:00,37.74042764374469,6,1,12
2024-12-17 06:30:00,34.6901371839522,6,1,12
2024-12-17 06:45:00,33.30515397507076,6,1,12
2024-12-17 07:00:00,99.18663412749649,7,1,12
2024-12-17 07:15:00,101.55720126844399,7,1,12
2024-12-17 07:30:00,101.75301954778269,7,1,12
2024-12-17 07:45:00,107.10572122263744,7,1,12
2024-12-17 08:00:00,119.71416759982269,8,1,12
2024-12-17 08:15:00,134.95123442744668,8,1,12
2024-12-17 08:30:00,117.51770140995069,8,1,12
2024-12-17 08:45:00,126.98723861164697,8,1,12
2024-12-17 09:00:00,139.65626115886135,9,1,12
2024-12-17 09:15:00,141.22273356148835,9,1,12
2024-12-17 09:30:00,146.9140384392288,9,1,12
2024-12-17 09:45:00,137.83595262964673,9,1,12
2024-12-17 10:00:00,141.891311180518,10,1,12
2024-12-17 10:15:00,131.45384852477125,10,1,12
2024-12-17 10:30:00,142.29141789839292,10,1,12
2024-12-17 10:45:00,150.4493892572931,10,1,12
2024-12-17 11:00:00,143.45961050392833,11,1,12
2024-12-17 11:15:00,142.59114894368398,11,1,12
2024-12-17 11:30:00,135.78296400380637,11,1,12
2024-12-17 11:45:00,138.8475364876185,11,1,12
2024-12-17 12:00:00,150.6294939970055,12,1,12
2024-12-17 12:15:00,143.91452672527416,12,1,12
2024-12-17 12:30:00,145.27235609572435,12,1,12
2024-12-17 12:45:00,143.30120384513134,12,1,12
2024-12-17 13:00:00,146.20697726116086,13,1,12
2024-12-17 13:15:00,145.96253699981574,13,1,12
2024-12-17 13:30:00,138.01525413753458,13,1,12
2024-12-17 13:45:00,129.570954654102,13,1,12
2024-12-17 14:00:00,143.59229142726036,14,1,12
2024-12-17 14:15:00,132.54508650093044,14,1,12
2024-12-17 14:30:00,139.39655595752444,14,1,12
2024-12-17 14:45:00,136.77969872711535,14,1,12
2024-12-17 15:00:00,140.4446479460275,15,1,12
2024-12-17 15:15:00,145.1628910688505,15,1,12
2024-12-17 15:30:00,143.80394993388228,15,1,12
2024-12-17 15:45:00,137.73985590818137,15,1,12
2024-12-17 16:00:00,136.8963853530722,16,1,12
2024-12-17 16:15:00,143.5678035764061,16,1,12
2024-12-17 16:30:00,146.99377344755948,16,1,12
2024-12-17 16:45:00,147.93047808002552,16,1,12
2024-12-17 17:00:00,140.90982564646197,17,1,12
2024-12-17 17:15:00,143.45117292308623,17,1,12
2024-12-17 17:30:00,133.94889822241188,17,1,12
2024-12-17 17:45:00,140.30041686991004,17,1,12
2024-12-17 18:00:00,121.50129721374921,18,1,12
2024-12-17 18:15:00,122.27375305457598,18,1,12
2024-12-17 18:30:00,109.14627742503396,18,1,12
2024-12-17 18:45:00,121.50478596965868,18,1,12
2024-12-17 19:00:00,86.65302661284434,19,1,12
2024-12-17 19:15:00,81.06228705754837,19,1,12
2024-12-17 19:30:00,87.82332002507852,19,1,12
2024-12-17 19:45:00,95.67646864390655,19,1,12
2024-12-17 20:00:00,35.79148556776344,20,1,12
2024-12-17 20:15:00,37.82518083723738,20,1,12
2024-12-17 20:30:00,34.08302695454183,20,1,12
2024-12-17 20:45:00,36.723264391546955,20,1,12
2024-12-17 21:00:00,34.45393430206783,21,1,12
2024-12-17 21:15:00,39.741221767174274,21,1,12
2024-12-17 21:30:00,35.2462645280589,21,1,12
2024-12-17 21:45:00,36.89542072150638,21,1,12
2024-12-17 22:00:00,35.292992994580054,22,1,12
2024-12-17 22:15:00,40.20263882156939,22,1,12
2024-12-17 22:30:00,36.10853330222887,22,1,12
2024-12-17 22:45:00,39.10802687932326,22,1,12
2024-12-17 23:00:00,37.30230558094248,23,1,12
2024-12-17 23:15:00,34.93909343953546,23,1,12
2024-12-17 23:30:00,37.089497855820944,23,1,12
2024-12-17 23:45:00,37.075478707589724,23,1,12
2024-12-18 00:00:00,35.97551474571951,0,2,12
2024-12-18 00:15:00,39.2898830980483,0,2,12
2024-12-18 00:30:00,38.849911804918584,0,2,12
2024-12-18 00:45:00,35.126654165843746,0,2,12
2024-12-18 01:00:00,35.276725570243414,1,2,12
2024-12-18 01:15:00,33.43120860228957,1,2,12
2024-12-18 01:30:00,34.859617604107555,1,2,12
2024-12-18 01:45:00,38.43579646263086,1,2,12
2024-12-18 02:00:00,36.853017796656744,2,2,12
2024-12-18 02:15:00,40.70629930286427,2,2,12
2024-12-18 02:30:00,39.735899852541394,2,2,12
2024-12-18 02:45:00,38.93935320744098,2,2,12
2024-12-18 03:00:00,38.20966626312435,3,2,12
2024-12-18 03:15:00,36.652721298700634,3,2,12
2024-12-18 03:30:00,37.259111824503286,3,2,12
2024-12-18 03:45:00,39.555341456517525,3,2,12
2024-12-18 04:00:00,35.80629630712665,4,2,12
2024-12-18 04:15:00,38.40392600125195,4,2,12
2024-12-18 04:30:00,38.92606587517236,4,2,12
2024-12-18 04:45:00,38.87544590013867,4,2,12
2024-12-18 05:00:00,39.58638323645394,5,2,12
2024-12-18 05:15:00,38.65842175323194,5,2,12
2024-12-18 05:30:00,35.4493990207395,5,2,12
2024-12-18 05:45:00,37.413357003397095,5,2,12
2024-12-18 06:00:00,37.5983499278208,6,2,12
2024-12-18 06:15:00,34.8727945987825,6,2,12
2024-12-18 06:30:00,37.27505079141532,6,2,12
2024-12-18 06:45:00,35.23075641076365,6,2,12
2024-12-18 07:00:00,93.2544311301981,7,2,12
2024-12-18 07:15:00,104.19994679586408,7,2,12
2024-12-18 07:30:00,94.06003873501948,7,2,12
2024-12-18 07:45:00,104.23642178526339,7,2,12
2024-12-18 08:00:00,122.87346382129643,8,2,12
2024-12-18 08:15:00,123.22030556015098,8,2,12
2024-12-18 08:30:00,113.23752351524057,8,2,12
2024-12-18 08:45:00,124.37976287556098,8,2,12
2024-12-18 09:00:00,144.02105534222318,9,2,12
2024-12-18 09:15:00,141.00829833127247,9,2,12
2024-12-18 09:30:00,133.63629564045902,9,2,12
2024-12-18 09:45:00,146.00919476416524,9,2,12
2024-12-18 10:00:00,136.08180548289997,10,2,12
2024-12-18 10:15:00,140.83859868210217,10,2,12
2024-12-18 10:30:00,128.24376199034205,10,2,12
2024-12-18 10:45:00,145.66720771922334,10,2,12
2024-12-18 11:00:00,138.22259167437778,11,2,12
2024-12-18 11:15:00,131.2601463172793,11,2,12
2024-12-18 11:30:00,137.44671296774368,11,2,12
2024-12-18 11:45:00,140.0508349436183,11,2,12
2024-12-18 12:00:00,142.486419350787,12,2,12
2024-12-18 12:15:00,131.1614334781129,12,2,12
2024-12-18 12:30:00,150.21534443799922,12,2,12
2024-12-18 12:45:00,136.63554377834052,12,2,12
2024-12-18 13:00:00,137.41186196909433,13,2,12
2024-12-18 13:15:00,135.33306046618233,13,2,12
2024-12-18 13:30:00,139.080712661512,13,2,12
2024-12-18 13:45:00,138.03356625525856,13,2,12
2024-12-18 14:00:00,126.62292093263126,14,2,12
2024-12-18 14:15:00,134.3777321262998,14,2,12
2024-12-18 14:30:00,145.09107895687683,14,2,12
2024-12-18 14:45:00,142.69052549465113,14,2,12
2024-12-18 15:00:00,136.95892021531526,15,2,12
2024-12-18 15:15:00,146.1361892981141,15,2,12
2024-12-18 15:30:00,141.2474598459471,15,2,12
2024-12-18 15:45:00,135.02770213645468,15,2,12
2024-12-18 16:00:00,150.23761042585855,16,2,12
2024-12-18 16:15:00,140.11632386384636,16,2,12
2024-12-18 16:30:00,128.20291731838344,16,2,12
2024-12-18 16:45:00,152.79598904728334,16,2,12
2024-12-18 17:00:00,147.15427772190475,17,2,12
2024-12-18 17:15:00,140.4232123135018,17,2,12
2024-12-18 17:30:00,142.3821774988252,17,2,12
2024-12-18 17:45:00,144.58743909139434,17,2,12
2024-12-18 18:00:00,117.72342252459119,18,2,12
2024-12-18 18:15:00,123.76479285946512,18,2,12
2024-12-18 18:30:00,124.53951167916387,18,2,12
2024-12-18 18:45:00,119.6561992028098,18,2,12
2024-12-18 19:00:00,92.940571244662,19,2,12
2024-12-18 19:15:00,89.86044625389499,19,2,12
2024-12-18 19:30:00,90.21903783961972,19,2,12
2024-12-18 19:45:00,83.84461581398511,19,2,12
2024-12-18 20:00:00,35.70231064619914,20,2,12
2024-12-18 20:15:00,36.77195754675141,20,2,12
2024-12-18 20:30:00,37.70196025382458,20,2,12
2024-12-18 20:45:00,36.851711961989636,20,2,12
2024-12-18 21:00:00,37.725472695293284,21,2,12
2024-12-18 21:15:00,33.56286590162815,21,2,12
2024-12-18 21:30:00,40.00173858133102,21,2,12
2024-12-18 21:45:00,39.351444128703974,21,2,12
2024-12-18 22:00:00,36.650019995493196,22,2,12
2024-12-18 22:15:00,39.02269696081159,22,2,12
2024-12-18 22:30:00,37.63637055335332,22,2,12
2024-12-18 22:45:00,36.341531921019985,22,2,12
2024-12-18 23:00:00,37.03446504550805,23,2,12
2024-12-18 23:15:00,35.58679625494063,23,2,12
2024-12-18 23:30:00,33.418032848744744,23,2,12
2024-12-18 23:45:00,34.47512649741348,23,2,12
2024-12-19 00:00:00,38.85134515406265,0,3,12
2024-12-19 00:15:00,36.09647310643156,0,3,12
2024-12-19 00:30:00,35.15299445559691,0,3,12
2024-12-19 00:45:00,36.101338404109455,0,3,12
2024-12-19 01:00:00,35.48795063136789,1,3,12
2024-12-19 01:15:00,35.89540414323683,1,3,12
2024-12-19 01:30:00,36.01846373990849,1,3,12
2024-12-19 01:45:00,38.89675287423213,1,3,12
2024-12-19 02:00:00,34.26575287086097,2,3,12
2024-12-19 02:15:00,35.892749213899535,2,3,12
2024-12-19 02:30:00,38.99592726733814,2,3,12
2024-12-19 02:45:00,34.97819296190068,2,3,12
2024-12-19 03:00:00,36.71288711761916,3,3,12
2024-12-19 03:15:00,38.848277788194494,3,3,12
2024-12-19 03:30:00,39.233833591241805,3,3,12
2024-12-19 03:45:00,35.884761709157964,3,3,12
2024-12-19 04:00:00,38.03106029491499,4,3,12
2024-12-19 04:15:00,40.35288133817315,4,3,12
2024-12-19 04:30:00,37.6558174401966,4,3,12
2024-12-19 04:45:00,39.45633180413525,4,3,12
2024-12-19 05:00:00,36.89860187265779,5,3,12
2024-12-19 05:15:00,38.48237357978053,5,3,12
2024-12-19 05:30:00,34.35371768347927,5,3,12
2024-12-19 05:45:00,36.39806544888143,5,3,12
2024-12-19 06:00:00,33.918235027254845,6,3,12
2024-12-19 06:15:00,39.44580230630127,6,3,12
2024-12-19 06:30:00,36.940089964598656,6,3,12
2024-12-19 06:45:00,36.90718870938462,6,3,12
2024-12-19 07:00:00,95.92245823049484,7,3,12
2024-12-19 07:15:00,95.96901478178195,7,3,12
2024-12-19 07:30:00,102.21973412177339,7,3,12
2024-12-19 07:45:00,103.24009794191448,7,3,12
2024-12-19 08:00:00,119.15602757031675,8,3,12
2024-12-19 08:15:00,129.72587631404065,8,3,12
2024-12-19 08:30:00,120.5782011482752,8,3,12
2024-12-19 08:45:00,117.22830222719789,8,3,12
2024-12-19 09:00:00,142.58266980971734,9,3,12
2024-12-19 09:15:00,137.49978383919967,9,3,12
2024-12-19 09:30:00,154.68393735088418,9,3,12
2024-12-19 09:45:00,135.69613711964044,9,3,12
2024-12-19 10:00:00,136.98690461982267,10,3,12
2024-12-19 10:15:00,153.19341504205173,10,3,12
2024-12-19 10:30:00,139.66051028157528,10,3,12
2024-12-19 10:45:00,136.27592551377614,10,3,12
2024-12-19 11:00:00,149.1572918450649,11,3,12
2024-12-19 11:15:00,147.2123425732283,11,3,12
2024-12-19 11:30:00,141.75909844034413,11,3,12
2024-12-19 11:45:00,138.7691568997747,11,3,12
2024-12-19 12:00:00,151.71632583796813,12,3,12
2024-12-19 12:15:00,142.79536618908378,12,3,12
2024-12-19 12:30:00,136.61607067624155,12,3,12
2024-12-19 12:45:00,131.7768217083904,12,3,12
2024-12-19 13:00:00,135.92830536639656,13,3,12
2024-12-19 13:15:00,136.15869713891752,13,3,12
2024-12-19 13:30:00,141.8329711164891,13,3,12
2024-12-19 13:45:00,136.77257087864126,13,3,12
2024-12-19 14:00:00,149.35636278465932,14,3,12
2024-12-19 14:15:00,145.21965918477298,14,3,12
2024-12-19 14:30:00,142.29516107506913,14,3,12
2024-12-19 14:45:00,133.54188884694344,14,3,12
2024-12-19 15:00:00,132.73033376780518,15,3,12
2024-12-19 15:15:00,141.55745571718384,15,3,12
2024-12-19 15:30:00,129.09206807899852,15,3,12
2024-12-19 15:45:00,146.6466679243274,15,3,12
2024-12-19 16:00:00,140.49915193502605,16,3,12
2024-12-19 16:15:00,138.86184484013066,16,3,12
2024-12-19 16:30:00,127.40929383103506,16,3,12
2024-12-19 16:45:00,134.82689083844275,16,3,12
2024-12-19 17:00:00,154.68393735088418,17,3,12
2024-12-19 17:15:00,145.33588676610654,17,3,12
2024-12-19 17:30:00,137.50917419014198,17,3,12
2024-12-19 17:45:00,128.70671332441037,17,3,12
2024-12-19 18:00:00,117.30745080916066,18,3,12
2024-12-19 18:15:00,107.77384205002032,18,3,12
2024-12-19 18:30:00,119.8561476278213,18,3,12
2024-12-19 18:45:00,123.92610181727832,18,3,12
2024-12-19 19:00:00,88.84845001524339,19,3,12
2024-12-19 19:15:00,86.07703582168418,19,3,12
2024-12-19 19:30:00,86.00836297044445,19,3,12
2024-12-19 19:45:00,85.54024038868151,19,3,12
2024-12-19 20:00:00,37.39972921927468,20,3,12
2024-12-19 20:15:00,38.916266018329786,20,3,12
2024-12-19 20:30:00,37.559346217397675,20,3,12
2024-12-19 20:45:00,37.44372660551668,20,3,12
2024-12-19 21:00:00,36.22181271220389,21,3,12
2024-12-19 21:15:00,38.63419821108788,21,3,12
2024-12-19 21:30:00,34.84507863215364,21,3,12
2024-12-19 21:45:00,39.90516721039982,21,3,12
2024-12-19 22:00:00,35.424781478794465,22,3,12
2024-12-19 22:15:00,37.02485756347656,22,3,12
2024-12-19 22:30:00,36.13609034887247,22,3,12
2024-12-19 22:45:00,40.70629930286427,22,3,12
2024-12-19 23:00:00,33.9013109718118,23,3,12
2024-12-19 23:15:00,34.52666560382481,23,3,12
2024-12-19 23:30:00,38.714589194352925,23,3,12
2024-12-19 23:45:00,38.731653102278344,23,3,12
2024-12-20 00:00:00,34.91697564506902,0,4,12
2024-12-20 00:15:00,37.25116635391185,0,4,12
2024-12-20 00:30:00,37.994117247507155,0,4,12
2024-12-20 00:45:00,36.325348879934594,0,4,12
2024-12-20 01:00:00,37.757334308237056,1,4,12
2024-12-20 01:15:00,36.985187514424496,1,4,12
2024-12-20 01:30:00,33.778341810360445,1,4,12
2024-12-20 01:45:00,38.166507390062826,1,4,12
2024-12-20 02:00:00,40.70629930286427,2,4,12
2024-12-20 02:15:00,37.99027044626226,2,4,12
2024-12-20 02:30:00,38.91073001482617,2,4,12
2024-12-20 02:45:00,33.30515397507076,2,4,12
2024-12-20 03:00:00,33.30515397507076,3,4,12
2024-12-20 03:15:00,38.40761645053424,3,4,12
2024-12-20 03:30:00,37.11015698927072,3,4,12
2024-12-20 03:45:00,37.25397738335988,3,4,12
2024-12-20 04:00:00,35.49699373435528,4,4,12
2024-12-20 04:15:00,34.84162413410795,4,4,12
2024-12-20 04:30:00,36.755294258704296,4,4,12
2024-12-20 04:45:00,38.15809323702071,4,4,12
2024-12-20 05:00:00,36.16580069659703,5,4,12
2024-12-20 05:15:00,35.678086962253644,5,4,12
2024-12-20 05:30:00,36.21551727099418,5,4,12
2024-12-20 05:45:00,35.72564108775825,5,4,12
2024-12-20 06:00:00,36.9851360439917,6,4,12
2024-12-20 06:15:00,37.9295034217352,6,4,12
2024-12-20 06:30:00,34.576549335857074,6,4,12
2024-12-20 06:45:00,37.004379016547475,6,4,12
2024-12-20 07:00:00,101.4474981323924,7,4,12
2024-12-20 07:15:00,107.87093630300349,7,4,12
2024-12-20 07:30:00,107.03296036513917,7,4,12
2024-12-20 07:45:00,103.56151799340707,7,4,12
2024-12-20 08:00:00,123.91815137205612,8,4,12
2024-12-20 08:15:00,128.12235838514152,8,4,12
2024-12-20 08:30:00,130.85017419507918,8,4,12
2024-12-20 08:45:00,126.2448718111187,8,4,12
2024-12-20 09:00:00,134.12182306036382,9,4,12
2024-12-20 09:15:00,129.36121396869933,9,4,12
2024-12-20 09:30:00,145.93730001605675,9,4,12
2024-12-20 09:45:00,136.05655324885123,9,4,12
2024-12-20 10:00:00,139.29557414540133,10,4,12
2024-12-20 10:15:00,136.812092060587,10,4,12
2024-12-20 10:30:00,132.78188526973378,10,4,12
2024-12-20 10:45:00,145.86757142161113,10,4,12
2024-12-20 11:00:00,149.5250447266528,11,4,12
2024-12-20 11:15:00,145.97157126014488,11,4,12
2024-12-20 11:30:00,134.29620912768488,11,4,12
2024-12-20 11:45:00,145.90604889587584,11,4,12
2024-12-20 12:00:00,149.14907331259147,12,4,12
2024-12-20 12:15:00,149.95811674135558,12,4,12
2024-12-20 12:30:00,143.53688039311143,12,4,12
2024-12-20 12:45:00,140.48043904881754,12,4,12
2024-12-20 13:00:00,127.75673884189493,13,4,12
2024-12-20 13:15:00,142.0778192075637,13,4,12
