timestamp,power_kw,hour,day_of_week,month
2024-09-12 01:30:00,24.796472000470843,1,3,9
2024-09-12 01:45:00,28.645489359770153,1,3,9
2024-09-12 02:00:00,27.655258650463132,2,3,9
2024-09-12 02:15:00,27.102998440111634,2,3,9
2024-09-12 02:30:00,27.089109968831092,2,3,9
2024-09-12 02:45:00,26.258064914520677,2,3,9
2024-09-12 03:00:00,27.258857255945856,3,3,9
2024-09-12 03:15:00,26.85052069843715,3,3,9
2024-09-12 03:30:00,26.77958860054138,3,3,9
2024-09-12 03:45:00,29.74676479485102,3,3,9
2024-09-12 04:00:00,25.2739179639287,4,3,9
2024-09-12 04:15:00,25.683541560797167,4,3,9
2024-09-12 04:30:00,28.507171910916593,4,3,9
2024-09-12 04:45:00,29.805444445969492,4,3,9
2024-09-12 05:00:00,27.433837402282382,5,3,9
2024-09-12 05:15:00,28.14081602426132,5,3,9
2024-09-12 05:30:00,25.371843913989448,5,3,9
2024-09-12 05:45:00,26.084193193099733,5,3,9
2024-09-12 06:00:00,29.462072138045027,6,3,9
2024-09-12 06:15:00,27.99646679017999,6,3,9
2024-09-12 06:30:00,28.152015410126964,6,3,9
2024-09-12 06:45:00,24.898477304041634,6,3,9
2024-09-12 07:00:00,84.39244782214675,7,3,9
2024-09-12 07:15:00,74.17654892202354,7,3,9
2024-09-12 07:30:00,78.52188640787844,7,3,9
2024-09-12 07:45:00,76.26112608647597,7,3,9
2024-09-12 08:00:00,95.50655128235088,8,3,9
2024-09-12 08:15:00,91.0154139880681,8,3,9
2024-09-12 08:30:00,87.96467145641901,8,3,9
2024-09-12 08:45:00,102.31160113947456,8,3,9
2024-09-12 09:00:00,106.07390828149987,9,3,9
2024-09-12 09:15:00,109.46253309001858,9,3,9
2024-09-12 09:30:00,102.450250940906,9,3,9
2024-09-12 09:45:00,113.73727188236576,9,3,9
2024-09-12 10:00:00,101.02579965519462,10,3,9
2024-09-12 10:15:00,100.55413255964395,10,3,9
2024-09-12 10:30:00,98.44250454558578,10,3,9
2024-09-12 10:45:00,100.02394100746551,10,3,9
2024-09-12 11:00:00,96.3567865042622,11,3,9
2024-09-12 11:15:00,100.26160934972312,11,3,9
2024-09-12 11:30:00,98.03071419518298,11,3,9
2024-09-12 11:45:00,113.64274981004591,11,3,9
2024-09-12 12:00:00,105.8655407617888,12,3,9
2024-09-12 12:15:00,107.29215195292278,12,3,9
2024-09-12 12:30:00,102.66680391259733,12,3,9
2024-09-12 12:45:00,111.85501377134784,12,3,9
2024-09-12 13:00:00,107.89653574072341,13,3,9
2024-09-12 13:15:00,113.73926716555262,13,3,9
2024-09-12 13:30:00,104.66010215940155,13,3,9
2024-09-12 13:45:00,105.93856243132367,13,3,9
2024-09-12 14:00:00,95.02056666406493,14,3,9
2024-09-12 14:15:00,108.13963629207292,14,3,9
2024-09-12 14:30:00,100.38904688856101,14,3,9
2024-09-12 14:45:00,108.06293859275995,14,3,9
2024-09-12 15:00:00,111.16555115705077,15,3,9
2024-09-12 15:15:00,101.70575537188266,15,3,9
2024-09-12 15:30:00,111.06804458681073,15,3,9
2024-09-12 15:45:00,100.64855071509454,15,3,9
2024-09-12 16:00:00,104.75503636358913,16,3,9
2024-09-12 16:15:00,107.19767227907103,16,3,9
2024-09-12 16:30:00,93.87770514337734,16,3,9
2024-09-12 16:45:00,97.50441537124706,16,3,9
2024-09-12 17:00:00,111.70000596818102,17,3,9
2024-09-12 17:15:00,105.04338476420313,17,3,9
2024-09-12 17:30:00,104.60896718830665,17,3,9
2024-09-12 17:45:00,101.67779450677874,17,3,9
2024-09-12 18:00:00,82.59616455780153,18,3,9
2024-09-12 18:15:00,92.0124694005534,18,3,9
2024-09-12 18:30:00,89.55559074134642,18,3,9
2024-09-12 18:45:00,85.63401133093872,18,3,9
2024-09-12 19:00:00,67.64054780106723,19,3,9
2024-09-12 19:15:00,64.27400783060936,19,3,9
2024-09-12 19:30:00,69.89940868962805,19,3,9
2024-09-12 19:45:00,72.33638384755436,19,3,9
2024-09-12 20:00:00,28.412288813087848,20,3,9
2024-09-12 20:15:00,27.634551419785037,20,3,9
2024-09-12 20:30:00,24.6601308571208,20,3,9
2024-09-12 20:45:00,25.359358669021926,20,3,9
2024-09-12 21:00:00,27.972779314429236,21,3,9
2024-09-12 21:15:00,27.495781434646762,21,3,9
2024-09-12 21:30:00,25.98848443010686,21,3,9
2024-09-12 21:45:00,26.441657223017245,21,3,9
2024-09-12 22:00:00,26.3518739395106,22,3,9
2024-09-12 22:15:00,26.071521877824534,22,3,9
2024-09-12 22:30:00,26.149194261560684,22,3,9
2024-09-12 22:45:00,25.82059220313453,22,3,9
2024-09-12 23:00:00,26.463624911945868,23,3,9
2024-09-12 23:15:00,26.12687748854593,23,3,9
2024-09-12 23:30:00,27.998552226420554,23,3,9
2024-09-12 23:45:00,27.02215991038666,23,3,9
2024-09-13 00:00:00,29.07791517233762,0,4,9
2024-09-13 00:15:00,28.28420473986323,0,4,9
2024-09-13 00:30:00,28.16485242644558,0,4,9
2024-09-13 00:45:00,27.763319647273505,0,4,9
2024-09-13 01:00:00,26.212090356897487,1,4,9
2024-09-13 01:15:00,27.599230148394554,1,4,9
2024-09-13 01:30:00,28.211941959422536,1,4,9
2024-09-13 01:45:00,26.351486644037138,1,4,9
2024-09-13 02:00:00,29.819421487936257,2,4,9
2024-09-13 02:15:00,25.974579887872235,2,4,9
2024-09-13 02:30:00,27.435906777863657,2,4,9
2024-09-13 02:45:00,26.66416752108163,2,4,9
2024-09-13 03:00:00,28.754636287231044,3,4,9
2024-09-13 03:15:00,28.077959048118426,3,4,9
2024-09-13 03:30:00,27.783889171891452,3,4,9
2024-09-13 03:45:00,28.131921182121566,3,4,9
2024-09-13 04:00:00,29.71390133149719,4,4,9
2024-09-13 04:15:00,29.947351825876513,4,4,9
2024-09-13 04:30:00,26.848143789913962,4,4,9
2024-09-13 04:45:00,27.41567391151223,4,4,9
2024-09-13 05:00:00,24.6601308571208,5,4,9
2024-09-13 05:15:00,26.31973166594753,5,4,9
2024-09-13 05:30:00,29.413195930568055,5,4,9
2024-09-13 05:45:00,25.562858552785976,5,4,9
2024-09-13 06:00:00,24.898831070244494,6,4,9
2024-09-13 06:15:00,26.259802911011885,6,4,9
2024-09-13 06:30:00,28.024848454740628,6,4,9
2024-09-13 06:45:00,26.673565429288534,6,4,9
2024-09-13 07:00:00,69.04836639993825,7,4,9
2024-09-13 07:15:00,80.30128334645289,7,4,9
2024-09-13 07:30:00,72.49256524796695,7,4,9
2024-09-13 07:45:00,70.18399349563465,7,4,9
2024-09-13 08:00:00,91.44210885728641,8,4,9
2024-09-13 08:15:00,100.32508391855025,8,4,9
2024-09-13 08:30:00,98.13516520380378,8,4,9
2024-09-13 08:45:00,96.76955894996463,8,4,9
2024-09-13 09:00:00,109.39556589017462,9,4,9
2024-09-13 09:15:00,107.58679300339263,9,4,9
2024-09-13 09:30:00,102.3421258844941,9,4,9
2024-09-13 09:45:00,110.94056593767475,9,4,9
2024-09-13 10:00:00,105.30116662617117,10,4,9
2024-09-13 10:15:00,101.80314898039475,10,4,9
2024-09-13 10:30:00,104.71813679910791,10,4,9
2024-09-13 10:45:00,94.74427186536109,10,4,9
2024-09-13 11:00:00,104.43153980636738,11,4,9
2024-09-13 11:15:00,103.39739514770463,11,4,9
2024-09-13 11:30:00,104.63367469423707,11,4,9
2024-09-13 11:45:00,107.04225353513546,11,4,9
2024-09-13 12:00:00,99.0703102178249,12,4,9
2024-09-13 12:15:00,110.54158524279875,12,4,9
2024-09-13 12:30:00,107.21821574994102,12,4,9
2024-09-13 12:45:00,105.43757969793978,12,4,9
2024-09-13 13:00:00,101.17285617173489,13,4,9
2024-09-13 13:15:00,105.25919315178434,13,4,9
2024-09-13 13:30:00,101.01933864209049,13,4,9
2024-09-13 13:45:00,100.00978283848397,13,4,9
2024-09-13 14:00:00,102.57435687334359,14,4,9
2024-09-13 14:15:00,102.98362079289397,14,4,9
2024-09-13 14:30:00,105.50642985371479,14,4,9
2024-09-13 14:45:00,105.47194677802523,14,4,9
2024-09-13 15:00:00,103.27830646113406,15,4,9
2024-09-13 15:15:00,108.17955263474865,15,4,9
2024-09-13 15:30:00,96.57542758356992,15,4,9
2024-09-13 15:45:00,110.48818138055591,15,4,9
2024-09-13 16:00:00,99.13650149339453,16,4,9
2024-09-13 16:15:00,102.81323474301456,16,4,9
2024-09-13 16:30:00,103.84643982581886,16,4,9
2024-09-13 16:45:00,94.49756936076119,16,4,9
2024-09-13 17:00:00,105.75952249390957,17,4,9
2024-09-13 17:15:00,111.22956193903218,17,4,9
2024-09-13 17:30:00,109.37770839752473,17,4,9
2024-09-13 17:45:00,101.40157507879555,17,4,9
2024-09-13 18:00:00,84.23308066465265,18,4,9
2024-09-13 18:15:00,86.1598158241129,18,4,9
2024-09-13 18:30:00,89.63046853336118,18,4,9
2024-09-13 18:45:00,84.66382573328583,18,4,9
2024-09-13 19:00:00,64.55651803824196,19,4,9
2024-09-13 19:15:00,66.69345023346045,19,4,9
2024-09-13 19:30:00,61.23899904587483,19,4,9
2024-09-13 19:45:00,68.95892369826835,19,4,9
2024-09-13 20:00:00,27.285798836738564,20,4,9
2024-09-13 20:15:00,26.47987302423569,20,4,9
2024-09-13 20:30:00,27.324735854250044,20,4,9
2024-09-13 20:45:00,24.862309643568665,20,4,9
2024-09-13 21:00:00,27.401136318977453,21,4,9
2024-09-13 21:15:00,27.056167306199104,21,4,9
2024-09-13 21:30:00,26.093841406027213,21,4,9
2024-09-13 21:45:00,29.131570293149494,21,4,9
2024-09-13 22:00:00,28.096819737188692,22,4,9
2024-09-13 22:15:00,26.686511309710845,22,4,9
2024-09-13 22:30:00,27.150679481593098,22,4,9
2024-09-13 22:45:00,27.219827721468587,22,4,9
2024-09-13 23:00:00,26.13768218711165,23,4,9
2024-09-13 23:15:00,29.3205450620946,23,4,9
2024-09-13 23:30:00,27.225368617480527,23,4,9
2024-09-13 23:45:00,26.56874052656289,23,4,9
2024-09-14 00:00:00,11.890137618498409,0,5,9
2024-09-14 00:15:00,9.864052342848321,0,5,9
2024-09-14 00:30:00,10.353891695570834,0,5,9
2024-09-14 00:45:00,10.99480735926655,0,5,9
2024-09-14 01:00:00,11.446000869414316,1,5,9
2024-09-14 01:15:00,11.292243418561977,1,5,9
2024-09-14 01:30:00,10.624784338455356,1,5,9
2024-09-14 01:45:00,11.52376207077637,1,5,9
2024-09-14 02:00:00,9.933037454019422,2,5,9
2024-09-14 02:15:00,11.258869357447995,2,5,9
2024-09-14 02:30:00,10.068037663583562,2,5,9
2024-09-14 02:45:00,11.125954494253662,2,5,9
2024-09-14 03:00:00,11.368943079088371,3,5,9
2024-09-14 03:15:00,10.847923911159905,3,5,9
2024-09-14 03:30:00,10.509951575523925,3,5,9
2024-09-14 03:45:00,11.381211663125296,3,5,9
2024-09-14 04:00:00,10.900938815275117,4,5,9
2024-09-14 04:15:00,10.507805095663228,4,5,9
2024-09-14 04:30:00,11.785111556630548,4,5,9
2024-09-14 04:45:00,10.075413502930605,4,5,9
2024-09-14 05:00:00,10.452177649567933,5,5,9
2024-09-14 05:15:00,10.524459454014536,5,5,9
2024-09-14 05:30:00,11.606331828112689,5,5,9
2024-09-14 05:45:00,12.056063974592394,5,5,9
2024-09-14 06:00:00,11.00448583879741,6,5,9
2024-09-14 06:15:00,10.69802440568292,6,5,9
2024-09-14 06:30:00,10.993882249445262,6,5,9
2024-09-14 06:45:00,10.949401932242298,6,5,9
2024-09-14 07:00:00,11.458687665006803,7,5,9
2024-09-14 07:15:00,10.745967669789085,7,5,9
2024-09-14 07:30:00,10.798572498988952,7,5,9
2024-09-14 07:45:00,10.329102489843407,7,5,9
2024-09-14 08:00:00,10.035015341351382,8,5,9
2024-09-14 08:15:00,11.561671574357348,8,5,9
2024-09-14 08:30:00,11.49916461455807,8,5,9
2024-09-14 08:45:00,10.520165523685145,8,5,9
2024-09-14 09:00:00,11.710570808969376,9,5,9
2024-09-14 09:15:00,11.510749977318762,9,5,9
2024-09-14 09:30:00,9.864052342848321,9,5,9
2024-09-14 09:45:00,11.548179755797113,9,5,9
2024-09-14 10:00:00,10.71842059114541,10,5,9
2024-09-14 10:15:00,10.673052617292084,10,5,9
2024-09-14 10:30:00,10.411971436132704,10,5,9
2024-09-14 10:45:00,10.624700931345533,10,5,9
2024-09-14 11:00:00,10.842433462714693,11,5,9
2024-09-14 11:15:00,11.2393289582973,11,5,9
2024-09-14 11:30:00,11.526907011037585,11,5,9
2024-09-14 11:45:00,10.865734287368706,11,5,9
2024-09-14 12:00:00,10.912609972565942,12,5,9
2024-09-14 12:15:00,11.578133534712293,12,5,9
2024-09-14 12:30:00,11.053266815322585,12,5,9
2024-09-14 12:45:00,10.60451366337617,12,5,9
2024-09-14 13:00:00,11.449310932039644,13,5,9
2024-09-14 13:15:00,11.14943398792008,13,5,9
2024-09-14 13:30:00,10.165723448779152,13,5,9
2024-09-14 13:45:00,10.999985618553772,13,5,9
2024-09-14 14:00:00,12.056063974592394,14,5,9
2024-09-14 14:15:00,10.5529184438945,14,5,9
2024-09-14 14:30:00,10.735955713634528,14,5,9
2024-09-14 14:45:00,11.260641222887031,14,5,9
2024-09-14 15:00:00,10.744500286891705,15,5,9
2024-09-14 15:15:00,10.848191430004404,15,5,9
2024-09-14 15:30:00,10.916559119723477,15,5,9
2024-09-14 15:45:00,11.350454639105877,15,5,9
2024-09-14 16:00:00,10.817437330187866,16,5,9
2024-09-14 16:15:00,11.728600419223902,16,5,9
2024-09-14 16:30:00,11.253894885004792,16,5,9
2024-09-14 16:45:00,11.165261924919784,16,5,9
2024-09-14 17:00:00,10.953573504946345,17,5,9
2024-09-14 17:15:00,11.159702759877732,17,5,9
2024-09-14 17:30:00,10.189907766223904,17,5,9
2024-09-14 17:45:00,10.917883349160789,17,5,9
2024-09-14 18:00:00,10.583662843592416,18,5,9
2024-09-14 18:15:00,11.315049887247357,18,5,9
2024-09-14 18:30:00,10.066725607236746,18,5,9
2024-09-14 18:45:00,11.431429280361787,18,5,9
2024-09-14 19:00:00,11.701034619723904,19,5,9
2024-09-14 19:15:00,11.210520980015376,19,5,9
2024-09-14 19:30:00,11.049773392251618,19,5,9
2024-09-14 19:45:00,11.169544436082457,19,5,9
2024-09-14 20:00:00,10.893616777617188,20,5,9
2024-09-14 20:15:00,10.140428454545882,20,5,9
2024-09-14 20:30:00,11.09875060348657,20,5,9
2024-09-14 20:45:00,10.452610636945288,20,5,9
2024-09-14 21:00:00,11.32113967083867,21,5,9
2024-09-14 21:15:00,11.310985720676348,21,5,9
2024-09-14 21:30:00,10.712250056800215,21,5,9
2024-09-14 21:45:00,10.346940022082604,21,5,9
2024-09-14 22:00:00,10.541845232227573,22,5,9
2024-09-14 22:15:00,10.289416072649965,22,5,9
2024-09-14 22:30:00,10.89581426896,22,5,9
2024-09-14 22:45:00,10.643519222660764,22,5,9
2024-09-14 23:00:00,10.123733962377736,23,5,9
2024-09-14 23:15:00,10.224978693594387,23,5,9
2024-09-14 23:30:00,10.436001049098515,23,5,9
2024-09-14 23:45:00,10.428464260838567,23,5,9
2024-09-15 00:00:00,10.901285308877007,0,6,9
2024-09-15 00:15:00,11.901589466870664,0,6,9
2024-09-15 00:30:00,10.258688415467843,0,6,9
2024-09-15 00:45:00,10.082413879490698,0,6,9
2024-09-15 01:00:00,11.249808305346967,1,6,9
2024-09-15 01:15:00,10.440221077034375,1,6,9
2024-09-15 01:30:00,10.668157355408043,1,6,9
2024-09-15 01:45:00,10.363105498963158,1,6,9
2024-09-15 02:00:00,10.754098623020468,2,6,9
2024-09-15 02:15:00,10.946112541566283,2,6,9
2024-09-15 02:30:00,11.449074819089255,2,6,9
2024-09-15 02:45:00,11.208736595853654,2,6,9
2024-09-15 03:00:00,10.811338189187003,3,6,9
2024-09-15 03:15:00,11.444640365519396,3,6,9
2024-09-15 03:30:00,11.910504084589382,3,6,9
2024-09-15 03:45:00,11.148716460876166,3,6,9
2024-09-15 04:00:00,10.912810047427646,4,6,9
2024-09-15 04:15:00,10.565895382900106,4,6,9
2024-09-15 04:30:00,11.429594250165968,4,6,9
2024-09-15 04:45:00,10.226226892749075,4,6,9
2024-09-15 05:00:00,11.872109007953783,5,6,9
2024-09-15 05:15:00,10.911462939326663,5,6,9
2024-09-15 05:30:00,12.056063974592394,5,6,9
2024-09-15 05:45:00,11.202522912481674,5,6,9
2024-09-15 06:00:00,11.50888321399319,6,6,9
2024-09-15 06:15:00,10.769152496415405,6,6,9
2024-09-15 06:30:00,10.92111012276585,6,6,9
2024-09-15 06:45:00,11.19125330114348,6,6,9
2024-09-15 07:00:00,11.673167869993012,7,6,9
2024-09-15 07:15:00,10.624449986978204,7,6,9
2024-09-15 07:30:00,10.850699706414368,7,6,9
2024-09-15 07:45:00,11.131782748326508,7,6,9
2024-09-15 08:00:00,10.40997049489447,8,6,9
2024-09-15 08:15:00,10.487994685489882,8,6,9
2024-09-15 08:30:00,11.513226723280361,8,6,9
2024-09-15 08:45:00,11.734376516775995,8,6,9
2024-09-15 09:00:00,10.93998765702373,9,6,9
2024-09-15 09:15:00,11.048231100428579,9,6,9
2024-09-15 09:30:00,10.80160617344514,9,6,9
2024-09-15 09:45:00,10.509264424254214,9,6,9
2024-09-15 10:00:00,10.924776405621307,10,6,9
2024-09-15 10:15:00,11.322146766519651,10,6,9
2024-09-15 10:30:00,10.40896184055995,10,6,9
2024-09-15 10:45:00,11.561431322383461,10,6,9
2024-09-15 11:00:00,10.105099813765381,11,6,9
2024-09-15 11:15:00,10.706893512688758,11,6,9
2024-09-15 11:30:00,11.742914316154742,11,6,9
2024-09-15 11:45:00,11.727904900531797,11,6,9
2024-09-15 12:00:00,10.67465759323867,12,6,9
2024-09-15 12:15:00,10.825679654797275,12,6,9
2024-09-15 12:30:00,10.799398274689844,12,6,9
2024-09-15 12:45:00,10.005729935477053,12,6,9
2024-09-15 13:00:00,9.864052342848321,13,6,9
2024-09-15 13:15:00,12.041362678934222,13,6,9
2024-09-15 13:30:00,12.056063974592394,13,6,9
2024-09-15 13:45:00,11.10842399376276,13,6,9
2024-09-15 14:00:00,10.99027757097406,14,6,9
2024-09-15 14:15:00,11.68356928353606,14,6,9
2024-09-15 14:30:00,10.323064317320748,14,6,9
2024-09-15 14:45:00,10.695372490823312,14,6,9
2024-09-15 15:00:00,10.973840893009703,15,6,9
2024-09-15 15:15:00,11.62562894405085,15,6,9
2024-09-15 15:30:00,11.299894927532403,15,6,9
2024-09-15 15:45:00,10.595542534925832,15,6,9
2024-09-15 16:00:00,10.654670100524367,16,6,9
2024-09-15 16:15:00,10.434998937653516,16,6,9
2024-09-15 16:30:00,10.71487689839002,16,6,9
2024-09-15 16:45:00,11.118892092854963,16,6,9
2024-09-15 17:00:00,10.183824645694543,17,6,9
2024-09-15 17:15:00,10.567971341966864,17,6,9
2024-09-15 17:30:00,10.01600939117629,17,6,9
2024-09-15 17:45:00,11.65416075547719,17,6,9
2024-09-15 18:00:00,11.78566494359517,18,6,9
2024-09-15 18:15:00,10.813006124001367,18,6,9
2024-09-15 18:30:00,10.880688667081849,18,6,9
2024-09-15 18:45:00,10.347230859061643,18,6,9
2024-09-15 19:00:00,12.00059238871922,19,6,9
2024-09-15 19:15:00,10.877776634688297,19,6,9
2024-09-15 19:30:00,10.430499722700294,19,6,9
2024-09-15 19:45:00,10.724633036752483,19,6,9
2024-09-15 20:00:00,11.003208647777559,20,6,9
2024-09-15 20:15:00,11.999571188964705,20,6,9
2024-09-15 20:30:00,10.745486805476284,20,6,9
2024-09-15 20:45:00,11.330817956314808,20,6,9
2024-09-15 21:00:00,10.924185583399916,21,6,9
2024-09-15 21:15:00,9.966063591771846,21,6,9
2024-09-15 21:30:00,11.384602428417654,21,6,9
2024-09-15 21:45:00,11.003932871046187,21,6,9
2024-09-15 22:00:00,11.484708033022843,22,6,9
2024-09-15 22:15:00,11.571587733356516,22,6,9
2024-09-15 22:30:00,10.402075707114943,22,6,9
2024-09-15 22:45:00,10.77193057551646,22,6,9
2024-09-15 23:00:00,11.774627776441491,23,6,9
2024-09-15 23:15:00,12.056063974592394,23,6,9
2024-09-15 23:30:00,10.250407709016987,23,6,9
2024-09-15 23:45:00,10.731224631242167,23,6,9
2024-09-16 00:00:00,24.823221169519847,0,0,9
2024-09-16 00:15:00,28.236355495537683,0,0,9
2024-09-16 00:30:00,25.967696175309264,0,0,9
2024-09-16 00:45:00,27.190648791914622,0,0,9
2024-09-16 01:00:00,28.467356421789578,1,0,9
2024-09-16 01:15:00,27.490412730920852,1,0,9
2024-09-16 01:30:00,29.27333080101185,1,0,9
2024-09-16 01:45:00,25.284735030117865,1,0,9
2024-09-16 02:00:00,26.341412953391576,2,0,9
2024-09-16 02:15:00,26.040914611175182,2,0,9
2024-09-16 02:30:00,28.774172598891433,2,0,9
2024-09-16 02:45:00,26.595228057658666,2,0,9
2024-09-16 03:00:00,29.319356324839006,3,0,9
2024-09-16 03:15:00,25.20351234715647,3,0,9
2024-09-16 03:30:00,28.148671047365486,3,0,9
2024-09-16 03:45:00,27.87635842123444,3,0,9
2024-09-16 04:00:00,25.007641962104408,4,0,9
2024-09-16 04:15:00,26.209748403162504,4,0,9
2024-09-16 04:30:00,28.23055567590367,4,0,9
2024-09-16 04:45:00,28.014125697582333,4,0,9
2024-09-16 05:00:00,25.95949196634565,5,0,9
2024-09-16 05:15:00,26.369460380635143,5,0,9
2024-09-16 05:30:00,28.176628770718597,5,0,9
2024-09-16 05:45:00,28.74760844357523,5,0,9
2024-09-16 06:00:00,30.140159936480984,6,0,9
2024-09-16 06:15:00,26.06945530139356,6,0,9
2024-09-16 06:30:00,26.447824697455598,6,0,9
2024-09-16 06:45:00,29.42264041153895,6,0,9
2024-09-16 07:00:00,73.85866232131875,7,0,9
2024-09-16 07:15:00,80.33891770152975,7,0,9
2024-09-16 07:30:00,78.60207254261493,7,0,9
2024-09-16 07:45:00,75.72158865424883,7,0,9
2024-09-16 08:00:00,95.04406220763099,8,0,9
2024-09-16 08:15:00,93.70118863111271,8,0,9
2024-09-16 08:30:00,88.77598621798624,8,0,9
2024-09-16 08:45:00,88.13936491819138,8,0,9
2024-09-16 09:00:00,103.31333915710178,9,0,9
2024-09-16 09:15:00,105.28117725700379,9,0,9
2024-09-16 09:30:00,102.18096549355054,9,0,9
2024-09-16 09:45:00,104.84558315552147,9,0,9
2024-09-16 10:00:00,97.47219512471025,10,0,9
2024-09-16 10:15:00,101.6901394924562,10,0,9
2024-09-16 10:30:00,111.71310208660536,10,0,9
2024-09-16 10:45:00,110.28577140486682,10,0,9
2024-09-16 11:00:00,96.33380961957508,11,0,9
2024-09-16 11:15:00,107.55092701558824,11,0,9
2024-09-16 11:30:00,110.32537948435676,11,0,9
2024-09-16 11:45:00,95.06367051824589,11,0,9
2024-09-16 12:00:00,96.12295154202607,12,0,9
2024-09-16 12:15:00,106.12404421940361,12,0,9
2024-09-16 12:30:00,113.45433902972015,12,0,9
2024-09-16 12:45:00,106.57537472082535,12,0,9
2024-09-16 13:00:00,109.23253188366125,13,0,9
2024-09-16 13:15:00,110.19092940979296,13,0,9
2024-09-16 13:30:00,109.43200150459215,13,0,9
2024-09-16 13:45:00,95.09676984342818,13,0,9
2024-09-16 14:00:00,101.12379065483954,14,0,9
2024-09-16 14:15:00,109.56242721542223,14,0,9
2024-09-16 14:30:00,104.82281120179879,14,0,9
2024-09-16 14:45:00,114.53260775862772,14,0,9
2024-09-16 15:00:00,104.21861785384547,15,0,9
2024-09-16 15:15:00,95.34236433932978,15,0,9
2024-09-16 15:30:00,108.96218550924213,15,0,9
2024-09-16 15:45:00,98.62951198374427,15,0,9
2024-09-16 16:00:00,99.69006536126759,16,0,9
2024-09-16 16:15:00,96.73337069171043,16,0,9
2024-09-16 16:30:00,104.3045667369222,16,0,9
2024-09-16 16:45:00,108.84273781682667,16,0,9
2024-09-16 17:00:00,107.65416637252304,17,0,9
2024-09-16 17:15:00,96.5635452057402,17,0,9
2024-09-16 17:30:00,107.08554617950648,17,0,9
2024-09-16 17:45:00,102.99646725995707,17,0,9
2024-09-16 18:00:00,78.91241874278657,18,0,9
2024-09-16 18:15:00,94.05869703926143,18,0,9
2024-09-16 18:30:00,78.91241874278657,18,0,9
2024-09-16 18:45:00,92.3262130103604,18,0,9
2024-09-16 19:00:00,61.25843085394709,19,0,9
2024-09-16 19:15:00,64.90036537082753,19,0,9
2024-09-16 19:30:00,61.53907121437404,19,0,9
2024-09-16 19:45:00,67.45488090523834,19,0,9
2024-09-16 20:00:00,29.032046652731644,20,0,9
2024-09-16 20:15:00,27.801748081340865,20,0,9
2024-09-16 20:30:00,25.31422924516994,20,0,9
2024-09-16 20:45:00,26.107774799064217,20,0,9
2024-09-16 21:00:00,28.702897777832654,21,0,9
2024-09-16 21:15:00,24.92615532375885,21,0,9
2024-09-16 21:30:00,28.19957603372344,21,0,9
2024-09-16 21:45:00,25.768699066056755,21,0,9
2024-09-16 22:00:00,26.847902950164382,22,0,9
2024-09-16 22:15:00,26.20964017589921,22,0,9
2024-09-16 22:30:00,27.95626194267437,22,0,9
2024-09-16 22:45:00,27.908007878178775,22,0,9
2024-09-16 23:00:00,26.310709232377192,23,0,9
2024-09-16 23:15:00,26.307462459937742,23,0,9
2024-09-16 23:30:00,25.45022882460805,23,0,9
2024-09-16 23:45:00,25.509578458916653,23,0,9
2024-09-17 00:00:00,28.420278494547315,0,1,9
2024-09-17 00:15:00,26.1634117679706,0,1,9
2024-09-17 00:30:00,26.26565057345362,0,1,9
2024-09-17 00:45:00,26.703313749169418,0,1,9
2024-09-17 01:00:00,24.79279624489234,1,1,9
2024-09-17 01:15:00,24.6601308571208,1,1,9
2024-09-17 01:30:00,28.2744980010536,1,1,9
2024-09-17 01:45:00,25.352870217185473,1,1,9
2024-09-17 02:00:00,26.445448558795714,2,1,9
2024-09-17 02:15:00,26.87112124041738,2,1,9
2024-09-17 02:30:00,27.56679696603712,2,1,9
2024-09-17 02:45:00,27.42497632262744,2,1,9
2024-09-17 03:00:00,28.748959559672702,3,1,9
2024-09-17 03:15:00,28.888447144822546,3,1,9
2024-09-17 03:30:00,28.32752913150838,3,1,9
2024-09-17 03:45:00,25.661019307595815,3,1,9
2024-09-17 04:00:00,29.936536815903672,4,1,9
2024-09-17 04:15:00,26.17968817157488,4,1,9
2024-09-17 04:30:00,25.859111009587295,4,1,9
2024-09-17 04:45:00,27.36537348694852,4,1,9
2024-09-17 05:00:00,28.087328048875868,5,1,9
2024-09-17 05:15:00,27.577976801619535,5,1,9
2024-09-17 05:30:00,25.093937207595005,5,1,9
2024-09-17 05:45:00,27.719210663087875,5,1,9
2024-09-17 06:00:00,25.561136677505335,6,1,9
2024-09-17 06:15:00,28.50671718259003,6,1,9
2024-09-17 06:30:00,25.13269625113779,6,1,9
2024-09-17 06:45:00,28.60063579487936,6,1,9
2024-09-17 07:00:00,80.1594468661842,7,1,9
2024-09-17 07:15:00,76.36961244838373,7,1,9
2024-09-17 07:30:00,73.7807960384516,7,1,9
2024-09-17 07:45:00,83.4658204367608,7,1,9
2024-09-17 08:00:00,89.09404831939197,8,1,9
2024-09-17 08:15:00,89.47453134970019,8,1,9
2024-09-17 08:30:00,91.04492283540992,8,1,9
2024-09-17 08:45:00,97.25090873823918,8,1,9
2024-09-17 09:00:00,93.70849725705905,9,1,9
2024-09-17 09:15:00,100.25370556733415,9,1,9
2024-09-17 09:30:00,99.29687244421234,9,1,9
2024-09-17 09:45:00,93.70849725705905,9,1,9
2024-09-17 10:00:00,104.82632252045792,10,1,9
2024-09-17 10:15:00,100.75546836393652,10,1,9
2024-09-17 10:30:00,106.55295731108338,10,1,9
