timestamp,power_kw,hour,day_of_week,month
2024-12-15 22:30:00,13.861974560893753,22,6,12
2024-12-15 22:45:00,14.113022345456917,22,6,12
2024-12-15 23:00:00,13.971388717009697,23,6,12
2024-12-15 23:15:00,14.253772650888,23,6,12
2024-12-15 23:30:00,15.371460010407171,23,6,12
2024-12-15 23:45:00,14.326133002347278,23,6,12
2024-12-16 00:00:00,38.76156855742812,0,0,12
2024-12-16 00:15:00,37.66533511407185,0,0,12
2024-12-16 00:30:00,40.266505721961316,0,0,12
2024-12-16 00:45:00,35.45960489954542,0,0,12
2024-12-16 01:00:00,37.21629581459908,1,0,12
2024-12-16 01:15:00,35.78290470515589,1,0,12
2024-12-16 01:30:00,38.023075755887355,1,0,12
2024-12-16 01:45:00,38.115526846679096,1,0,12
2024-12-16 02:00:00,36.54590244480929,2,0,12
2024-12-16 02:15:00,38.52907588163555,2,0,12
2024-12-16 02:30:00,34.51037766357754,2,0,12
2024-12-16 02:45:00,38.76404864325594,2,0,12
2024-12-16 03:00:00,38.95056667328887,3,0,12
2024-12-16 03:15:00,40.68831988402857,3,0,12
2024-12-16 03:30:00,36.673700447495975,3,0,12
2024-12-16 03:45:00,36.285917125485646,3,0,12
2024-12-16 04:00:00,37.858704855679036,4,0,12
2024-12-16 04:15:00,34.64960700559915,4,0,12
2024-12-16 04:30:00,37.183140335158456,4,0,12
2024-12-16 04:45:00,36.48537823994688,4,0,12
2024-12-16 05:00:00,36.25053332159196,5,0,12
2024-12-16 05:15:00,36.12091101819918,5,0,12
2024-12-16 05:30:00,36.56739549482553,5,0,12
2024-12-16 05:45:00,36.07491872629443,5,0,12
2024-12-16 06:00:00,38.85694290415532,6,0,12
2024-12-16 06:15:00,36.459922446931145,6,0,12
2024-12-16 06:30:00,38.47042966454901,6,0,12
2024-12-16 06:45:00,37.86339535854309,6,0,12
2024-12-16 07:00:00,108.44079514215838,7,0,12
2024-12-16 07:15:00,96.88661037671702,7,0,12
2024-12-16 07:30:00,106.43457848484682,7,0,12
2024-12-16 07:45:00,108.07200121577097,7,0,12
2024-12-16 08:00:00,128.15744252989185,8,0,12
2024-12-16 08:15:00,123.76464504975158,8,0,12
2024-12-16 08:30:00,125.35486530969021,8,0,12
2024-12-16 08:45:00,120.74279520515253,8,0,12
2024-12-16 09:00:00,126.50368545761607,9,0,12
2024-12-16 09:15:00,139.09914666403367,9,0,12
2024-12-16 09:30:00,143.3198762365529,9,0,12
2024-12-16 09:45:00,146.8625711322255,9,0,12
2024-12-16 10:00:00,140.1320416975426,10,0,12
2024-12-16 10:15:00,141.74515134852828,10,0,12
2024-12-16 10:30:00,142.5694309092341,10,0,12
2024-12-16 10:45:00,137.50968879960487,10,0,12
2024-12-16 11:00:00,138.62945620454767,11,0,12
2024-12-16 11:15:00,134.13644238416126,11,0,12
2024-12-16 11:30:00,147.77942641398812,11,0,12
2024-12-16 11:45:00,127.0114999893473,11,0,12
2024-12-16 12:00:00,138.89471257122898,12,0,12
2024-12-16 12:15:00,147.43320797008397,12,0,12
2024-12-16 12:30:00,135.2532727513999,12,0,12
2024-12-16 12:45:00,136.6558936872147,12,0,12
2024-12-16 13:00:00,126.50368545761607,13,0,12
2024-12-16 13:15:00,143.02825416420126,13,0,12
2024-12-16 13:30:00,128.46097154360055,13,0,12
2024-12-16 13:45:00,131.66336908267346,13,0,12
2024-12-16 14:00:00,141.98084796664327,14,0,12
2024-12-16 14:15:00,133.1351810757497,14,0,12
2024-12-16 14:30:00,138.87161897253944,14,0,12
2024-12-16 14:45:00,139.4531577499661,14,0,12
2024-12-16 15:00:00,126.67101632105684,15,0,12
2024-12-16 15:15:00,146.87927801507053,15,0,12
2024-12-16 15:30:00,144.24856673758165,15,0,12
2024-12-16 15:45:00,137.3801480424978,15,0,12
2024-12-16 16:00:00,147.90586034239556,16,0,12
2024-12-16 16:15:00,136.92399948946306,16,0,12
2024-12-16 16:30:00,144.2686932287153,16,0,12
2024-12-16 16:45:00,130.31147457427593,16,0,12
2024-12-16 17:00:00,136.95591656194077,17,0,12
2024-12-16 17:15:00,152.46124965338842,17,0,12
2024-12-16 17:30:00,130.67881086393947,17,0,12
2024-12-16 17:45:00,142.52752510351746,17,0,12
2024-12-16 18:00:00,118.86410262808991,18,0,12
2024-12-16 18:15:00,111.90133455356813,18,0,12
2024-12-16 18:30:00,119.30199763148117,18,0,12
2024-12-16 18:45:00,106.8161546931115,18,0,12
2024-12-16 19:00:00,90.74970632578851,19,0,12
2024-12-16 19:15:00,89.99406004704217,19,0,12
2024-12-16 19:30:00,86.01325786136637,19,0,12
2024-12-16 19:45:00,90.43981168858343,19,0,12
2024-12-16 20:00:00,35.63521292360671,20,0,12
2024-12-16 20:15:00,35.833347860320174,20,0,12
2024-12-16 20:30:00,36.078066893240056,20,0,12
2024-12-16 20:45:00,37.54549751621362,20,0,12
2024-12-16 21:00:00,37.90612590475938,21,0,12
2024-12-16 21:15:00,37.50314508287616,21,0,12
2024-12-16 21:30:00,38.15838236702324,21,0,12
2024-12-16 21:45:00,35.87594970061795,21,0,12
2024-12-16 22:00:00,36.74953292532643,22,0,12
2024-12-16 22:15:00,34.25902554806703,22,0,12
2024-12-16 22:30:00,35.90045714405891,22,0,12
2024-12-16 22:45:00,39.05505867211778,22,0,12
2024-12-16 23:00:00,38.24478434092673,23,0,12
2024-12-16 23:15:00,35.250585899759955,23,0,12
2024-12-16 23:30:00,38.123142099074244,23,0,12
2024-12-16 23:45:00,36.83586813897345,23,0,12
2024-12-17 00:00:00,36.524864619222534,0,1,12
2024-12-17 00:15:00,34.03274830390178,0,1,12
2024-12-17 00:30:00,34.16876339332134,0,1,12
2024-12-17 00:45:00,39.43531951938018,0,1,12
2024-12-17 01:00:00,33.29044354147792,1,1,12
2024-12-17 01:15:00,33.29044354147792,1,1,12
2024-12-17 01:30:00,36.226172351512204,1,1,12
2024-12-17 01:45:00,39.599989379427456,1,1,12
2024-12-17 02:00:00,34.25807358548435,2,1,12
2024-12-17 02:15:00,39.40893906394407,2,1,12
2024-12-17 02:30:00,35.60268997712451,2,1,12
2024-12-17 02:45:00,40.05213064797184,2,1,12
2024-12-17 03:00:00,37.115510987287244,3,1,12
2024-12-17 03:15:00,38.7583867716475,3,1,12
2024-12-17 03:30:00,39.86377678396165,3,1,12
2024-12-17 03:45:00,37.096543055112,3,1,12
2024-12-17 04:00:00,34.97607665911767,4,1,12
2024-12-17 04:15:00,37.42701057808172,4,1,12
2024-12-17 04:30:00,39.558626359232996,4,1,12
2024-12-17 04:45:00,39.125671010539456,4,1,12
2024-12-17 05:00:00,36.93895833243076,5,1,12
2024-12-17 05:15:00,36.93145486424611,5,1,12
2024-12-17 05:30:00,37.613113638471276,5,1,12
2024-12-17 05:45:00,38.89672858491293,5,1,12
2024-12-17 06:00:00,38.3191525835854,6,1,12
2024-12-17 06:15:00,37.5578326860268,6,1,12
2024-12-17 06:30:00,36.09325907108729,6,1,12
2024-12-17 06:45:00,34.92381562641832,6,1,12
2024-12-17 07:00:00,110.98175502069085,7,1,12
2024-12-17 07:15:00,99.86345533596614,7,1,12
2024-12-17 07:30:00,106.3691495005453,7,1,12
2024-12-17 07:45:00,102.99364133525869,7,1,12
2024-12-17 08:00:00,121.91858777838328,8,1,12
2024-12-17 08:15:00,138.3402876056971,8,1,12
2024-12-17 08:30:00,116.15450068766636,8,1,12
2024-12-17 08:45:00,119.79599204436273,8,1,12
2024-12-17 09:00:00,134.6251462576087,9,1,12
2024-12-17 09:15:00,144.4448413962402,9,1,12
2024-12-17 09:30:00,135.86193323147666,9,1,12
2024-12-17 09:45:00,138.50371233579781,9,1,12
2024-12-17 10:00:00,138.1309373380006,10,1,12
2024-12-17 10:15:00,148.47328786471599,10,1,12
2024-12-17 10:30:00,146.91467483306303,10,1,12
2024-12-17 10:45:00,143.83796929507105,10,1,12
2024-12-17 11:00:00,148.53028945981816,11,1,12
2024-12-17 11:15:00,136.66049454838716,11,1,12
2024-12-17 11:30:00,133.21381218394257,11,1,12
2024-12-17 11:45:00,150.55376524902877,11,1,12
2024-12-17 12:00:00,151.64745203376134,12,1,12
2024-12-17 12:15:00,146.0714580311601,12,1,12
2024-12-17 12:30:00,136.46439437112267,12,1,12
2024-12-17 12:45:00,142.1982086872034,12,1,12
2024-12-17 13:00:00,131.79331276751535,13,1,12
2024-12-17 13:15:00,144.04967354124213,13,1,12
2024-12-17 13:30:00,136.99342532165994,13,1,12
2024-12-17 13:45:00,151.56422301618846,13,1,12
2024-12-17 14:00:00,133.01790004582188,14,1,12
2024-12-17 14:15:00,141.31458073057257,14,1,12
2024-12-17 14:30:00,137.89064882143208,14,1,12
2024-12-17 14:45:00,138.35815869884934,14,1,12
2024-12-17 15:00:00,147.81212744733534,15,1,12
2024-12-17 15:15:00,143.3770758979316,15,1,12
2024-12-17 15:30:00,129.41855617353292,15,1,12
2024-12-17 15:45:00,144.5812186503769,15,1,12
2024-12-17 16:00:00,136.95799853706836,16,1,12
2024-12-17 16:15:00,137.1283453904491,16,1,12
2024-12-17 16:30:00,141.04740960920714,16,1,12
2024-12-17 16:45:00,132.62071929678748,16,1,12
2024-12-17 17:00:00,126.50368545761607,17,1,12
2024-12-17 17:15:00,143.5392314447629,17,1,12
2024-12-17 17:30:00,143.7219229220205,17,1,12
2024-12-17 17:45:00,139.0495675740223,17,1,12
2024-12-17 18:00:00,116.39943758740239,18,1,12
2024-12-17 18:15:00,107.69756312826017,18,1,12
2024-12-17 18:30:00,106.52941933272933,18,1,12
2024-12-17 18:45:00,108.24337803048493,18,1,12
2024-12-17 19:00:00,95.33480170103428,19,1,12
2024-12-17 19:15:00,79.897064499547,19,1,12
2024-12-17 19:30:00,89.49556770751673,19,1,12
2024-12-17 19:45:00,97.65196772166857,19,1,12
2024-12-17 20:00:00,35.01515660858274,20,1,12
2024-12-17 20:15:00,37.88212510171685,20,1,12
2024-12-17 20:30:00,36.7555571400917,20,1,12
2024-12-17 20:45:00,34.33618287884664,20,1,12
2024-12-17 21:00:00,36.210649676016075,21,1,12
2024-12-17 21:15:00,35.24090498113183,21,1,12
2024-12-17 21:30:00,34.67196194904098,21,1,12
2024-12-17 21:45:00,35.96185669168432,21,1,12
2024-12-17 22:00:00,37.568350826337216,22,1,12
2024-12-17 22:15:00,34.554286926637836,22,1,12
2024-12-17 22:30:00,37.99377250427476,22,1,12
2024-12-17 22:45:00,38.432517558188344,22,1,12
2024-12-17 23:00:00,38.5862207558894,23,1,12
2024-12-17 23:15:00,37.5410323367462,23,1,12
2024-12-17 23:30:00,36.77964613502979,23,1,12
2024-12-17 23:45:00,38.49988033363446,23,1,12
2024-12-18 00:00:00,36.86735192435625,0,2,12
2024-12-18 00:15:00,38.752238211522176,0,2,12
2024-12-18 00:30:00,35.24333169081253,0,2,12
2024-12-18 00:45:00,39.911130986636245,0,2,12
2024-12-18 01:00:00,37.49941355449652,1,2,12
2024-12-18 01:15:00,35.18258942761505,1,2,12
2024-12-18 01:30:00,37.14304221361549,1,2,12
2024-12-18 01:45:00,38.410856107474984,1,2,12
2024-12-18 02:00:00,36.96499723776488,2,2,12
2024-12-18 02:15:00,40.68831988402857,2,2,12
2024-12-18 02:30:00,39.12284755887073,2,2,12
2024-12-18 02:45:00,38.44947009625422,2,2,12
2024-12-18 03:00:00,38.56906723077735,3,2,12
2024-12-18 03:15:00,39.778543417042904,3,2,12
2024-12-18 03:30:00,37.52928008692578,3,2,12
2024-12-18 03:45:00,33.47000295510215,3,2,12
2024-12-18 04:00:00,40.634505382632426,4,2,12
2024-12-18 04:15:00,38.88902353753799,4,2,12
2024-12-18 04:30:00,38.18552226115275,4,2,12
2024-12-18 04:45:00,38.619117485063235,4,2,12
2024-12-18 05:00:00,35.84436983586333,5,2,12
2024-12-18 05:15:00,37.158756049833784,5,2,12
2024-12-18 05:30:00,39.21888754955527,5,2,12
2024-12-18 05:45:00,38.04242575031084,5,2,12
2024-12-18 06:00:00,36.62470008590799,6,2,12
2024-12-18 06:15:00,35.75429217037042,6,2,12
2024-12-18 06:30:00,38.08961189298021,6,2,12
2024-12-18 06:45:00,34.4247211838402,6,2,12
2024-12-18 07:00:00,110.19419971774137,7,2,12
2024-12-18 07:15:00,108.08847024587033,7,2,12
2024-12-18 07:30:00,100.58081684396745,7,2,12
2024-12-18 07:45:00,96.3620244044869,7,2,12
2024-12-18 08:00:00,123.87185996588161,8,2,12
2024-12-18 08:15:00,124.12764346620284,8,2,12
2024-12-18 08:30:00,122.28756380082429,8,2,12
2024-12-18 08:45:00,131.96241467598117,8,2,12
2024-12-18 09:00:00,137.85221695025862,9,2,12
2024-12-18 09:15:00,143.6004214555189,9,2,12
2024-12-18 09:30:00,145.73199794695665,9,2,12
2024-12-18 09:45:00,138.56695742644754,9,2,12
2024-12-18 10:00:00,134.5171727093381,10,2,12
2024-12-18 10:15:00,139.7010491852064,10,2,12
2024-12-18 10:30:00,137.02949586539577,10,2,12
2024-12-18 10:45:00,133.3726356629897,10,2,12
2024-12-18 11:00:00,126.50368545761607,11,2,12
2024-12-18 11:15:00,133.78967831412723,11,2,12
2024-12-18 11:30:00,144.37285383566214,11,2,12
2024-12-18 11:45:00,136.8955762927491,11,2,12
2024-12-18 12:00:00,144.28003272835878,12,2,12
2024-12-18 12:15:00,148.4739417071087,12,2,12
2024-12-18 12:30:00,151.15327332536393,12,2,12
2024-12-18 12:45:00,137.18377567351394,12,2,12
2024-12-18 13:00:00,135.9778297044697,13,2,12
2024-12-18 13:15:00,126.50368545761607,13,2,12
2024-12-18 13:30:00,147.7896853470252,13,2,12
2024-12-18 13:45:00,135.25642878103892,13,2,12
2024-12-18 14:00:00,135.68795210384533,14,2,12
2024-12-18 14:15:00,133.13338300952248,14,2,12
2024-12-18 14:30:00,144.07607761706015,14,2,12
2024-12-18 14:45:00,133.61274765670245,14,2,12
2024-12-18 15:00:00,150.81218399808157,15,2,12
2024-12-18 15:15:00,154.3210539182229,15,2,12
2024-12-18 15:30:00,140.11591874456175,15,2,12
2024-12-18 15:45:00,129.44433581000754,15,2,12
2024-12-18 16:00:00,144.3729297930763,16,2,12
2024-12-18 16:15:00,145.74946492025802,16,2,12
2024-12-18 16:30:00,141.53706198715054,16,2,12
2024-12-18 16:45:00,142.23555128116416,16,2,12
2024-12-18 17:00:00,149.6938364614426,17,2,12
2024-12-18 17:15:00,134.7478510602184,17,2,12
2024-12-18 17:30:00,135.1216254389364,17,2,12
2024-12-18 17:45:00,141.4505055865217,17,2,12
2024-12-18 18:00:00,117.39623329201109,18,2,12
2024-12-18 18:15:00,111.91670504786912,18,2,12
2024-12-18 18:30:00,122.36999002126606,18,2,12
2024-12-18 18:45:00,106.52941933272933,18,2,12
2024-12-18 19:00:00,79.897064499547,19,2,12
2024-12-18 19:15:00,88.42783310141719,19,2,12
2024-12-18 19:30:00,85.4039102953793,19,2,12
2024-12-18 19:45:00,82.48694454768585,19,2,12
2024-12-18 20:00:00,37.05665123534053,20,2,12
2024-12-18 20:15:00,38.38331538598629,20,2,12
2024-12-18 20:30:00,37.86205500023618,20,2,12
2024-12-18 20:45:00,35.782363016863485,20,2,12
2024-12-18 21:00:00,39.250255004179614,21,2,12
2024-12-18 21:15:00,34.55847465761263,21,2,12
2024-12-18 21:30:00,34.56330410504353,21,2,12
2024-12-18 21:45:00,37.66526827731764,21,2,12
2024-12-18 22:00:00,36.27911193850421,22,2,12
2024-12-18 22:15:00,36.362843288242,22,2,12
2024-12-18 22:30:00,38.09079741084175,22,2,12
2024-12-18 22:45:00,37.40800843842531,22,2,12
2024-12-18 23:00:00,34.931073767477585,23,2,12
2024-12-18 23:15:00,34.23642858651477,23,2,12
2024-12-18 23:30:00,38.084698315679276,23,2,12
2024-12-18 23:45:00,37.01147641609525,23,2,12
2024-12-19 00:00:00,34.53835711136899,0,3,12
2024-12-19 00:15:00,36.6469653253945,0,3,12
2024-12-19 00:30:00,33.29044354147792,0,3,12
2024-12-19 00:45:00,36.59976007844576,0,3,12
2024-12-19 01:00:00,37.191335660066855,1,3,12
2024-12-19 01:15:00,40.26091321511211,1,3,12
2024-12-19 01:30:00,36.89811453243453,1,3,12
2024-12-19 01:45:00,38.47658676166357,1,3,12
2024-12-19 02:00:00,36.673415627874164,2,3,12
2024-12-19 02:15:00,36.53218818899256,2,3,12
2024-12-19 02:30:00,35.157426795449375,2,3,12
2024-12-19 02:45:00,35.85183304173934,2,3,12
2024-12-19 03:00:00,36.838724636891065,3,3,12
2024-12-19 03:15:00,35.04479996305599,3,3,12
2024-12-19 03:30:00,36.345256753762555,3,3,12
2024-12-19 03:45:00,37.27089824860773,3,3,12
2024-12-19 04:00:00,33.29044354147792,4,3,12
2024-12-19 04:15:00,37.058570870603624,4,3,12
2024-12-19 04:30:00,37.56847791707164,4,3,12
2024-12-19 04:45:00,39.666681539536874,4,3,12
2024-12-19 05:00:00,38.83379918470106,5,3,12
2024-12-19 05:15:00,37.4129990893377,5,3,12
2024-12-19 05:30:00,39.74007591809594,5,3,12
2024-12-19 05:45:00,39.36000039298854,5,3,12
2024-12-19 06:00:00,34.758256635270605,6,3,12
2024-12-19 06:15:00,37.079761305749834,6,3,12
2024-12-19 06:30:00,37.48992218644093,6,3,12
2024-12-19 06:45:00,39.75921728649145,6,3,12
2024-12-19 07:00:00,97.30149339150013,7,3,12
2024-12-19 07:15:00,93.25209095658145,7,3,12
2024-12-19 07:30:00,98.07102661729031,7,3,12
2024-12-19 07:45:00,95.37131104316504,7,3,12
2024-12-19 08:00:00,121.09332050934604,8,3,12
2024-12-19 08:15:00,116.64382759746168,8,3,12
2024-12-19 08:30:00,123.50772657718231,8,3,12
2024-12-19 08:45:00,121.24052730915643,8,3,12
2024-12-19 09:00:00,128.78804191670304,9,3,12
2024-12-19 09:15:00,154.61561555930857,9,3,12
2024-12-19 09:30:00,136.08451708034153,9,3,12
2024-12-19 09:45:00,146.91429363580923,9,3,12
2024-12-19 10:00:00,132.922255028973,10,3,12
2024-12-19 10:15:00,132.67041391688497,10,3,12
2024-12-19 10:30:00,135.67642576633733,10,3,12
2024-12-19 10:45:00,150.23228624787657,10,3,12
2024-12-19 11:00:00,131.08715123741865,11,3,12
2024-12-19 11:15:00,133.1539640808123,11,3,12
2024-12-19 11:30:00,126.52104464297301,11,3,12
2024-12-19 11:45:00,136.29385513112277,11,3,12
2024-12-19 12:00:00,148.01484643035823,12,3,12
2024-12-19 12:15:00,141.2076229143524,12,3,12
2024-12-19 12:30:00,146.50100585383083,12,3,12
2024-12-19 12:45:00,149.19211207519854,12,3,12
2024-12-19 13:00:00,126.50368545761607,13,3,12
2024-12-19 13:15:00,139.01522958939984,13,3,12
2024-12-19 13:30:00,128.73042027950547,13,3,12
2024-12-19 13:45:00,138.08747708227457,13,3,12
2024-12-19 14:00:00,154.61561555930857,14,3,12
2024-12-19 14:15:00,138.16827027165314,14,3,12
2024-12-19 14:30:00,140.4920467796126,14,3,12
2024-12-19 14:45:00,147.54691906852656,14,3,12
2024-12-19 15:00:00,148.34854753788773,15,3,12
2024-12-19 15:15:00,130.3576597481196,15,3,12
2024-12-19 15:30:00,133.22213025003302,15,3,12
2024-12-19 15:45:00,145.11879235783232,15,3,12
2024-12-19 16:00:00,132.27626644343445,16,3,12
2024-12-19 16:15:00,147.56229777851894,16,3,12
2024-12-19 16:30:00,135.634972017757,16,3,12
2024-12-19 16:45:00,138.2815454481225,16,3,12
2024-12-19 17:00:00,145.69708055119722,17,3,12
2024-12-19 17:15:00,132.37331589753802,17,3,12
2024-12-19 17:30:00,138.48081147001886,17,3,12
2024-12-19 17:45:00,142.9276276013068,17,3,12
2024-12-19 18:00:00,116.51145628395184,18,3,12
2024-12-19 18:15:00,119.62512720004337,18,3,12
2024-12-19 18:30:00,116.9062401993649,18,3,12
2024-12-19 18:45:00,117.0955324557027,18,3,12
2024-12-19 19:00:00,91.2318167941619,19,3,12
2024-12-19 19:15:00,94.8086850841897,19,3,12
2024-12-19 19:30:00,84.2499160491269,19,3,12
2024-12-19 19:45:00,88.6230170081957,19,3,12
2024-12-19 20:00:00,33.29044354147792,20,3,12
2024-12-19 20:15:00,40.68831988402857,20,3,12
2024-12-19 20:30:00,35.23159728858222,20,3,12
2024-12-19 20:45:00,35.18992377649765,20,3,12
2024-12-19 21:00:00,36.58689054097317,21,3,12
2024-12-19 21:15:00,35.087434264694764,21,3,12
2024-12-19 21:30:00,37.08296089233099,21,3,12
2024-12-19 21:45:00,37.13144194203004,21,3,12
2024-12-19 22:00:00,39.62548277687231,22,3,12
2024-12-19 22:15:00,36.26907913513784,22,3,12
2024-12-19 22:30:00,36.03141540884905,22,3,12
2024-12-19 22:45:00,35.992633310196226,22,3,12
2024-12-19 23:00:00,33.93084207438664,23,3,12
2024-12-19 23:15:00,35.4315858161629,23,3,12
2024-12-19 23:30:00,38.40349198226393,23,3,12
2024-12-19 23:45:00,34.840661727372,23,3,12
2024-12-20 00:00:00,38.964602936075266,0,4,12
2024-12-20 00:15:00,40.43751193406704,0,4,12
2024-12-20 00:30:00,37.84278309489229,0,4,12
2024-12-20 00:45:00,40.68831988402857,0,4,12
2024-12-20 01:00:00,36.68753635039552,1,4,12
2024-12-20 01:15:00,37.6467001414674,1,4,12
2024-12-20 01:30:00,35.78150932483006,1,4,12
2024-12-20 01:45:00,36.31955566149333,1,4,12
2024-12-20 02:00:00,39.43770339742661,2,4,12
2024-12-20 02:15:00,36.69461187342967,2,4,12
2024-12-20 02:30:00,34.93434469942174,2,4,12
2024-12-20 02:45:00,39.157605009211736,2,4,12
2024-12-20 03:00:00,37.77408078071948,3,4,12
2024-12-20 03:15:00,37.39729325076813,3,4,12
2024-12-20 03:30:00,36.552640102664675,3,4,12
2024-12-20 03:45:00,35.67968624861041,3,4,12
2024-12-20 04:00:00,35.88890531853868,4,4,12
2024-12-20 04:15:00,39.82027834211316,4,4,12
2024-12-20 04:30:00,33.29044354147792,4,4,12
2024-12-20 04:45:00,38.649657493252896,4,4,12
2024-12-20 05:00:00,36.65350153859368,5,4,12
2024-12-20 05:15:00,36.97320482571108,5,4,12
2024-12-20 05:30:00,36.04459714991029,5,4,12
2024-12-20 05:45:00,35.44606483032816,5,4,12
2024-12-20 06:00:00,39.94067197003031,6,4,12
2024-12-20 06:15:00,38.346138724056246,6,4,12
2024-12-20 06:30:00,37.83191805619221,6,4,12
2024-12-20 06:45:00,40.68831988402857,6,4,12
2024-12-20 07:00:00,101.49259845858688,7,4,12
2024-12-20 07:15:00,107.42068069350827,7,4,12
2024-12-20 07:30:00,110.06303848746663,7,4,12
2024-12-20 07:45:00,108.47423369368826,7,4,12
2024-12-20 08:00:00,114.32710470310884,8,4,12
2024-12-20 08:15:00,125.2354091281115,8,4,12
2024-12-20 08:30:00,138.3402876056971,8,4,12
2024-12-20 08:45:00,119.34406865234943,8,4,12
2024-12-20 09:00:00,143.07071324029468,9,4,12
2024-12-20 09:15:00,139.79293673873622,9,4,12
2024-12-20 09:30:00,154.61561555930857,9,4,12
2024-12-20 09:45:00,142.0137938671166,9,4,12
2024-12-20 10:00:00,131.8337763724775,10,4,12
2024-12-20 10:15:00,143.86608878558064,10,4,12
2024-12-20 10:30:00,141.93130967749624,10,4,12
2024-12-20 10:45:00,144.16034552337584,10,4,12
2024-12-20 11:00:00,142.950313290134,11,4,12
2024-12-20 11:15:00,145.74971447461755,11,4,12
2024-12-20 11:30:00,142.09702383412238,11,4,12
2024-12-20 11:45:00,142.87475265093727,11,4,12
2024-12-20 12:00:00,142.6365399604755,12,4,12
2024-12-20 12:15:00,146.91514282163277,12,4,12
2024-12-20 12:30:00,137.11625480141186,12,4,12
2024-12-20 12:45:00,137.76776742320993,12,4,12
2024-12-20 13:00:00,150.60441680437995,13,4,12
2024-12-20 13:15:00,147.24239101299787,13,4,12
2024-12-20 13:30:00,128.42445604894218,13,4,12
2024-12-20 13:45:00,153.22269016206457,13,4,12
2024-12-20 14:00:00,137.3842944511468,14,4,12
2024-12-20 14:15:00,142.3780001685872,14,4,12
2024-12-20 14:30:00,144.773477936446,14,4,12
2024-12-20 14:45:00,149.92856448842042,14,4,12
2024-12-20 15:00:00,147.4178554536748,15,4,12
2024-12-20 15:15:00,140.0694290200767,15,4,12
2024-12-20 15:30:00,146.27253271571013,15,4,12
2024-12-20 15:45:00,145.38388667261157,15,4,12
2024-12-20 16:00:00,136.28085250999837,16,4,12
2024-12-20 16:15:00,141.42922218250675,16,4,12
2024-12-20 16:30:00,143.82765576342146,16,4,12
2024-12-20 16:45:00,146.1431991026315,16,4,12
2024-12-20 17:00:00,133.18920870014836,17,4,12
2024-12-20 17:15:00,142.85629639799248,17,4,12
2024-12-20 17:30:00,154.61561555930857,17,4,12
2024-12-20 17:45:00,146.28544867594744,17,4,12
2024-12-20 18:00:00,121.71347059919705,18,4,12
2024-12-20 18:15:00,113.50995827303173,18,4,12
2024-12-20 18:30:00,115.85040344260695,18,4,12
2024-12-20 18:45:00,120.95030012089491,18,4,12
2024-12-20 19:00:00,90.14746208157395,19,4,12
2024-12-20 19:15:00,85.77302098143419,19,4,12
2024-12-20 19:30:00,82.65703309899534,19,4,12
2024-12-20 19:45:00,91.26457395607041,19,4,12
2024-12-20 20:00:00,35.73144087931527,20,4,12
2024-12-20 20:15:00,38.60787784163958,20,4,12
2024-12-20 20:30:00,37.41162347924343,20,4,12
2024-12-20 20:45:00,34.888875628529306,20,4,12
2024-12-20 21:00:00,36.22637023636458,21,4,12
2024-12-20 21:15:00,36.42950766707746,21,4,12
2024-12-20 21:30:00,36.71886053320659,21,4,12
2024-12-20 21:45:00,36.813332585939115,21,4,12
2024-12-20 22:00:00,37.19171020851678,22,4,12
2024-12-20 22:15:00,38.43344631482509,22,4,12
2024-12-20 22:30:00,36.19762831074718,22,4,12
2024-12-20 22:45:00,36.53385178663673,22,4,12
2024-12-20 23:00:00,37.165767841152906,23,4,12
2024-12-20 23:15:00,33.81943368109976,23,4,12
2024-12-20 23:30:00,36.54052549905288,23,4,12
2024-12-20 23:45:00,37.99279168192583,23,4,12
2024-12-21 00:00:00,14.697491696860284,0,5,12
2024-12-21 00:15:00,13.901475474085874,0,5,12
2024-12-21 00:30:00,15.312805140592848,0,5,12
2024-12-21 00:45:00,14.195154676329825,0,5,12
2024-12-21 01:00:00,14.53570444728837,1,5,12
2024-12-21 01:15:00,14.383912185237262,1,5,12
2024-12-21 01:30:00,14.721362177390615,1,5,12
2024-12-21 01:45:00,16.200228959622663,1,5,12
2024-12-21 02:00:00,15.05494933137973,2,5,12
2024-12-21 02:15:00,14.521660374155775,2,5,12
2024-12-21 02:30:00,14.789918582332934,2,5,12
2024-12-21 02:45:00,14.446582180275852,2,5,12
2024-12-21 03:00:00,15.157045398200443,3,5,12
2024-12-21 03:15:00,14.327729431761616,3,5,12
2024-12-21 03:30:00,14.150645946851883,3,5,12
2024-12-21 03:45:00,15.005860017693049,3,5,12
2024-12-21 04:00:00,15.471541189236586,4,5,12
2024-12-21 04:15:00,14.00081967836034,4,5,12
2024-12-21 04:30:00,14.64416137953976,4,5,12
2024-12-21 04:45:00,13.734350894046235,4,5,12
2024-12-21 05:00:00,13.689466881119348,5,5,12
2024-12-21 05:15:00,15.987176096633334,5,5,12
2024-12-21 05:30:00,15.467574227528445,5,5,12
2024-12-21 05:45:00,13.774663580058252,5,5,12
2024-12-21 06:00:00,14.929853922307,6,5,12
2024-12-21 06:15:00,15.18591993012008,6,5,12
2024-12-21 06:30:00,14.477282090151627,6,5,12
2024-12-21 06:45:00,13.937201620244508,6,5,12
2024-12-21 07:00:00,14.620199793779705,7,5,12
2024-12-21 07:15:00,14.845677406438208,7,5,12
2024-12-21 07:30:00,14.632080407280178,7,5,12
2024-12-21 07:45:00,15.232212279931337,7,5,12
